date,amount,productCategory,region,company
2023-01-30,514151.96,Fixed Deposits,South India,State Bank of India
2023-06-14,174547.79,Corporate Loans,Central India,State Bank of India
2024-11-23,193329.22,Fixed Deposits,Central India,State Bank of India
2023-02-20,61688.76,Investment Banking,East India,State Bank of India
2024-11-16,111263.12,Savings Accounts,East India,State Bank of India
2023-07-31,160606.73,Corporate Loans,North India,State Bank of India
2024-05-16,325540.54,Fixed Deposits,South India,State Bank of India
2024-05-26,345879.15,Investment Banking,Central India,State Bank of India
2023-02-01,210992.00,Fixed Deposits,North India,State Bank of India
2024-02-18,431212.32,Investment Banking,North India,State Bank of India
2024-04-12,449360.28,Corporate Loans,East India,State Bank of India
2023-01-27,110548.15,Fixed Deposits,West India,State Bank of India
2023-02-06,440166.31,Corporate Loans,West India,State Bank of India
2023-08-25,374905.23,Savings Accounts,Central India,State Bank of India
2024-05-28,280766.84,Savings Accounts,East India,State Bank of India
2024-07-22,462078.58,Corporate Loans,South India,State Bank of India
2023-12-08,62501.85,Fixed Deposits,North India,State Bank of India
2023-11-10,287574.52,Investment Banking,West India,State Bank of India
2024-02-20,199477.07,Savings Accounts,East India,State Bank of India
2023-01-26,351868.67,Savings Accounts,East India,State Bank of India
2023-04-08,330867.77,Fixed Deposits,North India,State Bank of India
2023-04-18,177425.76,Savings Accounts,North India,State Bank of India
2024-03-16,470737.00,Fixed Deposits,East India,State Bank of India
2023-01-20,384398.20,Corporate Loans,East India,State Bank of India
2023-05-03,394405.54,Fixed Deposits,West India,State Bank of India
2023-08-26,530078.88,Savings Accounts,East India,State Bank of India
2023-07-09,344988.02,Investment Banking,East India,State Bank of India
2023-04-28,465286.63,Investment Banking,North India,State Bank of India
2024-10-18,455466.62,Corporate Loans,South India,State Bank of India
2024-05-16,104707.56,Fixed Deposits,North India,State Bank of India
2024-10-24,263142.67,Investment Banking,West India,State Bank of India
2023-12-18,319245.76,Corporate Loans,West India,State Bank of India
2023-11-22,425165.16,Investment Banking,North India,State Bank of India
2023-12-27,537654.24,Savings Accounts,South India,State Bank of India
2024-11-27,199569.66,Investment Banking,West India,State Bank of India
2024-04-23,338936.35,Investment Banking,North India,State Bank of India
2023-02-28,386393.87,Fixed Deposits,South India,State Bank of India
2023-01-09,516434.10,Corporate Loans,Central India,State Bank of India
2023-08-20,136224.71,Investment Banking,West India,State Bank of India
2024-09-23,87505.27,Corporate Loans,West India,State Bank of India
2023-09-03,399716.81,Fixed Deposits,South India,State Bank of India
2023-12-27,290990.95,Fixed Deposits,Central India,State Bank of India
2023-10-06,489832.29,Savings Accounts,South India,State Bank of India
2023-11-09,428240.10,Corporate Loans,West India,State Bank of India
2023-05-19,543686.58,Investment Banking,Central India,State Bank of India
2023-01-26,319765.75,Fixed Deposits,Central India,State Bank of India
2023-01-15,276963.97,Savings Accounts,Central India,State Bank of India
2023-09-08,92749.26,Fixed Deposits,North India,State Bank of India
2023-06-09,333451.23,Fixed Deposits,South India,State Bank of India
2023-10-20,371917.75,Corporate Loans,West India,State Bank of India
2024-03-01,300435.81,Fixed Deposits,North India,State Bank of India
2023-02-13,290276.00,Savings Accounts,Central India,State Bank of India
2024-06-02,84163.27,Savings Accounts,South India,State Bank of India
2023-09-18,461660.66,Savings Accounts,South India,State Bank of India
2023-01-20,520598.56,Savings Accounts,East India,State Bank of India
2024-03-05,507009.85,Savings Accounts,North India,State Bank of India
2023-03-30,163069.25,Investment Banking,West India,State Bank of India
2024-02-04,290873.88,Savings Accounts,North India,State Bank of India
2023-01-13,56511.09,Investment Banking,Central India,State Bank of India
2024-03-18,197852.32,Investment Banking,North India,State Bank of India
2024-04-30,433913.59,Fixed Deposits,North India,State Bank of India
2024-03-05,223616.28,Fixed Deposits,West India,State Bank of India
2023-08-04,142018.83,Fixed Deposits,South India,State Bank of India
2024-08-27,413381.33,Investment Banking,Central India,State Bank of India
2024-12-20,445436.33,Savings Accounts,North India,State Bank of India
2023-04-03,305846.89,Savings Accounts,East India,State Bank of India
2023-11-26,79582.26,Savings Accounts,East India,State Bank of India
2024-04-22,116990.73,Investment Banking,South India,State Bank of India
2023-02-16,269990.21,Fixed Deposits,Central India,State Bank of India
2024-11-14,271286.80,Savings Accounts,North India,State Bank of India
2024-08-04,516892.97,Investment Banking,East India,State Bank of India
2024-03-09,278877.39,Corporate Loans,North India,State Bank of India
2023-10-22,402088.62,Corporate Loans,South India,State Bank of India
2023-01-27,80518.43,Investment Banking,West India,State Bank of India
2024-12-28,136354.77,Fixed Deposits,West India,State Bank of India
2024-11-08,509608.06,Fixed Deposits,South India,State Bank of India
2024-08-17,103110.99,Fixed Deposits,Central India,State Bank of India
2024-05-11,421730.32,Savings Accounts,South India,State Bank of India
2023-08-23,233380.08,Investment Banking,East India,State Bank of India
2023-01-04,441443.27,Fixed Deposits,North India,State Bank of India
2024-05-20,235859.49,Savings Accounts,East India,State Bank of India
2023-07-17,212360.76,Savings Accounts,South India,State Bank of India
2023-09-12,303457.29,Fixed Deposits,South India,State Bank of India
2023-10-10,249552.62,Fixed Deposits,South India,State Bank of India
2023-02-14,55041.61,Fixed Deposits,West India,State Bank of India
2024-06-22,355218.69,Corporate Loans,East India,State Bank of India
2024-02-23,208835.13,Savings Accounts,West India,State Bank of India
2023-02-08,245227.07,Corporate Loans,South India,State Bank of India
2024-02-07,233325.35,Fixed Deposits,South India,State Bank of India
2023-11-07,418565.71,Corporate Loans,Central India,State Bank of India
2023-12-03,413762.90,Fixed Deposits,West India,State Bank of India
2024-12-21,156439.19,Savings Accounts,South India,State Bank of India
2024-06-19,273586.24,Fixed Deposits,North India,State Bank of India
2023-09-24,51179.35,Savings Accounts,West India,State Bank of India
2024-04-06,369901.62,Investment Banking,West India,State Bank of India
2023-04-10,161136.42,Corporate Loans,South India,State Bank of India
2023-01-20,402763.17,Investment Banking,West India,State Bank of India
2023-12-09,466938.33,Savings Accounts,North India,State Bank of India
2023-02-16,405849.49,Corporate Loans,West India,State Bank of India
2023-01-03,405710.45,Fixed Deposits,Central India,State Bank of India
2024-02-11,65167.02,Corporate Loans,Central India,State Bank of India
2023-04-04,316632.88,Savings Accounts,West India,State Bank of India
2023-12-12,142552.04,Fixed Deposits,East India,State Bank of India
2024-01-03,119809.90,Savings Accounts,South India,State Bank of India
2023-08-19,91351.70,Investment Banking,North India,State Bank of India
2024-09-30,409534.46,Fixed Deposits,South India,State Bank of India
2024-04-26,65534.73,Corporate Loans,Central India,State Bank of India
2024-12-03,442410.69,Savings Accounts,West India,State Bank of India
2024-07-31,413222.23,Corporate Loans,South India,State Bank of India
2024-10-08,73757.20,Corporate Loans,East India,State Bank of India
2023-02-15,306398.67,Corporate Loans,Central India,State Bank of India
2024-12-27,272321.05,Savings Accounts,East India,State Bank of India
2024-04-22,359634.17,Savings Accounts,South India,State Bank of India
2023-07-21,494455.62,Fixed Deposits,North India,State Bank of India
2024-04-07,143632.85,Savings Accounts,South India,State Bank of India
2024-08-23,351823.26,Investment Banking,Central India,State Bank of India
2023-07-07,91359.35,Fixed Deposits,South India,State Bank of India
2024-01-26,156282.47,Investment Banking,West India,State Bank of India
2023-04-02,435560.40,Corporate Loans,West India,State Bank of India
2024-10-18,239109.10,Savings Accounts,Central India,State Bank of India
2023-01-21,508292.49,Investment Banking,North India,State Bank of India
2023-12-20,138469.52,Corporate Loans,North India,State Bank of India
2023-08-31,167583.85,Corporate Loans,East India,State Bank of India
2024-04-03,506347.42,Investment Banking,South India,State Bank of India
2023-08-03,122706.35,Investment Banking,West India,State Bank of India
2024-04-24,256767.71,Investment Banking,West India,State Bank of India
2024-10-15,283520.94,Investment Banking,West India,State Bank of India
2023-10-18,201965.00,Investment Banking,Central India,State Bank of India
2024-01-18,303024.57,Fixed Deposits,Central India,State Bank of India
2024-08-09,156393.29,Corporate Loans,South India,State Bank of India
2023-04-20,516677.88,Savings Accounts,South India,State Bank of India
2023-06-18,290240.76,Savings Accounts,South India,State Bank of India
2024-11-08,400622.48,Investment Banking,East India,State Bank of India
2024-12-22,435346.21,Investment Banking,West India,State Bank of India
2024-03-05,92745.48,Investment Banking,East India,State Bank of India
2024-09-14,146476.04,Corporate Loans,North India,State Bank of India
2024-09-27,79390.20,Investment Banking,West India,State Bank of India
2023-09-14,127407.65,Investment Banking,Central India,State Bank of India
2024-10-29,529311.34,Investment Banking,South India,State Bank of India
2023-07-14,256759.89,Investment Banking,East India,State Bank of India
2024-03-01,197034.09,Fixed Deposits,East India,State Bank of India
2024-01-03,400056.43,Corporate Loans,North India,State Bank of India
2023-10-24,338691.99,Investment Banking,North India,State Bank of India
2023-01-06,548650.54,Fixed Deposits,Central India,State Bank of India
2024-02-15,455880.85,Corporate Loans,South India,State Bank of India
2023-08-07,159640.19,Investment Banking,Central India,State Bank of India
2023-08-24,503824.72,Fixed Deposits,South India,State Bank of India
2024-04-30,428242.33,Savings Accounts,South India,State Bank of India
2023-06-11,86364.76,Corporate Loans,East India,State Bank of India
2024-09-30,235411.99,Fixed Deposits,South India,State Bank of India
2024-02-14,544866.03,Fixed Deposits,South India,State Bank of India
2023-06-01,203453.00,Fixed Deposits,East India,State Bank of India
2024-07-21,233396.70,Fixed Deposits,North India,State Bank of India
2023-09-23,81155.31,Investment Banking,Central India,State Bank of India
2023-10-07,211475.00,Savings Accounts,West India,State Bank of India
2024-08-14,228215.93,Corporate Loans,West India,State Bank of India
2023-06-24,342962.50,Fixed Deposits,South India,State Bank of India
2023-05-30,342379.13,Savings Accounts,Central India,State Bank of India
2023-10-18,533582.70,Investment Banking,North India,State Bank of India
2023-01-16,507593.62,Fixed Deposits,West India,State Bank of India
2024-01-06,265238.11,Investment Banking,Central India,State Bank of India
2024-07-05,327481.29,Fixed Deposits,Central India,State Bank of India
2023-09-24,111842.13,Fixed Deposits,Central India,State Bank of India
2023-05-03,218866.97,Savings Accounts,Central India,State Bank of India
2023-11-01,502552.17,Fixed Deposits,South India,State Bank of India
2023-03-24,497465.40,Savings Accounts,South India,State Bank of India
2024-09-29,109739.15,Savings Accounts,West India,State Bank of India
2023-08-10,184257.36,Savings Accounts,West India,State Bank of India
2024-08-24,240219.23,Investment Banking,Central India,State Bank of India
2024-12-01,148734.15,Fixed Deposits,West India,State Bank of India
2024-06-21,487074.22,Savings Accounts,North India,State Bank of India
2023-04-02,312998.73,Fixed Deposits,East India,State Bank of India
2023-10-13,478332.49,Investment Banking,South India,State Bank of India
2023-09-21,165567.59,Fixed Deposits,East India,State Bank of India
2024-01-27,58736.49,Fixed Deposits,Central India,State Bank of India
2023-05-04,477396.30,Fixed Deposits,West India,State Bank of India
2024-04-04,159122.24,Corporate Loans,North India,State Bank of India
2024-11-16,326709.22,Fixed Deposits,North India,State Bank of India
2024-10-20,519689.37,Fixed Deposits,East India,State Bank of India
2023-12-17,498763.85,Corporate Loans,West India,State Bank of India
2024-08-23,460788.81,Investment Banking,East India,State Bank of India
2023-10-15,437041.08,Corporate Loans,West India,State Bank of India
2023-10-16,509608.33,Savings Accounts,West India,State Bank of India
2023-05-18,100430.09,Corporate Loans,East India,State Bank of India
2024-07-07,504925.99,Corporate Loans,Central India,State Bank of India
2023-09-12,255591.32,Savings Accounts,Central India,State Bank of India
2023-07-12,450454.55,Investment Banking,Central India,State Bank of India
2023-08-20,278215.39,Investment Banking,North India,State Bank of India
2023-11-04,521251.17,Corporate Loans,West India,State Bank of India
2023-02-02,472167.98,Fixed Deposits,Central India,State Bank of India
2024-12-21,212124.48,Fixed Deposits,South India,State Bank of India
2024-11-17,162763.46,Corporate Loans,West India,State Bank of India
2024-10-09,484544.96,Fixed Deposits,South India,State Bank of India
2023-04-12,102775.35,Fixed Deposits,South India,State Bank of India
2023-04-11,280433.25,Investment Banking,West India,State Bank of India
2024-01-03,299001.40,Savings Accounts,Central India,State Bank of India
2023-06-07,277314.45,Corporate Loans,East India,State Bank of India
2024-07-05,323042.01,Corporate Loans,South India,State Bank of India
2024-07-10,418930.11,Corporate Loans,East India,State Bank of India
2023-05-11,284040.01,Savings Accounts,South India,State Bank of India
2023-07-21,221850.34,Investment Banking,East India,State Bank of India
2023-02-06,306357.67,Fixed Deposits,Central India,State Bank of India
2024-03-21,397339.87,Fixed Deposits,North India,State Bank of India
2024-11-07,114847.99,Savings Accounts,North India,State Bank of India
2023-04-07,448202.53,Investment Banking,East India,State Bank of India
2023-08-06,177575.96,Corporate Loans,South India,State Bank of India
2024-03-14,120567.90,Fixed Deposits,South India,State Bank of India
2024-12-27,487186.37,Savings Accounts,North India,State Bank of India
2024-03-23,250097.55,Savings Accounts,Central India,State Bank of India
2023-01-06,271278.29,Fixed Deposits,North India,State Bank of India
2024-06-04,377729.47,Investment Banking,South India,State Bank of India
2023-01-22,292348.63,Savings Accounts,East India,State Bank of India
2024-05-02,166072.71,Investment Banking,West India,State Bank of India
2023-07-19,430961.55,Investment Banking,West India,State Bank of India
2023-12-13,436092.55,Fixed Deposits,East India,State Bank of India
2024-03-30,293659.94,Fixed Deposits,Central India,State Bank of India
2024-02-13,361144.40,Investment Banking,South India,State Bank of India
2024-02-26,186630.53,Fixed Deposits,North India,State Bank of India
2024-07-30,395939.66,Savings Accounts,East India,State Bank of India
2023-07-28,79046.17,Corporate Loans,South India,State Bank of India
2023-04-10,285802.08,Corporate Loans,West India,State Bank of India
2023-07-07,338579.25,Fixed Deposits,West India,State Bank of India
2024-09-06,313721.88,Savings Accounts,Central India,State Bank of India
2024-09-11,139683.24,Fixed Deposits,South India,State Bank of India
2024-05-09,278633.10,Corporate Loans,South India,State Bank of India
2024-01-01,284385.77,Fixed Deposits,South India,State Bank of India
2024-05-11,455418.35,Corporate Loans,East India,State Bank of India
2024-04-10,519363.58,Savings Accounts,West India,State Bank of India
2023-10-03,315976.99,Fixed Deposits,North India,State Bank of India
2024-07-03,547822.35,Investment Banking,Central India,State Bank of India
2024-07-15,350806.68,Investment Banking,West India,State Bank of India
2023-05-23,505417.58,Fixed Deposits,Central India,State Bank of India
2023-03-10,197697.13,Corporate Loans,Central India,State Bank of India
2024-12-18,158184.10,Savings Accounts,North India,State Bank of India
2024-07-14,463833.84,Corporate Loans,East India,State Bank of India
2024-07-17,174705.23,Investment Banking,Central India,State Bank of India
2024-02-17,123108.04,Investment Banking,East India,State Bank of India
2024-09-17,493469.98,Investment Banking,Central India,State Bank of India
2024-03-25,133609.42,Fixed Deposits,Central India,State Bank of India
2023-10-16,287337.35,Fixed Deposits,South India,State Bank of India
2024-04-11,242997.57,Corporate Loans,East India,State Bank of India
2024-08-17,230278.12,Fixed Deposits,Central India,State Bank of India
2023-07-31,300698.28,Savings Accounts,South India,State Bank of India
2024-11-12,251472.52,Corporate Loans,West India,State Bank of India
2023-06-18,481408.72,Investment Banking,Central India,State Bank of India
2024-12-16,358537.28,Savings Accounts,West India,State Bank of India
2024-08-08,152214.18,Savings Accounts,Central India,State Bank of India
2023-02-11,314548.03,Savings Accounts,East India,State Bank of India
2024-05-25,256196.53,Investment Banking,North India,State Bank of India
2024-03-31,223838.31,Fixed Deposits,North India,State Bank of India
2024-01-31,171121.74,Investment Banking,North India,State Bank of India
2024-07-23,526308.35,Investment Banking,Central India,State Bank of India
2024-12-26,222290.46,Corporate Loans,West India,State Bank of India
2024-08-28,511717.37,Corporate Loans,North India,State Bank of India
2024-03-20,468664.53,Fixed Deposits,Central India,State Bank of India
2024-08-07,545013.28,Fixed Deposits,South India,State Bank of India
2023-08-07,406043.98,Investment Banking,South India,State Bank of India
2024-07-30,105653.13,Corporate Loans,West India,State Bank of India
2024-02-24,469554.76,Corporate Loans,Central India,State Bank of India
2023-06-17,506498.33,Investment Banking,South India,State Bank of India
2024-07-13,495240.88,Savings Accounts,Central India,State Bank of India
2024-04-18,456382.06,Fixed Deposits,North India,State Bank of India
2024-07-27,379850.51,Fixed Deposits,North India,State Bank of India
2023-03-06,70512.71,Fixed Deposits,Central India,State Bank of India
2023-04-11,137886.51,Corporate Loans,West India,State Bank of India
2024-10-29,546067.03,Corporate Loans,West India,State Bank of India
2023-07-05,182286.57,Fixed Deposits,Central India,State Bank of India
2024-07-06,227003.59,Investment Banking,Central India,State Bank of India
2023-12-23,258610.00,Fixed Deposits,East India,State Bank of India
2023-01-20,57841.14,Fixed Deposits,East India,State Bank of India
2024-02-17,99114.35,Savings Accounts,West India,State Bank of India
2023-03-31,465311.82,Fixed Deposits,Central India,State Bank of India
2024-01-17,313591.05,Fixed Deposits,Central India,State Bank of India
2024-09-01,195708.82,Investment Banking,West India,State Bank of India
2023-01-10,186266.94,Fixed Deposits,South India,State Bank of India
2024-01-25,477305.72,Corporate Loans,West India,State Bank of India
2024-06-26,529349.31,Corporate Loans,Central India,State Bank of India
2024-04-05,283212.24,Fixed Deposits,South India,State Bank of India
2024-07-09,526307.05,Investment Banking,North India,State Bank of India
2023-01-07,181131.90,Investment Banking,North India,State Bank of India
2023-03-27,533981.36,Savings Accounts,West India,State Bank of India
2023-02-12,60675.46,Fixed Deposits,North India,State Bank of India
2023-07-05,120537.98,Investment Banking,Central India,State Bank of India
2024-06-07,505053.66,Savings Accounts,South India,State Bank of India
2023-11-28,244564.78,Savings Accounts,Central India,State Bank of India
2023-10-21,53875.11,Fixed Deposits,West India,State Bank of India
2023-12-31,155326.81,Corporate Loans,South India,State Bank of India
2023-10-05,353521.56,Savings Accounts,West India,State Bank of India
2024-12-09,519915.97,Savings Accounts,North India,State Bank of India
2023-12-22,155405.23,Fixed Deposits,East India,State Bank of India
2024-09-07,296054.42,Savings Accounts,North India,State Bank of India
2024-02-05,521607.95,Corporate Loans,Central India,State Bank of India
2023-12-13,361188.59,Savings Accounts,South India,State Bank of India
2024-06-24,363769.42,Corporate Loans,South India,State Bank of India
2023-03-17,162768.97,Investment Banking,West India,State Bank of India
2024-03-07,124948.13,Savings Accounts,East India,State Bank of India
2024-11-25,171585.44,Corporate Loans,Central India,State Bank of India
2024-10-07,318209.80,Investment Banking,East India,State Bank of India
2023-03-14,390192.52,Investment Banking,Central India,State Bank of India
2024-05-01,536971.36,Fixed Deposits,West India,State Bank of India
2024-01-20,102876.84,Savings Accounts,North India,State Bank of India
2023-01-12,106518.57,Corporate Loans,East India,State Bank of India
2023-03-01,486786.55,Savings Accounts,East India,State Bank of India
2023-06-30,252757.58,Savings Accounts,South India,State Bank of India
2024-11-26,419229.38,Investment Banking,East India,State Bank of India
2024-06-05,389221.74,Fixed Deposits,Central India,State Bank of India
2023-11-02,509356.46,Corporate Loans,West India,State Bank of India
2023-12-21,440495.78,Fixed Deposits,West India,State Bank of India
2023-07-16,198043.26,Savings Accounts,Central India,State Bank of India
2024-03-27,190616.79,Savings Accounts,North India,State Bank of India
2023-09-22,395246.07,Fixed Deposits,North India,State Bank of India
2023-04-07,422874.35,Investment Banking,North India,State Bank of India
2024-02-27,194075.68,Investment Banking,West India,State Bank of India
2023-01-17,531128.06,Investment Banking,West India,State Bank of India
2023-04-20,362804.43,Savings Accounts,South India,State Bank of India
2023-02-21,86336.98,Savings Accounts,Central India,State Bank of India
2023-11-02,130222.58,Savings Accounts,West India,State Bank of India
2024-11-02,464625.92,Savings Accounts,North India,State Bank of India
2024-09-09,307696.47,Fixed Deposits,East India,State Bank of India
2023-01-20,523181.93,Savings Accounts,North India,State Bank of India
2023-02-16,119104.08,Fixed Deposits,North India,State Bank of India
2023-08-22,138392.52,Corporate Loans,North India,State Bank of India
2024-02-02,295503.42,Fixed Deposits,East India,State Bank of India
2024-04-14,232527.15,Savings Accounts,East India,State Bank of India
2024-05-21,120560.28,Corporate Loans,North India,State Bank of India
2023-04-09,58616.99,Fixed Deposits,North India,State Bank of India
2024-12-11,300412.49,Investment Banking,North India,State Bank of India
2024-06-30,370174.47,Savings Accounts,Central India,State Bank of India
2024-07-06,280039.91,Fixed Deposits,West India,State Bank of India
2023-10-05,366434.53,Corporate Loans,Central India,State Bank of India
2024-10-26,80392.55,Fixed Deposits,West India,State Bank of India
2024-04-07,308152.96,Savings Accounts,Central India,State Bank of India
2023-12-14,417766.81,Corporate Loans,East India,State Bank of India
2023-03-12,451511.23,Investment Banking,East India,State Bank of India
2023-03-21,192216.14,Savings Accounts,East India,State Bank of India
2023-10-09,446293.05,Savings Accounts,East India,State Bank of India
2023-04-20,158071.01,Fixed Deposits,Central India,State Bank of India
2023-02-27,300956.56,Fixed Deposits,North India,State Bank of India
2024-10-14,248074.92,Savings Accounts,East India,State Bank of India
2023-01-04,82882.65,Fixed Deposits,Central India,State Bank of India
2023-05-30,337404.91,Investment Banking,North India,State Bank of India
2023-02-11,246961.54,Corporate Loans,Central India,State Bank of India
2023-02-01,305616.39,Fixed Deposits,Central India,State Bank of India
2024-02-06,340880.38,Corporate Loans,West India,State Bank of India
2023-02-25,121688.75,Savings Accounts,East India,State Bank of India
2024-08-18,469993.14,Corporate Loans,Central India,State Bank of India
2024-08-10,237251.58,Investment Banking,Central India,State Bank of India
2024-05-31,264701.54,Investment Banking,East India,State Bank of India
2024-09-15,445224.47,Investment Banking,South India,State Bank of India
2024-09-30,427174.59,Corporate Loans,North India,State Bank of India
2023-04-12,198283.98,Investment Banking,West India,State Bank of India
2023-10-13,325515.45,Savings Accounts,Central India,State Bank of India
2023-04-06,128969.77,Corporate Loans,West India,State Bank of India
2023-07-07,348647.65,Fixed Deposits,Central India,State Bank of India
2024-06-22,458092.60,Investment Banking,South India,State Bank of India
2024-09-23,90622.03,Investment Banking,West India,State Bank of India
2024-06-30,357015.95,Investment Banking,East India,State Bank of India
2023-07-06,368458.59,Savings Accounts,West India,State Bank of India
2024-07-25,356367.39,Fixed Deposits,West India,State Bank of India
2024-01-20,398645.19,Investment Banking,East India,State Bank of India
2023-10-22,141089.30,Savings Accounts,South India,State Bank of India
2023-04-17,481049.57,Corporate Loans,West India,State Bank of India
2024-12-16,126323.21,Fixed Deposits,West India,State Bank of India
2024-02-21,174177.53,Savings Accounts,North India,State Bank of India
2023-05-28,247157.70,Corporate Loans,West India,State Bank of India
2023-08-23,292800.11,Corporate Loans,West India,State Bank of India
2023-09-19,220730.46,Corporate Loans,South India,State Bank of India
2023-01-16,522897.22,Savings Accounts,East India,State Bank of India
2023-09-01,466381.36,Corporate Loans,South India,State Bank of India
2023-10-29,130824.05,Fixed Deposits,North India,State Bank of India
2023-10-25,53619.39,Investment Banking,East India,State Bank of India
2023-02-16,241507.33,Investment Banking,Central India,State Bank of India
2023-04-05,62110.94,Fixed Deposits,Central India,State Bank of India
2023-10-29,187462.42,Savings Accounts,North India,State Bank of India
2024-12-16,417427.13,Savings Accounts,North India,State Bank of India
2023-01-12,485746.13,Savings Accounts,South India,State Bank of India
2024-01-20,301255.70,Corporate Loans,South India,State Bank of India
2024-08-03,243627.10,Fixed Deposits,West India,State Bank of India
2023-11-09,98137.59,Savings Accounts,North India,State Bank of India
2024-06-23,131956.30,Corporate Loans,East India,State Bank of India
2023-12-06,539324.69,Corporate Loans,East India,State Bank of India
2023-04-12,311688.72,Corporate Loans,South India,State Bank of India
2024-03-09,241957.33,Corporate Loans,Central India,State Bank of India
2023-05-08,91294.50,Fixed Deposits,North India,State Bank of India
2023-08-12,521793.21,Savings Accounts,North India,State Bank of India
2024-08-30,341247.99,Savings Accounts,North India,State Bank of India
2024-01-02,255992.40,Savings Accounts,South India,State Bank of India
2024-02-03,96670.25,Corporate Loans,South India,State Bank of India
2024-12-03,87969.22,Savings Accounts,Central India,State Bank of India
2023-03-07,121357.13,Investment Banking,West India,State Bank of India
2024-11-07,251032.30,Savings Accounts,Central India,State Bank of India
2023-10-11,398187.16,Corporate Loans,West India,State Bank of India
2024-05-27,338069.70,Fixed Deposits,Central India,State Bank of India
2024-09-15,182968.93,Investment Banking,North India,State Bank of India
2023-10-31,249180.70,Savings Accounts,Central India,State Bank of India
2023-03-13,458078.98,Savings Accounts,Central India,State Bank of India
2023-02-15,294263.33,Fixed Deposits,South India,State Bank of India
2024-12-20,533061.57,Fixed Deposits,West India,State Bank of India
2023-04-02,420545.40,Savings Accounts,North India,State Bank of India
2024-06-21,330316.07,Savings Accounts,Central India,State Bank of India
2023-06-08,303758.40,Fixed Deposits,North India,State Bank of India
2023-06-21,503716.15,Investment Banking,West India,State Bank of India
2024-04-19,367425.23,Savings Accounts,Central India,State Bank of India
2024-07-08,356987.91,Corporate Loans,Central India,State Bank of India
2024-09-19,335227.63,Savings Accounts,North India,State Bank of India
2023-12-05,272793.53,Investment Banking,East India,State Bank of India
2023-10-16,468733.67,Savings Accounts,Central India,State Bank of India
2023-10-07,337227.58,Savings Accounts,East India,State Bank of India
2023-08-11,536707.80,Fixed Deposits,West India,State Bank of India
2024-02-29,202158.64,Corporate Loans,West India,State Bank of India
2024-07-20,247228.00,Fixed Deposits,South India,State Bank of India
2023-06-17,294318.19,Corporate Loans,North India,State Bank of India
2023-10-11,529597.61,Corporate Loans,North India,State Bank of India
2023-07-06,147161.37,Savings Accounts,East India,State Bank of India
2024-01-30,107383.18,Savings Accounts,South India,State Bank of India
2023-11-09,203353.71,Investment Banking,West India,State Bank of India
2023-06-28,532767.07,Corporate Loans,North India,State Bank of India
2023-04-25,192524.98,Investment Banking,West India,State Bank of India
2023-11-14,310504.68,Corporate Loans,East India,State Bank of India
2024-08-03,421221.31,Investment Banking,West India,State Bank of India
2023-09-09,55302.82,Fixed Deposits,North India,State Bank of India
2023-11-01,138613.71,Corporate Loans,North India,State Bank of India
2023-05-20,549837.75,Corporate Loans,South India,State Bank of India
2024-11-22,212838.10,Fixed Deposits,Central India,State Bank of India
2024-04-04,111343.93,Fixed Deposits,West India,State Bank of India
2023-07-06,157760.78,Savings Accounts,East India,State Bank of India
2023-06-14,119294.79,Savings Accounts,West India,State Bank of India
2024-11-08,146396.51,Investment Banking,Central India,State Bank of India
2024-08-03,380660.74,Investment Banking,Central India,State Bank of India
2024-11-18,500729.36,Savings Accounts,East India,State Bank of India
2023-02-16,534838.09,Corporate Loans,East India,State Bank of India
2024-04-03,112670.41,Investment Banking,North India,State Bank of India
2023-10-01,280187.36,Corporate Loans,South India,State Bank of India
2024-05-12,388138.95,Savings Accounts,Central India,State Bank of India
2023-12-09,242872.69,Investment Banking,Central India,State Bank of India
2023-11-28,230037.97,Savings Accounts,West India,State Bank of India
2023-07-30,175744.56,Corporate Loans,Central India,State Bank of India
2024-01-13,256410.00,Savings Accounts,East India,State Bank of India
2023-12-25,517044.06,Investment Banking,West India,State Bank of India
2024-02-22,459921.34,Corporate Loans,West India,State Bank of India
2023-01-10,405249.85,Investment Banking,South India,State Bank of India
2023-10-05,185001.61,Investment Banking,South India,State Bank of India
2024-10-21,179661.34,Savings Accounts,East India,State Bank of India
2024-01-07,368958.56,Fixed Deposits,West India,State Bank of India
2024-05-07,251466.41,Corporate Loans,West India,State Bank of India
2023-10-14,176331.61,Investment Banking,Central India,State Bank of India
2024-04-22,332683.96,Corporate Loans,East India,State Bank of India
2024-03-25,181213.83,Fixed Deposits,Central India,State Bank of India
2024-04-23,138423.10,Investment Banking,West India,State Bank of India
2023-06-11,532687.08,Corporate Loans,North India,State Bank of India
2023-12-18,484673.17,Fixed Deposits,Central India,State Bank of India
2023-10-27,205697.11,Savings Accounts,East India,State Bank of India
2023-08-31,352805.74,Fixed Deposits,Central India,State Bank of India
2023-11-19,118418.48,Savings Accounts,North India,State Bank of India
2024-05-15,428759.28,Savings Accounts,East India,State Bank of India
2023-03-03,230728.90,Fixed Deposits,South India,State Bank of India
2024-03-01,491370.08,Savings Accounts,North India,State Bank of India
2023-11-07,300583.41,Savings Accounts,West India,State Bank of India
2023-06-09,91525.67,Savings Accounts,Central India,State Bank of India
2024-12-02,365754.15,Investment Banking,South India,State Bank of India
2023-11-11,538854.22,Fixed Deposits,Central India,State Bank of India
2024-12-20,233336.15,Savings Accounts,West India,State Bank of India
