date,amount,productCategory,region,company
2024-02-24,8126.18,Home Goods,Asia,Apex Retail Group
2024-02-27,6481.82,Electronics,North America,Apex Retail Group
2024-11-09,2258.76,Electronics,Asia,Apex Retail Group
2024-04-14,8209.66,Electronics,Australia,Apex Retail Group
2024-05-08,3308.78,Electronics,Australia,Apex Retail Group
2024-11-15,2119.67,Electronics,Asia,Apex Retail Group
2024-03-04,2154.76,Electronics,North America,Apex Retail Group
2024-04-26,3299.97,Home Goods,South America,Apex Retail Group
2024-01-27,1187.28,Apparel,Australia,Apex Retail Group
2024-12-28,4211.06,Apparel,North America,Apex Retail Group
2024-02-22,4236.55,Accessories,Australia,Apex Retail Group
2024-03-22,8812.50,Apparel,North America,Apex Retail Group
2024-11-19,5038.12,Apparel,South America,Apex Retail Group
2024-12-23,2061.32,Apparel,Asia,Apex Retail Group
2024-12-29,3090.25,Home Goods,South America,Apex Retail Group
2024-09-03,588.01,Home Goods,North America,Apex Retail Group
2024-09-10,1770.48,Apparel,South America,Apex Retail Group
2024-01-18,9635.39,Electronics,South America,Apex Retail Group
2024-03-24,4934.41,Apparel,North America,Apex Retail Group
2024-06-10,5686.44,Electronics,Australia,Apex Retail Group
2024-12-07,7641.77,Apparel,North America,Apex Retail Group
2024-03-13,1997.70,Accessories,North America,Apex Retail Group
2024-03-09,272.90,Accessories,Europe,Apex Retail Group
2024-03-28,8285.13,Home Goods,Australia,Apex Retail Group
2024-10-18,185.29,Accessories,Australia,Apex Retail Group
2024-03-02,1929.33,Apparel,Australia,Apex Retail Group
2024-12-20,4246.40,Accessories,Asia,Apex Retail Group
2024-03-20,5088.68,Accessories,Australia,Apex Retail Group
2024-07-14,2777.69,Apparel,Australia,Apex Retail Group
2024-03-04,220.28,Home Goods,Asia,Apex Retail Group
2024-09-02,1397.04,Accessories,South America,Apex Retail Group
2024-10-10,8865.76,Electronics,Europe,Apex Retail Group
2024-01-11,3695.97,Accessories,Europe,Apex Retail Group
2024-07-26,5891.40,Electronics,Europe,Apex Retail Group
2024-03-31,292.61,Accessories,Europe,Apex Retail Group
2024-07-12,5336.46,Apparel,South America,Apex Retail Group
2024-06-23,7162.74,Accessories,South America,Apex Retail Group
2024-03-22,5389.34,Accessories,South America,Apex Retail Group
2024-04-11,1240.64,Accessories,South America,Apex Retail Group
2024-01-07,1080.29,Apparel,Australia,Apex Retail Group
2024-01-04,565.31,Home Goods,South America,Apex Retail Group
2024-11-19,3434.37,Accessories,Europe,Apex Retail Group
2024-12-03,521.78,Accessories,Australia,Apex Retail Group
2024-08-20,854.58,Apparel,Europe,Apex Retail Group
2024-04-01,2898.64,Electronics,Asia,Apex Retail Group
2024-10-29,5310.69,Apparel,Asia,Apex Retail Group
2024-09-23,3917.56,Electronics,Europe,Apex Retail Group
2024-03-30,7911.87,Electronics,Asia,Apex Retail Group
2024-12-01,1566.18,Home Goods,Europe,Apex Retail Group
2024-01-27,7236.02,Apparel,Asia,Apex Retail Group
2024-05-10,2237.17,Accessories,North America,Apex Retail Group
2024-08-24,7101.36,Apparel,Europe,Apex Retail Group
2024-04-29,4081.20,Home Goods,Europe,Apex Retail Group
2024-03-14,5190.78,Accessories,Europe,Apex Retail Group
2024-07-02,200.55,Accessories,Asia,Apex Retail Group
2024-11-12,588.77,Accessories,Asia,Apex Retail Group
2024-02-01,3617.20,Home Goods,Asia,Apex Retail Group
2024-06-27,7074.59,Home Goods,South America,Apex Retail Group
2024-09-23,4369.60,Electronics,Europe,Apex Retail Group
2024-11-26,1108.93,Accessories,Europe,Apex Retail Group
2024-03-21,1980.86,Apparel,Asia,Apex Retail Group
2024-03-18,1971.35,Electronics,Australia,Apex Retail Group
2024-08-16,6824.46,Home Goods,South America,Apex Retail Group
2024-04-07,5541.02,Apparel,North America,Apex Retail Group
2024-01-18,7345.16,Accessories,Australia,Apex Retail Group
2024-09-08,8128.67,Electronics,South America,Apex Retail Group
2024-09-17,548.27,Apparel,North America,Apex Retail Group
2024-01-11,3530.08,Apparel,North America,Apex Retail Group
2024-05-22,6461.87,Apparel,South America,Apex Retail Group
2024-04-09,8795.35,Apparel,South America,Apex Retail Group
2024-08-05,8901.94,Accessories,South America,Apex Retail Group
2024-06-27,3354.32,Accessories,Australia,Apex Retail Group
2024-09-14,9171.09,Electronics,Asia,Apex Retail Group
2024-05-13,5988.85,Home Goods,Asia,Apex Retail Group
2024-07-19,5264.93,Home Goods,North America,Apex Retail Group
2024-03-21,5021.01,Electronics,Europe,Apex Retail Group
2024-09-05,8474.09,Home Goods,South America,Apex Retail Group
2024-02-02,9839.03,Apparel,Europe,Apex Retail Group
2024-08-02,4173.87,Accessories,Europe,Apex Retail Group
2024-06-29,3232.39,Home Goods,Europe,Apex Retail Group
2024-03-18,6219.33,Accessories,North America,Apex Retail Group
2024-08-31,5220.88,Accessories,Europe,Apex Retail Group
2024-12-13,7631.53,Accessories,Europe,Apex Retail Group
2024-04-21,4195.37,Apparel,Asia,Apex Retail Group
2024-10-19,2629.56,Apparel,South America,Apex Retail Group
2024-05-14,5934.60,Home Goods,North America,Apex Retail Group
2024-07-22,8649.28,Electronics,Australia,Apex Retail Group
2024-09-24,9974.61,Apparel,South America,Apex Retail Group
2024-07-31,7348.33,Electronics,Australia,Apex Retail Group
2024-02-22,441.41,Apparel,Europe,Apex Retail Group
2024-11-22,1077.15,Apparel,Europe,Apex Retail Group
2024-09-25,4467.51,Apparel,Asia,Apex Retail Group
2024-07-28,6797.31,Electronics,Asia,Apex Retail Group
2024-11-30,4771.89,Apparel,North America,Apex Retail Group
2024-05-18,1630.49,Apparel,South America,Apex Retail Group
2024-02-20,9601.44,Apparel,Australia,Apex Retail Group
2024-12-04,7718.80,Electronics,South America,Apex Retail Group
2024-04-10,8591.46,Apparel,South America,Apex Retail Group
2024-02-27,3100.36,Apparel,North America,Apex Retail Group
2024-11-13,2630.32,Home Goods,Europe,Apex Retail Group
2024-06-02,1845.87,Apparel,South America,Apex Retail Group
2024-11-28,3048.55,Accessories,North America,Apex Retail Group
2024-03-25,7278.63,Home Goods,Asia,Apex Retail Group
2024-04-18,6955.25,Home Goods,South America,Apex Retail Group
2024-10-13,6466.41,Home Goods,Europe,Apex Retail Group
2024-08-22,572.41,Electronics,Asia,Apex Retail Group
2024-02-26,8265.69,Accessories,Asia,Apex Retail Group
2024-07-16,6311.68,Accessories,South America,Apex Retail Group
2024-01-22,1989.31,Electronics,North America,Apex Retail Group
2024-12-09,315.32,Accessories,Australia,Apex Retail Group
2024-11-18,8184.97,Apparel,Australia,Apex Retail Group
2024-08-23,8584.94,Accessories,South America,Apex Retail Group
2024-10-06,2163.82,Apparel,Australia,Apex Retail Group
2024-08-02,5294.10,Accessories,North America,Apex Retail Group
2024-08-25,9292.96,Accessories,South America,Apex Retail Group
2024-05-07,5947.60,Electronics,Asia,Apex Retail Group
2024-10-19,5663.44,Accessories,Europe,Apex Retail Group
2024-08-12,9543.22,Apparel,Asia,Apex Retail Group
2024-12-09,2469.90,Electronics,Europe,Apex Retail Group
2024-09-24,2731.69,Electronics,Europe,Apex Retail Group
2024-08-15,7387.90,Apparel,North America,Apex Retail Group
2024-11-17,8780.69,Accessories,Europe,Apex Retail Group
2024-08-09,5839.41,Home Goods,Australia,Apex Retail Group
2024-04-15,8017.25,Home Goods,Asia,Apex Retail Group
2024-08-12,6142.70,Accessories,Europe,Apex Retail Group
2024-03-06,7248.14,Apparel,Asia,Apex Retail Group
2024-04-19,8063.45,Home Goods,Europe,Apex Retail Group
2024-10-15,3884.04,Accessories,Australia,Apex Retail Group
2024-05-07,828.44,Apparel,Australia,Apex Retail Group
2024-10-30,2081.41,Accessories,North America,Apex Retail Group
2024-01-04,1049.51,Home Goods,South America,Apex Retail Group
2024-03-25,1918.77,Electronics,North America,Apex Retail Group
2024-09-03,818.77,Accessories,Asia,Apex Retail Group
2024-03-06,6093.30,Apparel,Australia,Apex Retail Group
2024-06-16,5571.80,Apparel,South America,Apex Retail Group
2024-08-20,5714.71,Accessories,Europe,Apex Retail Group
2024-07-07,2113.48,Electronics,Australia,Apex Retail Group
2024-05-27,8833.97,Accessories,Australia,Apex Retail Group
2024-01-31,5001.37,Home Goods,Australia,Apex Retail Group
2024-01-03,6415.40,Electronics,Asia,Apex Retail Group
2024-09-15,5365.87,Home Goods,Europe,Apex Retail Group
2024-12-29,4120.94,Accessories,South America,Apex Retail Group
2024-06-21,2843.72,Accessories,Asia,Apex Retail Group
2024-03-03,9511.78,Accessories,South America,Apex Retail Group
2024-04-13,4581.38,Apparel,Australia,Apex Retail Group
2024-09-15,3429.25,Apparel,North America,Apex Retail Group
2024-05-20,9042.65,Accessories,Australia,Apex Retail Group
2024-10-03,457.42,Apparel,South America,Apex Retail Group
2024-01-18,5227.25,Accessories,North America,Apex Retail Group
2024-04-19,1346.98,Home Goods,Europe,Apex Retail Group
2024-06-10,9959.70,Apparel,North America,Apex Retail Group
2024-11-04,115.77,Accessories,Europe,Apex Retail Group
2024-05-06,7016.40,Accessories,Australia,Apex Retail Group
2024-12-15,3856.47,Accessories,North America,Apex Retail Group
2024-09-16,6234.75,Apparel,North America,Apex Retail Group
2024-02-19,4286.15,Apparel,Asia,Apex Retail Group
2024-05-17,716.99,Apparel,Australia,Apex Retail Group
2024-10-17,9070.44,Home Goods,South America,Apex Retail Group
2024-06-18,4523.45,Accessories,Europe,Apex Retail Group
2024-03-18,3855.59,Apparel,North America,Apex Retail Group
2024-05-08,285.47,Electronics,Asia,Apex Retail Group
2024-09-12,6075.53,Apparel,South America,Apex Retail Group
2024-04-02,3437.43,Home Goods,Asia,Apex Retail Group
2024-09-10,3334.90,Home Goods,South America,Apex Retail Group
2024-11-30,2191.33,Apparel,Australia,Apex Retail Group
2024-08-23,2926.10,Accessories,Europe,Apex Retail Group
2024-04-21,2668.70,Electronics,Australia,Apex Retail Group
2024-03-03,1202.49,Accessories,South America,Apex Retail Group
2024-07-20,903.10,Electronics,Europe,Apex Retail Group
2024-06-23,7983.36,Apparel,Australia,Apex Retail Group
2024-04-27,7213.88,Electronics,Australia,Apex Retail Group
2024-08-03,8872.43,Apparel,Europe,Apex Retail Group
2024-11-08,9786.61,Electronics,South America,Apex Retail Group
2024-09-07,3530.41,Accessories,Asia,Apex Retail Group
2024-06-25,5491.94,Electronics,Asia,Apex Retail Group
2024-01-05,3907.24,Apparel,Asia,Apex Retail Group
2024-01-02,736.72,Accessories,Asia,Apex Retail Group
2024-01-09,6832.75,Electronics,Europe,Apex Retail Group
2024-06-01,1909.48,Accessories,Australia,Apex Retail Group
2024-04-15,373.22,Home Goods,Australia,Apex Retail Group
2024-08-12,9836.68,Accessories,North America,Apex Retail Group
2024-09-12,7528.45,Electronics,South America,Apex Retail Group
2024-08-22,1920.97,Home Goods,North America,Apex Retail Group
2024-01-05,5982.74,Apparel,Europe,Apex Retail Group
2024-03-14,4711.75,Accessories,Australia,Apex Retail Group
2024-12-19,4161.60,Electronics,Asia,Apex Retail Group
2024-07-31,8406.38,Apparel,Australia,Apex Retail Group
2024-05-15,3967.62,Home Goods,Australia,Apex Retail Group
2024-10-08,9353.69,Accessories,Europe,Apex Retail Group
2024-07-24,5521.02,Electronics,Asia,Apex Retail Group
2024-09-20,6101.34,Accessories,Asia,Apex Retail Group
2024-11-03,191.94,Accessories,Asia,Apex Retail Group
2024-05-22,5802.42,Apparel,Europe,Apex Retail Group
2024-03-05,4387.86,Home Goods,North America,Apex Retail Group
2024-04-02,9065.68,Home Goods,Australia,Apex Retail Group
2024-09-29,2476.62,Electronics,Europe,Apex Retail Group
2024-03-29,5907.36,Apparel,Europe,Apex Retail Group
2024-06-30,6271.56,Home Goods,South America,Apex Retail Group
2024-09-27,1220.67,Apparel,Asia,Apex Retail Group
2024-03-14,4710.05,Apparel,South America,Apex Retail Group
2024-04-07,4791.52,Apparel,South America,Apex Retail Group
2024-12-21,5120.62,Electronics,South America,Apex Retail Group
2024-02-11,7010.91,Electronics,Europe,Apex Retail Group
2024-08-07,9317.28,Apparel,South America,Apex Retail Group
2024-09-11,8219.01,Electronics,South America,Apex Retail Group
2024-06-14,7475.44,Apparel,South America,Apex Retail Group
2024-10-23,5446.03,Home Goods,North America,Apex Retail Group
2024-05-04,7724.21,Apparel,Europe,Apex Retail Group
2024-09-12,5452.43,Home Goods,South America,Apex Retail Group
2024-04-13,3770.92,Accessories,Asia,Apex Retail Group
2024-11-03,199.53,Electronics,Europe,Apex Retail Group
2024-01-24,4344.63,Home Goods,Asia,Apex Retail Group
2024-09-17,2346.64,Electronics,Australia,Apex Retail Group
2024-02-16,2172.22,Electronics,South America,Apex Retail Group
2024-10-10,8032.09,Home Goods,North America,Apex Retail Group
2024-11-20,3399.72,Apparel,Asia,Apex Retail Group
2024-02-29,6180.55,Home Goods,Europe,Apex Retail Group
2024-12-26,3394.97,Electronics,Asia,Apex Retail Group
2024-02-02,5786.40,Accessories,Europe,Apex Retail Group
2024-01-14,380.56,Apparel,North America,Apex Retail Group
2024-02-06,8593.42,Apparel,South America,Apex Retail Group
2024-11-08,1771.54,Electronics,North America,Apex Retail Group
2024-08-01,4330.88,Accessories,Asia,Apex Retail Group
2024-09-08,1450.50,Electronics,Asia,Apex Retail Group
2024-09-14,7304.58,Accessories,Europe,Apex Retail Group
2024-05-30,4267.49,Electronics,North America,Apex Retail Group
2024-12-06,1762.79,Electronics,Australia,Apex Retail Group
2024-03-13,2941.66,Home Goods,Asia,Apex Retail Group
2024-04-05,8716.49,Electronics,South America,Apex Retail Group
2024-08-10,6067.34,Home Goods,South America,Apex Retail Group
2024-01-30,8134.40,Home Goods,Europe,Apex Retail Group
2024-01-10,1890.91,Accessories,Asia,Apex Retail Group
2024-10-29,4976.48,Electronics,Europe,Apex Retail Group
2024-04-05,6152.54,Apparel,South America,Apex Retail Group
2024-09-05,8052.42,Apparel,North America,Apex Retail Group
2024-02-07,7878.00,Home Goods,North America,Apex Retail Group
2024-12-23,9627.99,Accessories,South America,Apex Retail Group
2024-04-25,6447.61,Apparel,North America,Apex Retail Group
2024-12-10,5068.13,Accessories,North America,Apex Retail Group
2024-05-23,6563.58,Electronics,Europe,Apex Retail Group
2024-01-26,3184.28,Electronics,Asia,Apex Retail Group
2024-10-24,3339.81,Home Goods,South America,Apex Retail Group
2024-10-06,6662.04,Electronics,Asia,Apex Retail Group
2024-08-04,852.92,Home Goods,North America,Apex Retail Group
2024-02-03,4807.42,Home Goods,Australia,Apex Retail Group
2024-09-01,7153.01,Apparel,Australia,Apex Retail Group
2024-09-19,5890.15,Apparel,Europe,Apex Retail Group
2024-12-25,1251.73,Accessories,Asia,Apex Retail Group
2024-01-16,2667.52,Electronics,Australia,Apex Retail Group
2024-08-20,5570.80,Apparel,Australia,Apex Retail Group
2024-10-24,7764.45,Apparel,Europe,Apex Retail Group
2024-08-26,6912.42,Accessories,Asia,Apex Retail Group
2024-01-06,9528.90,Apparel,North America,Apex Retail Group
2024-12-07,4300.22,Electronics,North America,Apex Retail Group
2024-08-03,2220.22,Electronics,Asia,Apex Retail Group
2024-12-12,6813.45,Accessories,Asia,Apex Retail Group
2024-12-16,792.80,Electronics,Europe,Apex Retail Group
2024-04-25,343.46,Apparel,North America,Apex Retail Group
2024-09-19,1056.27,Electronics,Europe,Apex Retail Group
2024-10-12,892.95,Apparel,Europe,Apex Retail Group
2024-09-09,1132.03,Accessories,Asia,Apex Retail Group
2024-01-17,741.44,Electronics,Europe,Apex Retail Group
2024-06-10,4363.22,Electronics,Europe,Apex Retail Group
2024-11-19,9034.64,Electronics,Europe,Apex Retail Group
2024-12-21,7153.42,Apparel,North America,Apex Retail Group
2024-12-03,1865.97,Home Goods,South America,Apex Retail Group
2024-11-04,6994.08,Apparel,North America,Apex Retail Group
2024-11-18,5297.02,Electronics,South America,Apex Retail Group
2024-08-01,6013.31,Accessories,Asia,Apex Retail Group
2024-01-14,2033.30,Home Goods,South America,Apex Retail Group
2024-09-23,202.62,Home Goods,North America,Apex Retail Group
2024-09-01,3390.35,Accessories,North America,Apex Retail Group
2024-12-21,1142.97,Apparel,Europe,Apex Retail Group
2024-11-20,3364.14,Home Goods,Australia,Apex Retail Group
2024-08-09,363.40,Apparel,Europe,Apex Retail Group
2024-04-11,4584.35,Electronics,Australia,Apex Retail Group
2024-05-31,7097.42,Accessories,Australia,Apex Retail Group
2024-07-25,1585.17,Accessories,Asia,Apex Retail Group
2024-10-25,7397.83,Accessories,Europe,Apex Retail Group
2024-02-19,7571.82,Accessories,Australia,Apex Retail Group
2024-12-16,6246.75,Accessories,Europe,Apex Retail Group
2024-03-25,9490.31,Accessories,North America,Apex Retail Group
2024-05-13,952.13,Apparel,Asia,Apex Retail Group
2024-08-11,8860.59,Home Goods,Australia,Apex Retail Group
2024-03-04,8388.90,Accessories,Australia,Apex Retail Group
2024-02-29,3427.14,Accessories,North America,Apex Retail Group
2024-08-05,8909.19,Apparel,Europe,Apex Retail Group
2024-03-19,4912.66,Apparel,North America,Apex Retail Group
2024-07-13,7023.27,Electronics,North America,Apex Retail Group
2024-06-04,155.56,Accessories,Europe,Apex Retail Group
2024-07-23,6316.48,Accessories,North America,Apex Retail Group
2024-04-04,310.65,Home Goods,Asia,Apex Retail Group
2024-12-12,796.02,Accessories,North America,Apex Retail Group
2024-03-20,1232.60,Electronics,Asia,Apex Retail Group
2024-08-26,8848.04,Apparel,Asia,Apex Retail Group
2024-11-29,7215.04,Electronics,North America,Apex Retail Group
2024-11-01,9054.13,Home Goods,Asia,Apex Retail Group
2024-06-04,8655.42,Home Goods,Asia,Apex Retail Group
2024-02-21,2271.06,Home Goods,South America,Apex Retail Group
2024-08-27,4236.84,Home Goods,North America,Apex Retail Group
2024-10-29,8162.10,Home Goods,Australia,Apex Retail Group
2024-10-27,2097.40,Accessories,Asia,Apex Retail Group
2024-05-03,9766.68,Apparel,Asia,Apex Retail Group
2024-09-26,272.75,Accessories,Australia,Apex Retail Group
2024-02-14,683.14,Home Goods,Australia,Apex Retail Group
2024-04-18,9354.99,Accessories,Australia,Apex Retail Group
2024-04-06,7840.96,Home Goods,North America,Apex Retail Group
2024-02-01,9310.69,Accessories,North America,Apex Retail Group
2024-04-14,5069.00,Accessories,North America,Apex Retail Group
2024-04-08,3196.17,Home Goods,Europe,Apex Retail Group
2024-02-22,6513.95,Accessories,South America,Apex Retail Group
2024-12-29,8744.27,Apparel,South America,Apex Retail Group
2024-07-31,3350.34,Apparel,Australia,Apex Retail Group
2024-06-10,9907.50,Apparel,Australia,Apex Retail Group
2024-06-05,532.51,Electronics,Asia,Apex Retail Group
2024-02-24,7326.87,Electronics,North America,Apex Retail Group
2024-08-17,1280.02,Accessories,Europe,Apex Retail Group
2024-06-23,7381.84,Electronics,Europe,Apex Retail Group
2024-09-01,2280.78,Electronics,South America,Apex Retail Group
2024-12-11,8301.73,Accessories,South America,Apex Retail Group
2024-05-25,7263.26,Electronics,South America,Apex Retail Group
2024-12-22,986.60,Home Goods,Europe,Apex Retail Group
2024-09-20,607.74,Home Goods,North America,Apex Retail Group
2024-01-20,3038.69,Home Goods,Australia,Apex Retail Group
2024-11-05,9747.87,Accessories,Australia,Apex Retail Group
2024-10-02,6774.23,Electronics,Asia,Apex Retail Group
2024-04-12,1051.45,Accessories,North America,Apex Retail Group
2024-02-09,6080.79,Accessories,Asia,Apex Retail Group
2024-09-25,8291.00,Home Goods,South America,Apex Retail Group
2024-05-01,7946.53,Apparel,North America,Apex Retail Group
2024-09-23,5975.43,Home Goods,South America,Apex Retail Group
2024-10-17,8130.70,Apparel,North America,Apex Retail Group
2024-08-16,407.44,Accessories,Asia,Apex Retail Group
2024-12-03,913.80,Accessories,Australia,Apex Retail Group
2024-05-26,201.83,Electronics,South America,Apex Retail Group
2024-11-11,2610.96,Electronics,Australia,Apex Retail Group
2024-12-17,704.36,Electronics,Asia,Apex Retail Group
2024-11-20,3438.45,Accessories,Europe,Apex Retail Group
2024-12-27,9586.13,Home Goods,Europe,Apex Retail Group
2024-12-13,1703.96,Accessories,Asia,Apex Retail Group
2024-07-18,1564.93,Apparel,Asia,Apex Retail Group
2024-07-07,1583.74,Home Goods,Asia,Apex Retail Group
2024-08-05,2590.61,Electronics,Asia,Apex Retail Group
2024-04-11,1227.68,Accessories,North America,Apex Retail Group
2024-04-14,1737.81,Electronics,Australia,Apex Retail Group
2024-07-12,2104.21,Accessories,South America,Apex Retail Group
2024-01-11,2436.17,Home Goods,North America,Apex Retail Group
2024-05-31,3961.27,Electronics,South America,Apex Retail Group
2024-10-09,9908.04,Apparel,South America,Apex Retail Group
2024-06-05,282.05,Accessories,Asia,Apex Retail Group
2024-02-12,277.68,Accessories,Asia,Apex Retail Group
2024-08-24,699.86,Apparel,Europe,Apex Retail Group
2024-08-07,1517.50,Electronics,Europe,Apex Retail Group
2024-07-21,4768.94,Electronics,North America,Apex Retail Group
2024-07-19,1510.19,Home Goods,Europe,Apex Retail Group
2024-02-17,9243.42,Home Goods,Australia,Apex Retail Group
2024-03-29,7071.93,Electronics,Australia,Apex Retail Group
2024-08-27,6807.58,Home Goods,Australia,Apex Retail Group
2024-02-20,1615.99,Electronics,North America,Apex Retail Group
2024-04-18,5776.30,Electronics,Asia,Apex Retail Group
2024-05-29,2588.89,Home Goods,North America,Apex Retail Group
2024-12-24,5618.51,Accessories,South America,Apex Retail Group
2024-04-29,6608.60,Accessories,Europe,Apex Retail Group
2024-01-20,516.86,Accessories,Asia,Apex Retail Group
2024-08-12,4164.59,Home Goods,South America,Apex Retail Group
2024-04-21,7882.17,Home Goods,Australia,Apex Retail Group
2024-01-19,4101.18,Apparel,North America,Apex Retail Group
2024-05-21,6422.27,Accessories,Europe,Apex Retail Group
2024-10-09,7383.49,Apparel,Australia,Apex Retail Group
2024-11-23,2585.75,Home Goods,Asia,Apex Retail Group
2024-07-12,4001.32,Electronics,Europe,Apex Retail Group
2024-09-01,9481.96,Apparel,Asia,Apex Retail Group
2024-07-13,7002.86,Home Goods,Asia,Apex Retail Group
2024-07-26,1941.94,Apparel,Asia,Apex Retail Group
2024-01-24,6907.48,Accessories,Europe,Apex Retail Group
2024-06-25,4740.56,Home Goods,Asia,Apex Retail Group
2024-01-06,9645.34,Apparel,South America,Apex Retail Group
2024-01-03,2818.92,Apparel,South America,Apex Retail Group
2024-05-01,2478.77,Electronics,Australia,Apex Retail Group
2024-09-19,3072.09,Home Goods,North America,Apex Retail Group
2024-07-03,4058.22,Accessories,South America,Apex Retail Group
2024-04-08,5349.64,Accessories,South America,Apex Retail Group
2024-10-14,3265.35,Electronics,Europe,Apex Retail Group
2024-07-10,9176.88,Electronics,Australia,Apex Retail Group
2024-03-30,4605.86,Electronics,Asia,Apex Retail Group
2024-11-08,9036.66,Accessories,South America,Apex Retail Group
2024-12-14,4317.99,Electronics,Australia,Apex Retail Group
2024-01-01,7655.93,Electronics,South America,Apex Retail Group
2024-11-16,9327.92,Accessories,North America,Apex Retail Group
2024-06-12,1608.33,Accessories,North America,Apex Retail Group
2024-11-03,4711.85,Apparel,Asia,Apex Retail Group
2024-08-15,861.20,Apparel,South America,Apex Retail Group
2024-11-18,3862.56,Electronics,North America,Apex Retail Group
2024-07-01,7700.87,Accessories,North America,Apex Retail Group
2024-02-16,2610.23,Apparel,South America,Apex Retail Group
2024-07-24,1515.01,Accessories,Australia,Apex Retail Group
2024-01-31,8077.00,Electronics,South America,Apex Retail Group
2024-11-14,3554.10,Apparel,North America,Apex Retail Group
2024-06-12,3833.94,Home Goods,Australia,Apex Retail Group
2024-03-29,3065.02,Accessories,Australia,Apex Retail Group
2024-07-07,9199.68,Electronics,South America,Apex Retail Group
2024-04-30,2126.81,Electronics,Asia,Apex Retail Group
2024-06-19,6047.10,Accessories,South America,Apex Retail Group
2024-11-05,7989.18,Apparel,Australia,Apex Retail Group
2024-02-17,581.00,Accessories,Asia,Apex Retail Group
2024-07-07,6666.04,Electronics,South America,Apex Retail Group
2024-12-27,7687.38,Home Goods,South America,Apex Retail Group
2024-08-09,9631.56,Electronics,Europe,Apex Retail Group
2024-06-17,663.87,Accessories,Europe,Apex Retail Group
2024-05-16,5981.52,Electronics,North America,Apex Retail Group
2024-01-24,833.23,Electronics,Europe,Apex Retail Group
2024-09-25,5300.35,Apparel,South America,Apex Retail Group
2024-09-05,1824.05,Home Goods,North America,Apex Retail Group
2024-01-29,7895.04,Accessories,Europe,Apex Retail Group
2024-02-21,3043.67,Apparel,Australia,Apex Retail Group
2024-08-08,4809.27,Accessories,South America,Apex Retail Group
2024-03-13,8665.90,Electronics,Australia,Apex Retail Group
2024-06-12,2238.57,Accessories,Asia,Apex Retail Group
2024-07-17,8630.78,Accessories,North America,Apex Retail Group
2024-05-31,3059.26,Apparel,Asia,Apex Retail Group
2024-08-26,816.13,Accessories,North America,Apex Retail Group
2024-02-03,6081.10,Accessories,Europe,Apex Retail Group
2024-08-27,8915.00,Electronics,Asia,Apex Retail Group
2024-12-11,507.83,Accessories,Asia,Apex Retail Group
2024-08-10,4723.52,Electronics,North America,Apex Retail Group
2024-03-23,2489.74,Accessories,South America,Apex Retail Group
2024-02-16,884.62,Home Goods,Asia,Apex Retail Group
2024-12-09,161.19,Home Goods,Australia,Apex Retail Group
2024-07-17,2334.67,Accessories,Asia,Apex Retail Group
2024-09-23,8661.76,Home Goods,Australia,Apex Retail Group
2024-06-13,1818.18,Home Goods,Europe,Apex Retail Group
2024-11-23,7006.76,Home Goods,Asia,Apex Retail Group
2024-11-14,8158.39,Accessories,North America,Apex Retail Group
2024-09-10,1985.71,Accessories,Europe,Apex Retail Group
2024-11-03,6767.85,Apparel,South America,Apex Retail Group
2024-06-30,655.57,Home Goods,Asia,Apex Retail Group
2024-06-30,8180.20,Apparel,Europe,Apex Retail Group
2024-09-23,9398.27,Home Goods,Australia,Apex Retail Group
2024-04-18,2365.34,Electronics,Australia,Apex Retail Group
2024-06-28,3823.86,Accessories,South America,Apex Retail Group
2024-03-11,4045.37,Electronics,Asia,Apex Retail Group
2024-12-13,4780.39,Apparel,North America,Apex Retail Group
2024-04-25,4747.10,Apparel,South America,Apex Retail Group
2024-09-27,5733.98,Electronics,Europe,Apex Retail Group
2024-03-22,9805.48,Accessories,Australia,Apex Retail Group
2024-08-09,7485.49,Apparel,North America,Apex Retail Group
2024-06-04,7524.69,Apparel,Europe,Apex Retail Group
2024-09-30,8562.13,Accessories,North America,Apex Retail Group
2024-07-27,2848.51,Accessories,Europe,Apex Retail Group
2024-10-19,1191.69,Home Goods,South America,Apex Retail Group
2024-11-29,9316.40,Home Goods,South America,Apex Retail Group
2024-06-18,6320.41,Accessories,Asia,Apex Retail Group
2024-01-31,631.79,Home Goods,Asia,Apex Retail Group
2024-09-01,1833.60,Home Goods,South America,Apex Retail Group
2024-07-18,8950.87,Apparel,South America,Apex Retail Group
2024-10-12,6593.24,Electronics,Europe,Apex Retail Group
2024-04-05,4122.64,Accessories,South America,Apex Retail Group
2024-11-09,669.12,Electronics,Australia,Apex Retail Group
2024-07-18,1411.50,Apparel,Asia,Apex Retail Group
2024-04-23,8714.74,Home Goods,South America,Apex Retail Group
2024-02-13,9220.71,Electronics,Europe,Apex Retail Group
2024-08-23,2225.78,Home Goods,Australia,Apex Retail Group
2024-11-01,5364.74,Accessories,North America,Apex Retail Group
2024-09-20,7855.85,Apparel,Australia,Apex Retail Group
2024-07-14,9619.14,Apparel,North America,Apex Retail Group
2024-10-28,4544.60,Electronics,Asia,Apex Retail Group
2024-09-24,898.00,Home Goods,Australia,Apex Retail Group
2024-11-28,4048.92,Accessories,South America,Apex Retail Group
2024-04-20,9122.10,Apparel,North America,Apex Retail Group
2024-04-10,6120.17,Apparel,Australia,Apex Retail Group
2024-11-02,9761.91,Electronics,North America,Apex Retail Group
