date,amount,productCategory,region
2024-08-02,140.65,Sports,South America
2024-11-27,828.57,Clothing,Asia
2024-06-12,595.54,Clothing,Australia
2024-06-05,540.49,Sports,Australia
2024-09-28,809.09,Toys,South America
2024-11-20,682.77,Sports,Europe
2024-09-21,58.78,Electronics,North America
2024-07-28,67.52,Sports,Asia
2024-04-02,962.92,Sports,North America
2024-06-26,358.28,Toys,North America
2024-04-20,542.99,Clothing,South America
2024-08-01,612.48,Electronics,Europe
2024-08-27,162.40,Sports,Australia
2024-07-03,162.40,Sports,Australia
2024-12-30,497.95,Electronics,North America
2024-12-01,419.79,Clothing,Asia
2024-08-11,629.09,Clothing,Europe
2024-11-17,64.37,Home & Garden,North America
2024-11-01,423.29,Toys,Australia
2024-05-31,513.68,Electronics,Australia
2024-01-19,471.92,Toys,North America
2024-03-12,618.95,Toys,Australia
2024-06-29,328.05,Sports,Asia
2024-08-23,282.36,Sports,North America
2024-11-02,654.72,Sports,Asia
2024-07-17,493.87,Clothing,South America
2024-11-22,578.00,Home & Garden,South America
2024-07-01,451.79,Home & Garden,North America
2024-08-03,565.43,Toys,South America
2024-06-05,300.92,Clothing,Australia
2024-01-05,890.17,Electronics,Europe
2024-02-24,902.16,Home & Garden,South America
2024-07-27,932.55,Toys,Australia
2024-02-05,638.42,Sports,North America
2024-12-11,412.14,Electronics,North America
2024-03-16,470.86,Sports,North America
2024-06-25,687.37,Toys,Asia
2024-09-24,325.79,Toys,Asia
2024-08-25,420.08,Home & Garden,Australia
2024-07-22,610.76,Home & Garden,South America
2024-08-29,155.85,Home & Garden,South America
2024-12-07,372.21,Home & Garden,Australia
2024-08-06,328.90,Home & Garden,North America
2024-04-19,468.37,Electronics,Europe
2024-06-26,508.52,Clothing,Europe
2024-08-24,904.89,Toys,South America
2024-08-07,31.04,Clothing,Asia
2024-09-02,932.72,Electronics,Europe
2024-05-28,289.62,Toys,Australia
2024-09-15,851.08,Sports,North America
2024-04-13,455.03,Home & Garden,South America
2024-09-19,412.66,Toys,Europe
2024-12-02,175.02,Toys,Asia
2024-09-07,814.31,Home & Garden,South America
2024-01-01,172.38,Home & Garden,Asia
2024-07-06,248.76,Sports,South America
2024-06-06,402.53,Toys,North America
2024-01-28,447.93,Electronics,South America
2024-12-28,526.72,Home & Garden,South America
2024-06-17,542.68,Home & Garden,Australia
2024-06-14,441.57,Home & Garden,North America
2024-05-07,667.07,Home & Garden,Europe
2024-02-14,131.78,Toys,South America
2024-03-19,557.02,Sports,South America
2024-03-27,76.72,Electronics,South America
2024-02-22,536.35,Sports,Australia
2024-01-04,730.56,Electronics,Australia
2024-05-10,31.23,Clothing,South America
2024-12-11,820.07,Electronics,Asia
2024-06-05,147.53,Home & Garden,North America
2024-12-24,121.42,Electronics,South America
2024-10-31,611.53,Toys,Asia
2024-10-06,309.85,Sports,Australia
2024-07-08,632.86,Electronics,South America
2024-07-13,423.70,Toys,Europe
2024-10-13,21.01,Home & Garden,North America
2024-12-28,880.51,Clothing,South America
2024-12-16,50.22,Clothing,South America
2024-11-12,749.73,Electronics,Australia
2024-09-12,128.60,Clothing,South America
2024-04-30,821.72,Home & Garden,North America
2024-12-18,619.01,Sports,Asia
2024-12-16,501.04,Home & Garden,South America
2024-01-17,286.50,Home & Garden,Australia
2024-03-08,296.34,Toys,North America
2024-07-06,987.89,Electronics,Australia
2024-05-19,552.69,Clothing,Australia
2024-07-26,571.57,Home & Garden,Europe
2024-03-06,573.49,Electronics,North America
2024-06-30,363.67,Electronics,South America
2024-12-18,797.72,Clothing,Europe
2024-07-13,219.43,Home & Garden,Asia
2024-01-18,596.13,Electronics,Asia
2024-11-18,553.41,Electronics,North America
2024-09-02,131.23,Toys,South America
2024-03-30,212.00,Electronics,Australia
2024-03-06,677.99,Electronics,Europe
2024-06-19,779.58,Home & Garden,Europe
2024-01-31,175.77,Toys,South America
2024-07-12,704.26,Clothing,Asia
2024-11-09,38.54,Toys,Australia
2024-12-01,284.83,Clothing,Asia
2024-09-07,275.56,Clothing,North America
2024-10-09,220.53,Electronics,South America
2024-10-27,415.67,Sports,Australia
2024-02-08,283.67,Clothing,Asia
2024-02-23,357.51,Sports,South America
2024-05-15,329.28,Home & Garden,Europe
2024-07-20,546.15,Sports,North America
2024-09-06,370.82,Sports,Australia
2024-08-17,355.82,Clothing,Asia
2024-06-03,103.93,Sports,South America
2024-09-21,926.17,Home & Garden,North America
2024-05-06,959.49,Toys,Asia
2024-02-06,478.75,Home & Garden,Asia
2024-04-15,412.33,Electronics,North America
2024-07-21,310.77,Home & Garden,Australia
2024-07-28,460.73,Home & Garden,Australia
2024-05-16,397.61,Electronics,Australia
2024-04-09,144.51,Home & Garden,South America
2024-07-13,84.49,Sports,North America
2024-07-10,529.36,Sports,North America
2024-11-21,907.85,Electronics,South America
2024-01-21,887.01,Clothing,South America
2024-05-13,710.33,Home & Garden,Europe
2024-11-30,735.40,Home & Garden,Europe
2024-04-02,301.84,Toys,Europe
2024-09-23,783.68,Home & Garden,Asia
2024-06-17,611.30,Sports,South America
2024-04-06,111.97,Toys,North America
2024-09-02,927.48,Electronics,South America
2024-04-27,747.70,Sports,North America
2024-03-13,597.50,Sports,Australia
2024-04-19,203.41,Electronics,South America
2024-09-05,789.54,Toys,South America
2024-01-11,889.18,Sports,North America
2024-09-18,330.15,Clothing,Asia
2024-12-12,857.72,Clothing,Europe
2024-01-05,754.20,Clothing,South America
2024-05-09,108.69,Home & Garden,South America
2024-10-19,91.58,Electronics,North America
2024-05-26,776.40,Sports,Asia
2024-06-12,332.60,Clothing,Asia
2024-08-29,445.48,Electronics,Europe
2024-07-31,771.58,Sports,North America
2024-06-20,73.31,Clothing,North America
2024-12-03,714.29,Sports,Australia
2024-11-10,220.39,Clothing,Australia
2024-02-09,696.75,Clothing,South America
2024-02-01,565.90,Electronics,South America
2024-02-13,165.88,Electronics,Asia
2024-01-24,523.46,Clothing,Europe
2024-08-14,191.95,Clothing,Australia
2024-05-19,609.88,Sports,South America
2024-04-22,871.86,Electronics,Europe
2024-03-31,656.65,Home & Garden,South America
2024-10-27,567.97,Sports,Asia
2024-06-30,616.90,Sports,Australia
2024-11-30,440.83,Home & Garden,Europe
2024-12-12,923.87,Home & Garden,Asia
2024-07-13,609.46,Toys,Europe
2024-03-11,251.87,Home & Garden,Europe
2024-05-20,633.29,Sports,Europe
2024-04-23,881.23,Electronics,South America
2024-08-21,847.45,Sports,Australia
2024-01-23,297.58,Toys,Europe
2024-03-22,932.72,Sports,Australia
2024-01-10,934.25,Clothing,South America
2024-04-04,858.10,Electronics,Europe
2024-08-11,821.22,Sports,South America
2024-04-28,375.99,Clothing,North America
2024-11-11,508.73,Electronics,South America
2024-06-28,962.06,Toys,Europe
2024-03-27,33.27,Toys,North America
2024-01-23,96.57,Home & Garden,North America
2024-09-17,550.39,Toys,Europe
2024-05-30,759.18,Clothing,North America
2024-02-05,487.09,Electronics,Europe
2024-08-15,767.60,Clothing,South America
2024-11-25,717.55,Clothing,Australia
2024-05-14,900.11,Clothing,Asia
2024-07-22,28.26,Home & Garden,Europe
2024-01-19,443.46,Home & Garden,South America
2024-02-29,92.43,Clothing,South America
2024-05-16,127.46,Toys,Australia
2024-08-16,98.80,Clothing,North America
2024-07-24,877.46,Toys,North America
2024-06-14,826.73,Clothing,South America
2024-06-15,946.10,Toys,Australia
2024-10-14,136.43,Clothing,Asia
2024-01-03,571.02,Sports,Australia
2024-04-09,353.57,Electronics,Europe
2024-01-02,72.41,Clothing,North America
2024-06-06,410.31,Clothing,North America
2024-05-31,945.93,Electronics,South America
2024-01-20,415.63,Electronics,North America
2024-01-30,955.01,Toys,Asia
2024-07-23,208.66,Toys,Australia
2024-10-09,108.71,Clothing,South America
2024-04-23,884.92,Clothing,Asia
2024-04-15,18.48,Electronics,South America
2024-06-25,178.92,Toys,North America
2024-01-10,254.90,Toys,Asia
2024-10-12,670.81,Electronics,Europe
2024-07-25,267.38,Toys,Australia
2024-09-07,739.34,Sports,Asia
2024-10-22,871.25,Sports,Australia
2024-12-22,377.40,Electronics,Europe
2024-08-14,470.73,Sports,South America
2024-03-15,748.70,Electronics,Europe
2024-09-07,403.81,Sports,South America
2024-10-31,308.71,Clothing,Asia
2024-12-18,326.34,Sports,South America
2024-03-25,394.85,Electronics,North America
2024-05-25,423.18,Home & Garden,North America
2024-03-24,910.67,Home & Garden,Australia
2024-11-06,798.52,Clothing,Australia
2024-06-20,304.61,Toys,Europe
2024-12-22,54.68,Toys,Europe
2024-03-31,754.58,Sports,South America
2024-07-11,743.31,Electronics,Asia
2024-04-28,730.89,Electronics,South America
2024-05-31,85.17,Home & Garden,North America
2024-04-25,135.86,Toys,Australia
2024-07-12,388.02,Toys,North America
2024-10-24,883.96,Sports,South America
2024-09-10,640.39,Sports,Australia
2024-04-13,516.00,Home & Garden,Europe
2024-09-28,258.22,Home & Garden,North America
2024-10-08,94.80,Sports,Europe
2024-11-22,792.59,Toys,South America
2024-07-16,944.27,Toys,Asia
2024-05-13,222.97,Toys,Australia
2024-01-04,361.53,Clothing,South America
2024-07-20,99.98,Clothing,Australia
2024-12-27,260.33,Toys,Europe
2024-07-15,522.87,Clothing,Australia
2024-06-03,172.54,Electronics,North America
2024-06-07,658.73,Sports,Australia
2024-05-20,419.93,Electronics,South America
2024-06-22,475.41,Clothing,South America
2024-12-12,490.20,Toys,South America
2024-09-15,995.57,Home & Garden,Australia
2024-04-29,721.83,Toys,Europe
2024-07-06,762.88,Electronics,Asia
2024-10-12,833.94,Electronics,Australia
2024-04-20,271.42,Sports,Asia
2024-08-17,545.53,Electronics,South America
2024-10-08,981.94,Electronics,Asia
2024-11-20,399.32,Toys,Australia
2024-07-04,306.61,Electronics,Europe
2024-02-26,13.42,Clothing,South America
2024-10-30,788.04,Electronics,Asia
2024-01-30,903.81,Sports,Europe
2024-10-01,358.01,Sports,Europe
2024-08-06,96.80,Toys,South America
2024-12-22,385.78,Toys,North America
2024-08-06,686.56,Home & Garden,Asia
2024-05-26,510.64,Toys,Asia
2024-11-03,183.04,Home & Garden,Europe
2024-08-26,685.43,Sports,Asia
2024-09-07,119.70,Home & Garden,Asia
2024-01-17,770.43,Toys,Asia
2024-03-05,491.86,Sports,Asia
2024-07-31,678.29,Sports,North America
2024-02-21,725.30,Home & Garden,Australia
2024-12-28,954.69,Toys,Australia
2024-11-27,860.60,Electronics,North America
2024-03-27,211.29,Toys,Europe
2024-05-22,72.14,Clothing,South America
2024-03-06,88.49,Sports,North America
2024-01-01,788.34,Home & Garden,North America
2024-06-28,129.63,Clothing,Asia
2024-02-04,302.76,Electronics,Australia
2024-11-03,560.38,Toys,North America
2024-12-11,514.95,Toys,North America
2024-05-03,712.14,Toys,Australia
2024-04-17,335.80,Electronics,North America
2024-09-05,526.14,Toys,South America
2024-02-22,227.54,Sports,Australia
2024-06-30,48.03,Electronics,South America
2024-05-08,371.27,Home & Garden,South America
2024-10-12,806.95,Clothing,Europe
2024-06-14,44.07,Toys,Europe
2024-12-01,452.58,Clothing,Asia
2024-01-03,872.01,Clothing,Australia
2024-06-02,815.18,Home & Garden,South America
2024-09-27,427.80,Sports,Asia
2024-03-21,125.27,Clothing,Europe
2024-11-03,547.63,Sports,North America
2024-04-01,165.39,Clothing,Europe
2024-03-29,520.43,Toys,South America
2024-09-24,760.96,Sports,Europe
2024-11-03,209.47,Toys,Australia
2024-07-20,708.37,Home & Garden,Europe
2024-07-16,117.37,Clothing,South America
2024-06-04,634.88,Electronics,South America
2024-10-25,799.32,Clothing,North America
2024-07-29,770.61,Electronics,South America
2024-11-18,470.97,Home & Garden,Australia
2024-09-18,952.13,Toys,Australia
2024-06-19,752.50,Sports,Asia
2024-09-29,680.68,Home & Garden,South America
2024-05-25,65.24,Toys,Asia
2024-11-25,962.81,Toys,Asia
2024-03-31,647.73,Sports,Europe
2024-06-14,582.53,Home & Garden,South America
2024-05-29,696.48,Home & Garden,South America
2024-11-21,242.22,Electronics,Asia
2024-09-08,77.34,Sports,North America
2024-04-22,491.14,Toys,South America
2024-08-04,307.34,Clothing,Europe
2024-06-23,188.15,Clothing,Australia
2024-12-17,814.65,Toys,Europe
2024-01-11,747.42,Clothing,South America
2024-05-17,25.66,Clothing,South America
2024-05-07,578.39,Home & Garden,North America
2024-06-24,609.86,Home & Garden,South America
2024-08-10,127.27,Sports,Europe
2024-09-08,689.53,Sports,Asia
2024-07-25,924.89,Sports,North America
2024-01-04,407.03,Toys,Australia
2024-01-16,675.92,Clothing,South America
2024-06-20,378.40,Electronics,Australia
2024-02-17,747.77,Sports,Australia
2024-03-19,856.71,Toys,South America
2024-02-28,911.23,Home & Garden,Europe
2024-09-03,286.77,Sports,North America
2024-06-22,474.74,Sports,Australia
2024-11-20,32.50,Sports,South America
2024-12-27,519.38,Toys,Asia
2024-10-23,526.73,Sports,North America
2024-12-24,107.05,Electronics,Europe
2024-05-07,882.48,Sports,South America
2024-01-05,146.31,Clothing,Europe
2024-02-10,172.58,Toys,Europe
2024-09-05,336.35,Clothing,South America
2024-02-24,322.18,Sports,North America
2024-02-08,293.16,Home & Garden,Asia
2024-03-05,567.20,Electronics,South America
2024-12-19,385.30,Toys,Asia
2024-04-23,508.94,Electronics,North America
2024-07-23,477.36,Electronics,Asia
2024-08-31,592.35,Home & Garden,Australia
2024-10-31,141.21,Sports,Australia
2024-11-10,738.68,Clothing,Europe
2024-11-14,82.14,Sports,Europe
2024-04-06,633.47,Toys,Australia
2024-10-27,290.13,Toys,North America
2024-06-07,550.11,Toys,Australia
2024-05-12,279.32,Toys,Australia
2024-08-13,823.58,Electronics,Australia
2024-03-29,565.07,Clothing,South America
2024-07-16,273.28,Sports,Australia
2024-08-07,274.99,Toys,South America
2024-01-25,498.53,Toys,South America
2024-09-21,340.43,Home & Garden,Europe
2024-03-05,143.63,Sports,Europe
2024-05-14,158.94,Clothing,Asia
2024-03-25,258.37,Toys,South America
2024-06-07,161.98,Sports,South America
2024-05-19,767.16,Electronics,Europe
2024-09-23,224.46,Toys,Asia
2024-03-25,477.08,Toys,North America
2024-07-01,463.32,Home & Garden,Asia
2024-08-16,827.81,Toys,South America
2024-03-30,166.31,Sports,North America
2024-11-28,922.83,Clothing,North America
2024-12-26,76.41,Home & Garden,Europe
2024-01-14,578.57,Toys,Australia
2024-09-06,752.01,Clothing,Europe
2024-01-28,426.89,Toys,North America
2024-01-18,969.28,Clothing,Australia
2024-09-29,910.90,Electronics,North America
2024-07-23,786.73,Clothing,Europe
2024-03-01,755.57,Electronics,Europe
2024-07-08,715.55,Electronics,Australia
2024-09-09,383.94,Clothing,Europe
2024-02-06,828.09,Sports,South America
2024-08-05,485.29,Toys,North America
2024-10-21,101.83,Home & Garden,North America
2024-04-23,229.20,Home & Garden,Asia
2024-10-01,887.11,Toys,South America
2024-11-30,609.89,Toys,South America
2024-08-18,320.40,Toys,North America
2024-12-07,676.55,Clothing,Europe
2024-06-25,249.85,Electronics,Australia
2024-06-26,486.63,Clothing,Europe
2024-01-05,575.92,Clothing,Asia
2024-09-03,792.07,Electronics,South America
2024-08-19,50.61,Sports,Asia
2024-11-14,258.65,Electronics,Asia
2024-05-09,922.83,Home & Garden,South America
2024-06-05,63.22,Home & Garden,South America
2024-02-04,849.74,Electronics,South America
2024-12-21,663.41,Home & Garden,Asia
2024-01-23,539.62,Sports,Asia
2024-11-10,668.86,Sports,South America
2024-04-12,140.55,Sports,Europe
2024-11-01,583.28,Home & Garden,Europe
2024-12-07,387.53,Electronics,South America
2024-12-17,679.33,Sports,Europe
2024-06-03,559.02,Sports,Asia
2024-02-18,339.22,Clothing,Australia
2024-12-30,769.41,Home & Garden,North America
2024-06-01,335.68,Electronics,Australia
2024-01-23,56.72,Toys,Asia
2024-10-16,27.17,Toys,North America
2024-01-07,822.93,Home & Garden,South America
2024-09-11,493.04,Electronics,North America
2024-02-25,634.52,Electronics,Australia
2024-11-15,792.27,Electronics,Asia
2024-12-22,457.42,Sports,South America
2024-03-01,904.03,Sports,North America
2024-07-04,652.82,Sports,Asia
2024-06-20,673.59,Toys,North America
2024-10-04,588.04,Toys,North America
2024-02-05,478.02,Home & Garden,North America
2024-08-10,827.59,Toys,South America
2024-09-15,972.31,Home & Garden,Europe
2024-02-16,941.74,Clothing,Asia
2024-06-06,30.01,Clothing,North America
2024-06-07,892.35,Electronics,Asia
2024-10-27,334.27,Home & Garden,Australia
2024-09-13,705.64,Toys,North America
2024-08-22,120.92,Toys,Asia
2024-10-26,318.30,Clothing,North America
2024-11-05,445.72,Clothing,South America
2024-01-06,138.97,Electronics,Asia
2024-07-31,764.33,Clothing,Asia
2024-01-29,553.47,Clothing,Asia
2024-06-16,183.10,Home & Garden,Europe
2024-01-25,620.86,Sports,Europe
2024-12-19,196.89,Sports,Europe
2024-12-23,34.92,Toys,Europe
2024-12-04,985.84,Home & Garden,Europe
2024-01-18,861.27,Home & Garden,Asia
2024-12-07,948.55,Sports,South America
2024-05-27,356.95,Home & Garden,Europe
2024-03-25,273.45,Electronics,South America
2024-03-23,154.14,Sports,Australia
2024-02-16,26.77,Clothing,North America
2024-10-26,226.54,Home & Garden,North America
2024-09-20,380.98,Clothing,South America
2024-11-24,215.47,Sports,North America
2024-07-13,388.07,Home & Garden,Australia
2024-01-26,274.89,Toys,Asia
2024-05-15,338.28,Toys,North America
2024-05-08,207.70,Toys,Asia
2024-03-05,120.41,Clothing,Australia
2024-12-09,798.27,Electronics,South America
2024-12-24,760.98,Clothing,South America
2024-11-20,536.08,Electronics,Australia
2024-06-06,263.42,Sports,North America
2024-01-23,349.37,Clothing,Australia
2024-05-26,478.61,Clothing,Asia
2024-10-17,423.90,Toys,South America
2024-02-14,133.66,Electronics,Asia
2024-09-02,413.19,Electronics,Europe
2024-04-12,220.54,Toys,Australia
2024-09-17,693.42,Sports,Australia
2024-01-30,422.18,Electronics,North America
2024-04-19,920.24,Sports,North America
2024-11-14,636.37,Sports,Europe
2024-02-16,976.27,Home & Garden,South America
2024-10-25,193.30,Home & Garden,Europe
2024-09-15,720.65,Sports,North America
2024-05-11,11.07,Toys,Asia
2024-08-13,732.28,Home & Garden,Asia
2024-09-26,952.21,Toys,South America
2024-05-10,327.91,Home & Garden,Asia
2024-09-07,858.22,Sports,Australia
2024-03-23,196.05,Clothing,Asia
2024-10-06,190.88,Electronics,North America
2024-03-27,925.45,Clothing,North America
2024-01-15,848.09,Electronics,South America
2024-11-19,361.53,Toys,Asia
2024-02-07,516.18,Home & Garden,Australia
2024-01-14,785.34,Clothing,North America
2024-03-08,842.12,Sports,Australia
2024-08-17,28.32,Electronics,Europe
2024-06-13,206.30,Electronics,South America
2024-12-17,301.09,Home & Garden,Australia
2024-07-08,41.50,Toys,Europe
2024-01-01,231.58,Sports,Asia
2024-03-03,378.50,Home & Garden,Asia
2024-03-13,722.37,Home & Garden,North America
2024-02-11,677.93,Electronics,South America
2024-06-08,426.72,Toys,Australia
2024-06-18,560.26,Sports,Australia
2024-09-14,395.48,Sports,South America
2024-09-18,296.28,Sports,Europe
2024-03-23,515.83,Home & Garden,South America
2024-06-17,170.02,Toys,Australia
2024-05-10,399.74,Clothing,North America
2024-11-04,144.05,Sports,North America
2024-11-19,427.34,Clothing,Europe
2024-07-04,156.63,Home & Garden,Australia
2024-03-22,216.59,Electronics,North America
2024-11-14,380.64,Home & Garden,Asia
2024-04-01,325.26,Electronics,Europe
2024-05-02,16.99,Toys,South America
2024-11-04,972.20,Electronics,North America
2024-05-16,543.89,Sports,Asia
2024-09-13,820.39,Home & Garden,Asia
2024-01-17,673.46,Clothing,Asia
2024-01-27,182.12,Electronics,Asia
2024-01-01,809.72,Electronics,Australia
2024-01-08,445.96,Toys,Australia
2024-07-12,496.76,Electronics,North America
2024-12-25,763.49,Clothing,Asia
2024-04-12,373.98,Sports,North America
2024-09-09,999.88,Sports,South America
2024-03-13,860.58,Sports,Europe
2024-01-26,17.18,Home & Garden,Europe
2024-06-02,953.33,Sports,South America
2024-02-09,592.05,Electronics,Asia
2024-01-03,563.50,Toys,Asia
2024-03-27,918.57,Electronics,Australia
2024-11-30,703.90,Home & Garden,South America
2024-04-09,126.71,Clothing,Europe
2024-01-02,920.11,Home & Garden,North America
2024-08-08,724.96,Sports,Australia
2024-01-22,195.41,Electronics,North America
2024-06-10,733.20,Home & Garden,North America
2024-10-04,577.37,Home & Garden,Asia
2024-12-05,34.73,Sports,North America
2024-01-15,338.24,Toys,Australia
2024-01-24,279.16,Clothing,Australia
2024-10-25,584.89,Sports,Asia
2024-02-19,70.46,Toys,Asia
2024-11-04,796.61,Clothing,Australia
2024-09-12,632.03,Home & Garden,Europe
2024-12-27,286.18,Electronics,Asia
2024-02-25,194.34,Electronics,South America
2024-03-28,577.59,Home & Garden,Asia
2024-03-23,499.11,Sports,Asia
2024-10-17,329.44,Electronics,South America
2024-06-08,426.17,Electronics,Australia
2024-08-09,298.82,Sports,North America
2024-12-13,83.44,Electronics,North America
2024-10-20,931.76,Home & Garden,North America
2024-12-17,176.99,Toys,Asia
2024-04-14,31.34,Electronics,Australia
2024-08-02,149.54,Sports,South America
2024-12-16,612.42,Clothing,Europe
2024-03-22,82.71,Sports,Europe
2024-02-18,73.17,Toys,North America
2024-11-10,932.92,Home & Garden,Australia
2024-07-04,804.49,Clothing,Asia
2024-08-23,920.17,Toys,South America
2024-03-26,724.00,Electronics,Australia
2024-09-24,705.66,Toys,Asia
2024-01-14,442.82,Toys,Asia
2024-10-24,30.51,Toys,Asia
2024-11-22,819.03,Home & Garden,Europe
2024-05-28,701.62,Clothing,Europe
2024-04-05,407.72,Home & Garden,Europe
2024-10-07,211.15,Sports,Europe
2024-10-14,961.07,Electronics,North America
2024-05-26,547.62,Toys,North America
2024-06-30,693.52,Toys,South America
2024-11-04,546.88,Toys,North America
2024-03-21,735.00,Sports,Asia
2024-05-10,602.46,Toys,North America
2024-03-17,485.85,Electronics,Europe
2024-12-08,623.60,Sports,South America
2024-07-27,404.02,Electronics,Australia
2024-04-13,130.03,Home & Garden,Australia
2024-10-15,559.60,Electronics,Europe
2024-04-03,462.67,Home & Garden,South America
2024-10-27,593.49,Toys,Europe
2024-01-26,356.89,Toys,Australia
2024-05-17,344.07,Clothing,Europe
2024-04-08,523.46,Home & Garden,Asia
2024-02-15,465.59,Clothing,Europe
2024-03-14,123.13,Home & Garden,South America
2024-04-23,185.66,Sports,Australia
2024-04-09,697.67,Toys,Europe
2024-02-03,667.76,Toys,South America
2024-11-22,571.02,Home & Garden,Europe
2024-04-25,103.97,Electronics,Australia
2024-12-19,307.56,Sports,Europe
2024-10-10,312.84,Clothing,Europe
2024-06-20,118.44,Toys,Europe
2024-03-21,708.94,Sports,Asia
2024-04-08,361.94,Clothing,Australia
2024-10-17,853.24,Home & Garden,Asia
2024-03-10,901.92,Clothing,South America
2024-09-17,105.76,Toys,Europe
2024-02-24,943.74,Sports,Europe
2024-11-15,862.27,Home & Garden,South America
2024-06-24,248.41,Clothing,South America
2024-03-08,447.45,Clothing,Asia
2024-08-06,217.62,Electronics,Asia
2024-09-06,215.33,Home & Garden,North America
2024-09-27,611.41,Toys,Europe
2024-02-04,246.82,Home & Garden,South America
2024-11-30,301.15,Toys,Asia
2024-02-28,117.43,Clothing,Europe
2024-12-29,246.22,Electronics,Australia
2024-06-20,610.54,Clothing,Australia
2024-01-15,110.86,Clothing,Asia
2024-04-29,614.65,Electronics,Europe
2024-10-04,866.07,Toys,North America
2024-01-22,10.22,Electronics,North America
2024-02-14,101.29,Electronics,Europe
2024-01-09,479.65,Clothing,North America
2024-12-10,465.83,Toys,Asia
2024-09-28,427.48,Clothing,South America
2024-06-13,385.96,Home & Garden,Australia
2024-11-17,718.16,Home & Garden,North America
2024-02-27,614.32,Electronics,South America
2024-02-02,579.82,Electronics,North America
2024-10-03,745.93,Toys,Asia
2024-06-03,683.69,Toys,Asia
2024-02-20,556.51,Sports,South America
2024-01-26,486.66,Electronics,North America
2024-01-31,321.72,Clothing,Europe
2024-07-01,354.40,Clothing,Asia
2024-04-18,237.86,Clothing,Asia
2024-02-18,40.51,Clothing,Australia
2024-03-15,161.02,Sports,South America
2024-10-17,718.03,Clothing,Asia
2024-04-05,539.53,Electronics,North America
2024-08-03,211.28,Electronics,Australia
2024-09-09,605.63,Electronics,Europe
2024-06-22,427.64,Home & Garden,Europe
2024-12-20,822.74,Home & Garden,South America
2024-04-11,192.12,Home & Garden,Australia
2024-06-19,726.89,Home & Garden,North America
2024-04-06,11.24,Home & Garden,South America
2024-08-05,361.11,Electronics,South America
2024-07-27,766.77,Toys,Europe
2024-08-05,68.59,Home & Garden,Asia
2024-10-03,344.12,Toys,North America
2024-07-06,991.12,Sports,North America
2024-02-01,886.64,Electronics,Europe
2024-08-08,126.91,Toys,South America
2024-06-07,504.86,Clothing,South America
2024-04-25,692.02,Clothing,South America
2024-03-09,385.47,Toys,South America
2024-11-17,241.90,Toys,North America
2024-02-25,361.07,Toys,Asia
2024-07-12,464.26,Electronics,Europe
2024-04-12,66.14,Sports,Asia
2024-05-22,397.76,Toys,North America
2024-02-02,911.32,Clothing,Asia
2024-12-16,94.69,Toys,South America
2024-02-28,844.63,Home & Garden,Australia
2024-12-03,95.46,Toys,Europe
2024-07-11,618.75,Home & Garden,Asia
2024-06-06,852.18,Toys,Asia
2024-06-27,358.52,Clothing,North America
2024-09-07,715.51,Toys,Europe
2024-06-21,432.76,Sports,Europe
2024-10-26,379.29,Clothing,South America
2024-05-15,17.68,Toys,Europe
2024-01-20,799.96,Electronics,North America
2024-08-12,718.49,Clothing,Europe
2024-02-20,404.16,Electronics,Australia
2024-12-22,284.00,Clothing,Asia
2024-05-21,94.93,Electronics,Asia
2024-10-16,304.75,Toys,South America
2024-06-05,305.50,Home & Garden,North America
2024-08-03,761.47,Home & Garden,Asia
2024-01-25,256.63,Sports,Europe
2024-11-27,441.98,Sports,South America
2024-12-28,565.11,Clothing,Australia
2024-01-14,180.17,Electronics,Europe
2024-06-27,78.38,Electronics,Asia
2024-07-31,400.29,Toys,South America
2024-11-02,909.80,Sports,Australia
2024-10-08,512.24,Sports,Europe
2024-07-16,432.41,Electronics,South America
2024-09-10,167.24,Clothing,Europe
2024-05-24,465.03,Electronics,Asia
2024-04-13,853.22,Sports,Australia
2024-05-18,615.02,Toys,Australia
2024-06-08,895.25,Clothing,Asia
2024-03-31,814.01,Sports,South America
2024-03-02,650.96,Home & Garden,North America
2024-05-09,718.65,Sports,Australia
2024-10-13,528.48,Electronics,Asia
2024-10-30,279.17,Sports,South America
2024-03-15,268.66,Electronics,Asia
2024-09-07,767.45,Sports,Australia
2024-12-29,409.23,Toys,North America
2024-08-22,878.36,Toys,South America
2024-11-23,563.50,Toys,North America
2024-07-09,586.76,Home & Garden,Europe
2024-12-21,451.38,Toys,Europe
2024-03-29,647.66,Toys,North America
2024-09-01,375.03,Electronics,Europe
2024-11-29,342.85,Sports,Australia
2024-12-29,756.98,Home & Garden,Asia
2024-07-07,712.28,Sports,South America
2024-08-18,963.26,Sports,South America
2024-07-17,516.62,Clothing,Europe
2024-08-27,760.21,Electronics,Asia
2024-09-15,654.28,Toys,South America
2024-07-07,609.81,Sports,South America
2024-02-04,303.58,Electronics,North America
2024-11-10,700.05,Home & Garden,South America
2024-07-16,187.75,Home & Garden,Asia
2024-03-10,519.60,Electronics,North America
2024-01-06,212.44,Home & Garden,Asia
2024-02-07,736.50,Sports,Asia
2024-04-19,387.53,Clothing,Australia
2024-12-09,574.22,Toys,Australia
2024-01-23,695.48,Sports,Asia
2024-03-10,121.46,Clothing,Australia
2024-06-16,809.48,Toys,North America
2024-08-26,677.92,Clothing,Australia
2024-04-26,243.87,Home & Garden,South America
2024-07-19,762.26,Toys,Europe
