date,amount,productCategory,region,company
2023-03-31,4056.55,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-02-03,3903.36,Traditional Mixes,Old City,Desi Masala Bhandar
2024-12-24,1703.08,Traditional Mixes,Old City,Desi Masala Bhandar
2023-11-03,4014.96,Whole Spices,Old City,Desi Masala Bhandar
2024-09-26,3790.14,Ground Spices,Temple Road,Desi Masala Bhandar
2023-07-06,2142.59,Pickles,Railway Colony,Desi Masala Bhandar
2023-05-24,794.60,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-01-30,1896.50,Pickles,Mandapam Area,Desi Masala Bhandar
2023-01-04,2764.15,Pickles,Temple Road,Desi Masala Bhandar
2024-09-30,1092.64,Pickles,Temple Road,Desi Masala Bhandar
2023-11-21,3095.02,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-10-12,1436.64,Pickles,Old City,Desi Masala Bhandar
2023-04-06,5484.73,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-03-12,4211.80,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-10-09,501.61,Pickles,Bazaar Street,Desi Masala Bhandar
2023-04-08,4697.03,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-11-28,3743.47,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-01-19,874.20,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-11-05,3028.71,Pickles,Mandapam Area,Desi Masala Bhandar
2024-05-25,1877.82,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-12-20,3426.26,Whole Spices,Temple Road,Desi Masala Bhandar
2023-10-02,5038.64,Pickles,Mandapam Area,Desi Masala Bhandar
2023-05-03,2403.99,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-01-24,5416.64,Ground Spices,Temple Road,Desi Masala Bhandar
2024-07-06,668.82,Pickles,Temple Road,Desi Masala Bhandar
2023-09-27,4604.16,Pickles,Mandapam Area,Desi Masala Bhandar
2024-11-29,2458.17,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-07-21,2417.11,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-07-22,4981.92,Pickles,Mandapam Area,Desi Masala Bhandar
2023-05-09,5488.43,Traditional Mixes,Old City,Desi Masala Bhandar
2023-11-26,3271.25,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-05-17,3730.59,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-12,3188.68,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-11-18,4807.82,Pickles,Railway Colony,Desi Masala Bhandar
2023-06-28,3604.09,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-11-22,4233.08,Pickles,Old City,Desi Masala Bhandar
2024-06-14,3232.53,Ground Spices,Temple Road,Desi Masala Bhandar
2023-07-04,5426.16,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-01-10,2804.17,Pickles,Temple Road,Desi Masala Bhandar
2023-08-23,1649.32,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-01,4141.37,Pickles,Temple Road,Desi Masala Bhandar
2024-07-18,1058.09,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-07,4739.04,Pickles,Mandapam Area,Desi Masala Bhandar
2023-06-25,4603.43,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-08-18,4614.60,Ground Spices,Temple Road,Desi Masala Bhandar
2024-08-28,5089.16,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-05-29,913.23,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-09-01,5247.51,Whole Spices,Old City,Desi Masala Bhandar
2024-04-27,3590.28,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-10-13,4972.29,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-01-11,1086.65,Traditional Mixes,Old City,Desi Masala Bhandar
2024-06-01,4604.07,Whole Spices,Old City,Desi Masala Bhandar
2024-05-05,1765.59,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-07-11,2662.63,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-07-13,4871.27,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-04-10,4430.74,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-12-09,1175.90,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-06-22,1500.32,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-03-13,3270.00,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-08-06,2349.77,Whole Spices,Old City,Desi Masala Bhandar
2023-07-19,5366.19,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-06-07,5071.59,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-11-21,4527.88,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-11-25,4705.21,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-02-01,776.26,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-05-19,3642.93,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-03-23,4439.66,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-04-28,2655.69,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-03-24,676.54,Whole Spices,Old City,Desi Masala Bhandar
2023-08-15,1706.03,Whole Spices,Temple Road,Desi Masala Bhandar
2023-10-06,3719.84,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-10-24,702.40,Traditional Mixes,Old City,Desi Masala Bhandar
2024-09-03,4002.09,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-01-13,3941.91,Whole Spices,Old City,Desi Masala Bhandar
2024-06-25,4895.59,Ground Spices,Temple Road,Desi Masala Bhandar
2023-02-16,1003.65,Pickles,Old City,Desi Masala Bhandar
2024-02-02,3997.11,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-06-07,2115.00,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-12-18,2011.93,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-12-02,2176.07,Pickles,Mandapam Area,Desi Masala Bhandar
2024-09-03,5082.77,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-11-04,3525.87,Pickles,Old City,Desi Masala Bhandar
2023-09-07,3830.84,Whole Spices,Old City,Desi Masala Bhandar
2024-02-24,3389.90,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-08-09,1447.99,Whole Spices,Old City,Desi Masala Bhandar
2024-04-30,3500.43,Whole Spices,Old City,Desi Masala Bhandar
2024-11-18,4718.36,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-06-18,4845.62,Pickles,Old City,Desi Masala Bhandar
2023-09-19,1347.04,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-02-14,2751.38,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-11-09,3877.12,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-11-25,2744.48,Pickles,Bazaar Street,Desi Masala Bhandar
2023-03-05,4741.97,Pickles,Railway Colony,Desi Masala Bhandar
2024-06-08,610.07,Whole Spices,Temple Road,Desi Masala Bhandar
2023-10-04,3854.08,Ground Spices,Old City,Desi Masala Bhandar
2023-08-15,5318.45,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-12-01,3539.99,Pickles,Mandapam Area,Desi Masala Bhandar
2024-02-11,5330.23,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-11-17,562.61,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-27,3228.50,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-12-30,4954.22,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-12-29,1903.71,Pickles,Mandapam Area,Desi Masala Bhandar
2023-02-22,3999.02,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-07-01,1308.26,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-06-13,3969.35,Pickles,Temple Road,Desi Masala Bhandar
2024-08-19,4428.64,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-11-15,3703.21,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-03-14,4516.57,Whole Spices,Old City,Desi Masala Bhandar
2023-11-14,755.43,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-10-29,2848.72,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-07-22,3994.14,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-24,2501.90,Pickles,Temple Road,Desi Masala Bhandar
2024-02-04,2053.16,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-12-25,3355.15,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-03-28,1219.51,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-09-01,1241.07,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-01-03,4465.86,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-06-30,4942.93,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-12-17,3112.19,Whole Spices,Old City,Desi Masala Bhandar
2024-10-01,3711.90,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-07-26,4164.57,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-06-21,2872.98,Traditional Mixes,Old City,Desi Masala Bhandar
2024-08-03,5097.66,Pickles,Bazaar Street,Desi Masala Bhandar
2024-06-27,1079.96,Traditional Mixes,Old City,Desi Masala Bhandar
2023-01-05,3141.51,Ground Spices,Old City,Desi Masala Bhandar
2024-06-10,2200.28,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-07-23,725.24,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-10-06,3147.78,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-09-22,4055.94,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-06-21,5167.15,Ground Spices,Temple Road,Desi Masala Bhandar
2024-12-22,722.86,Traditional Mixes,Old City,Desi Masala Bhandar
2024-01-07,1605.97,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-03-10,2693.37,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-06-25,3343.70,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-12,2666.92,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-10-29,1742.32,Whole Spices,Temple Road,Desi Masala Bhandar
2024-05-23,1559.91,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-01-23,3925.78,Whole Spices,Temple Road,Desi Masala Bhandar
2024-09-23,1010.21,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-09-16,4574.54,Pickles,Mandapam Area,Desi Masala Bhandar
2023-01-08,2906.73,Ground Spices,Old City,Desi Masala Bhandar
2023-08-08,828.05,Whole Spices,Old City,Desi Masala Bhandar
2024-05-28,3624.34,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-05-05,3052.42,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-08,3920.55,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-11-06,2717.77,Traditional Mixes,Old City,Desi Masala Bhandar
2024-07-19,1308.09,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-11-07,5435.59,Pickles,Bazaar Street,Desi Masala Bhandar
2023-04-25,3587.68,Whole Spices,Old City,Desi Masala Bhandar
2023-08-14,2653.35,Pickles,Mandapam Area,Desi Masala Bhandar
2024-12-08,1859.02,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-02-08,1028.00,Whole Spices,Old City,Desi Masala Bhandar
2024-08-09,1649.61,Pickles,Bazaar Street,Desi Masala Bhandar
2023-07-27,2845.57,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-04-08,4391.13,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-03-03,4979.82,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-11-29,1343.99,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-01-18,3427.51,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-08-02,4528.46,Whole Spices,Temple Road,Desi Masala Bhandar
2023-04-24,1807.73,Pickles,Bazaar Street,Desi Masala Bhandar
2024-01-24,3093.31,Traditional Mixes,Old City,Desi Masala Bhandar
2023-10-30,545.71,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-08-25,3629.10,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-10-19,2169.18,Pickles,Mandapam Area,Desi Masala Bhandar
2023-07-27,4031.01,Traditional Mixes,Old City,Desi Masala Bhandar
2023-06-24,1705.05,Pickles,Temple Road,Desi Masala Bhandar
2023-01-28,4482.95,Whole Spices,Temple Road,Desi Masala Bhandar
2024-07-05,1555.33,Pickles,Temple Road,Desi Masala Bhandar
2024-05-13,2034.68,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-12-21,5251.27,Pickles,Old City,Desi Masala Bhandar
2024-09-26,5429.37,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-04-18,2697.41,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-05-22,2355.38,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-09-30,892.84,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-08-01,4092.05,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-10-06,3357.04,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-01-25,2732.52,Traditional Mixes,Old City,Desi Masala Bhandar
2024-07-25,2875.04,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-11-07,2418.29,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-11-14,2874.48,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-06-21,2987.82,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-03-21,1449.15,Pickles,Railway Colony,Desi Masala Bhandar
2024-08-28,1470.43,Traditional Mixes,Old City,Desi Masala Bhandar
2024-09-17,3962.40,Whole Spices,Temple Road,Desi Masala Bhandar
2024-05-29,2088.45,Pickles,Mandapam Area,Desi Masala Bhandar
2023-11-15,2069.23,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-02-14,688.24,Whole Spices,Old City,Desi Masala Bhandar
2023-03-01,2443.67,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-10-23,2283.61,Whole Spices,Temple Road,Desi Masala Bhandar
2024-12-27,638.74,Pickles,Temple Road,Desi Masala Bhandar
2024-10-03,1109.62,Pickles,Bazaar Street,Desi Masala Bhandar
2024-08-07,5127.87,Traditional Mixes,Old City,Desi Masala Bhandar
2023-01-23,2897.00,Pickles,Bazaar Street,Desi Masala Bhandar
2023-08-02,2239.32,Ground Spices,Old City,Desi Masala Bhandar
2024-11-14,2699.54,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-10-28,1495.40,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-12-20,4902.04,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-09-07,2674.27,Ground Spices,Old City,Desi Masala Bhandar
2023-04-16,4780.56,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-07-14,597.86,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-05-06,4182.49,Pickles,Mandapam Area,Desi Masala Bhandar
2023-02-18,3449.40,Whole Spices,Old City,Desi Masala Bhandar
2024-11-26,4487.77,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-03-12,692.07,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-08-21,3529.20,Pickles,Old City,Desi Masala Bhandar
2024-04-27,2574.97,Ground Spices,Temple Road,Desi Masala Bhandar
2023-09-06,4850.52,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-06-06,4152.78,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-08-11,3180.66,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-12-11,4764.61,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-05-31,1975.12,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-07-20,1145.01,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-08-29,893.68,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-02-20,779.82,Pickles,Railway Colony,Desi Masala Bhandar
2024-10-19,3996.78,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-04-18,3981.78,Pickles,Railway Colony,Desi Masala Bhandar
2024-08-16,4779.60,Whole Spices,Temple Road,Desi Masala Bhandar
2023-06-13,1209.93,Ground Spices,Old City,Desi Masala Bhandar
2024-05-17,2440.83,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-22,3822.22,Ground Spices,Old City,Desi Masala Bhandar
2024-01-04,3318.11,Whole Spices,Old City,Desi Masala Bhandar
2024-10-23,1314.36,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-03,1070.16,Ground Spices,Old City,Desi Masala Bhandar
2024-12-11,3681.99,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-02-17,553.30,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-06-12,955.36,Pickles,Railway Colony,Desi Masala Bhandar
2024-08-17,5281.69,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-10-20,2125.21,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-05-05,590.98,Pickles,Bazaar Street,Desi Masala Bhandar
2024-04-15,3922.20,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-13,1512.14,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-12-29,2608.72,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-09-05,4576.36,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-09-12,4193.15,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-22,736.75,Traditional Mixes,Old City,Desi Masala Bhandar
2023-01-12,1587.78,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-11-29,1882.56,Pickles,Temple Road,Desi Masala Bhandar
2024-01-27,651.42,Pickles,Temple Road,Desi Masala Bhandar
2023-10-11,5202.55,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-09-01,1768.20,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-07-21,2443.36,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-13,4644.39,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-02-24,4279.91,Whole Spices,Temple Road,Desi Masala Bhandar
2023-11-13,1370.68,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-08,3445.83,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-02-15,3426.75,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-05-13,2545.52,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-09-04,1079.59,Ground Spices,Temple Road,Desi Masala Bhandar
2024-05-22,4243.93,Pickles,Old City,Desi Masala Bhandar
2024-07-05,1965.10,Whole Spices,Old City,Desi Masala Bhandar
2023-05-19,923.28,Ground Spices,Old City,Desi Masala Bhandar
2023-08-26,3170.07,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-03-30,5495.93,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-18,1775.72,Pickles,Railway Colony,Desi Masala Bhandar
2023-09-09,746.79,Ground Spices,Old City,Desi Masala Bhandar
2023-10-09,4341.70,Traditional Mixes,Old City,Desi Masala Bhandar
2024-09-27,3227.64,Whole Spices,Old City,Desi Masala Bhandar
2023-08-25,4967.06,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-06-24,1304.37,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-05-01,3534.98,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-07-15,3642.44,Pickles,Mandapam Area,Desi Masala Bhandar
2023-12-01,2225.45,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-09-28,2075.94,Pickles,Mandapam Area,Desi Masala Bhandar
2024-01-16,5491.26,Pickles,Old City,Desi Masala Bhandar
2023-05-14,4358.88,Pickles,Bazaar Street,Desi Masala Bhandar
2024-04-09,3623.38,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-08-21,1040.11,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-06-02,3694.76,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-11-02,4208.86,Pickles,Temple Road,Desi Masala Bhandar
2024-10-13,3817.04,Ground Spices,Temple Road,Desi Masala Bhandar
2024-09-10,5412.26,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-07-01,2072.34,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-05-28,2446.88,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-12-25,1971.62,Pickles,Temple Road,Desi Masala Bhandar
2024-11-11,4861.01,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-04-15,3756.08,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-09-09,4548.48,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-09-12,730.82,Pickles,Old City,Desi Masala Bhandar
2024-10-25,3540.61,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-05-27,1948.85,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-12-07,1983.81,Pickles,Bazaar Street,Desi Masala Bhandar
2023-01-23,518.97,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-01-09,1912.02,Pickles,Mandapam Area,Desi Masala Bhandar
2024-06-07,3144.80,Whole Spices,Old City,Desi Masala Bhandar
2024-03-10,3116.35,Pickles,Railway Colony,Desi Masala Bhandar
2024-12-22,1648.14,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-12-06,4317.95,Pickles,Bazaar Street,Desi Masala Bhandar
2023-11-28,2019.82,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-10-07,2693.88,Pickles,Mandapam Area,Desi Masala Bhandar
2023-01-30,1977.90,Whole Spices,Temple Road,Desi Masala Bhandar
2024-02-02,5048.49,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-06-04,3120.48,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-02-07,1596.96,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-11-10,4174.71,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-21,1643.57,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-08,3490.86,Pickles,Temple Road,Desi Masala Bhandar
2023-05-03,2568.18,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-02-22,5220.72,Ground Spices,Temple Road,Desi Masala Bhandar
2024-01-15,5237.01,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-12-24,4112.69,Pickles,Old City,Desi Masala Bhandar
2023-12-16,4670.82,Whole Spices,Old City,Desi Masala Bhandar
2024-03-07,2858.43,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-04-07,5431.16,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-09-13,1923.26,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-05-23,950.68,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-09-28,1510.29,Pickles,Bazaar Street,Desi Masala Bhandar
2023-08-19,2026.75,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-11,3133.93,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-02-23,5261.29,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-08-07,3925.66,Pickles,Mandapam Area,Desi Masala Bhandar
2024-04-16,2690.57,Ground Spices,Old City,Desi Masala Bhandar
2023-10-22,1870.81,Ground Spices,Temple Road,Desi Masala Bhandar
2024-12-14,1027.23,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-29,4282.07,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-07-24,1843.32,Traditional Mixes,Old City,Desi Masala Bhandar
2023-07-21,1212.75,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-01-03,1860.34,Pickles,Bazaar Street,Desi Masala Bhandar
2023-05-20,3552.98,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-07-15,3413.12,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-11-22,3609.18,Ground Spices,Old City,Desi Masala Bhandar
2024-07-23,3138.58,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-08-21,4198.31,Traditional Mixes,Old City,Desi Masala Bhandar
2024-05-13,3362.43,Ground Spices,Old City,Desi Masala Bhandar
2024-11-14,4385.24,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-07-28,3261.33,Pickles,Railway Colony,Desi Masala Bhandar
2024-10-15,2527.81,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-08-31,2414.48,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-12-26,1056.20,Ground Spices,Old City,Desi Masala Bhandar
2024-01-04,3287.94,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-14,2097.73,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-04-19,857.64,Whole Spices,Temple Road,Desi Masala Bhandar
2023-03-15,4365.01,Traditional Mixes,Old City,Desi Masala Bhandar
2023-06-07,661.84,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-02-10,4414.11,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-11-04,1878.28,Pickles,Railway Colony,Desi Masala Bhandar
2024-05-01,2759.11,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-02-01,3550.87,Pickles,Railway Colony,Desi Masala Bhandar
2023-04-05,3014.46,Pickles,Bazaar Street,Desi Masala Bhandar
2024-09-25,2450.38,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-21,1304.18,Ground Spices,Old City,Desi Masala Bhandar
2023-08-01,952.44,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-02-13,558.10,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-12-18,2099.17,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-02,2157.31,Pickles,Temple Road,Desi Masala Bhandar
2024-05-03,4167.17,Pickles,Mandapam Area,Desi Masala Bhandar
2023-02-20,2873.10,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-03-22,3888.46,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-05-09,2266.42,Whole Spices,Temple Road,Desi Masala Bhandar
2024-05-14,2576.41,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-04-11,858.81,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-06-05,1335.82,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-01-28,1675.60,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-05-16,2371.34,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-02-25,3930.24,Whole Spices,Temple Road,Desi Masala Bhandar
2023-05-12,2776.83,Pickles,Old City,Desi Masala Bhandar
2024-01-14,1323.24,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-11-08,3813.04,Pickles,Old City,Desi Masala Bhandar
2023-02-27,1900.95,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-03-05,2952.70,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-04-17,4479.01,Pickles,Bazaar Street,Desi Masala Bhandar
2024-01-23,5346.18,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-03-30,3876.74,Whole Spices,Old City,Desi Masala Bhandar
2023-09-13,3469.29,Whole Spices,Temple Road,Desi Masala Bhandar
2024-10-16,2983.09,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-01-12,745.12,Whole Spices,Old City,Desi Masala Bhandar
2024-03-17,3281.53,Pickles,Mandapam Area,Desi Masala Bhandar
2024-05-23,875.42,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-01-24,2454.45,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-11-20,4411.34,Pickles,Railway Colony,Desi Masala Bhandar
2023-03-19,4047.61,Ground Spices,Bazaar Street,Desi Masala Bhandar
