date,amount,productCategory,region,company
2024-12-08,2571.86,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-12-22,2054.54,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-03-28,4880.45,Spices,Bazaar Street,Shastri & Sons Kirana
2023-04-28,2160.52,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-17,1553.80,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-04-19,3362.81,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-03-11,568.75,Spices,Mandapam Area,Shastri & Sons Kirana
2024-05-07,5366.19,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-03-18,2623.04,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-07-25,927.64,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-14,1962.79,Spices,Mandapam Area,Shastri & Sons Kirana
2023-12-16,1295.95,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-04-09,1165.31,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-26,5444.16,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-12-17,4790.91,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-05-13,4599.10,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-05-18,2903.09,Spices,Mandapam Area,Shastri & Sons Kirana
2024-01-04,1677.98,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-08-14,5438.97,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-02,3670.43,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-10-24,3864.24,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-04-17,5186.84,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-08-13,3221.58,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-07-27,4650.93,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-05-25,2160.76,Spices,Mandapam Area,Shastri & Sons Kirana
2024-06-14,4398.50,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-07-11,2391.59,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-02-26,3657.65,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-04-25,1076.62,Spices,Temple Road,Shastri & Sons Kirana
2023-07-17,3544.76,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-04-15,3209.45,Spices,Mandapam Area,Shastri & Sons Kirana
2024-04-21,1641.99,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-09-07,1555.02,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-05-24,4518.41,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-05-13,3248.30,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-03,3984.13,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-12-13,1838.65,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-21,1478.83,Spices,Railway Colony,Shastri & Sons Kirana
2023-12-06,4950.39,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-25,2474.99,Cooking Oil,Old City,Shastri & Sons Kirana
2023-01-30,5397.19,Cooking Oil,Old City,Shastri & Sons Kirana
2023-02-19,1035.74,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-11-01,3946.41,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-10-21,2758.28,Spices,Mandapam Area,Shastri & Sons Kirana
2024-03-08,4616.05,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-12-04,5485.99,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-09-11,4353.92,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-06-14,3853.84,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-08,1962.53,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-12-30,1204.60,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-10-22,3070.75,Spices,Bazaar Street,Shastri & Sons Kirana
2024-07-23,3573.14,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-10-01,3320.32,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-01-03,684.32,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-10-04,1890.29,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-04-17,4486.16,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-04-17,4655.17,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-08-17,4453.54,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-11-12,2139.92,Spices,Old City,Shastri & Sons Kirana
2024-02-23,3645.58,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-06,2026.82,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-03-08,2424.59,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-01-17,4932.16,Spices,Bazaar Street,Shastri & Sons Kirana
2024-11-27,5418.27,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-08-26,4645.95,Spices,Old City,Shastri & Sons Kirana
2024-02-11,5495.53,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-06-08,2993.88,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-07-28,683.55,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-06-15,849.15,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-04-08,3183.61,Cooking Oil,Old City,Shastri & Sons Kirana
2024-11-22,4597.81,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-17,2544.14,Spices,Bazaar Street,Shastri & Sons Kirana
2024-10-11,1710.43,Spices,Temple Road,Shastri & Sons Kirana
2024-09-11,966.29,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-25,3214.33,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-11-27,857.63,Spices,Railway Colony,Shastri & Sons Kirana
2024-05-26,4851.43,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-01-22,5491.90,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-06-27,1395.05,Spices,Mandapam Area,Shastri & Sons Kirana
2023-04-08,3936.37,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-01-12,1312.68,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-12-26,4098.97,Spices,Old City,Shastri & Sons Kirana
2023-12-19,1125.81,Spices,Temple Road,Shastri & Sons Kirana
2024-02-13,3995.67,Spices,Old City,Shastri & Sons Kirana
2023-10-13,4606.46,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-01-11,3277.56,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-08-28,2636.31,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-08-31,4978.49,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-10-05,5434.53,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-10-17,2247.00,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-01-01,2269.13,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-12-30,2986.75,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-10-08,3034.18,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-10-31,4755.41,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-13,2903.38,Spices,Bazaar Street,Shastri & Sons Kirana
2024-12-10,3072.95,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-11-04,5344.81,Spices,Railway Colony,Shastri & Sons Kirana
2023-03-31,2257.69,Spices,Old City,Shastri & Sons Kirana
2023-10-04,1655.44,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-10-07,4390.81,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-04-04,4728.28,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-04-27,2834.35,Spices,Temple Road,Shastri & Sons Kirana
2024-02-02,1723.39,Cooking Oil,Old City,Shastri & Sons Kirana
2024-09-03,2460.31,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-03-10,551.81,Spices,Railway Colony,Shastri & Sons Kirana
2023-10-20,3293.92,Spices,Old City,Shastri & Sons Kirana
2023-01-26,854.43,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-06-20,3105.10,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-07-17,1676.45,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-08-17,1346.42,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-08-18,1333.64,Cooking Oil,Old City,Shastri & Sons Kirana
2023-08-18,2228.26,Spices,Temple Road,Shastri & Sons Kirana
2023-03-28,775.96,Spices,Bazaar Street,Shastri & Sons Kirana
2023-07-21,1484.92,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-17,1302.24,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-06-29,2060.66,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-11-19,4005.77,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-11-10,4263.79,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-04-14,5073.04,Cooking Oil,Old City,Shastri & Sons Kirana
2024-04-18,4005.33,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-20,4297.45,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-04-13,1991.05,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-04-12,2049.88,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-04-02,3538.86,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-04-09,5247.91,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-12-27,3046.48,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-11-06,1724.54,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-02-01,3597.14,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-03-27,1391.41,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-06-14,3685.02,Spices,Railway Colony,Shastri & Sons Kirana
2023-01-10,2354.25,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-02,4749.12,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-07-27,2683.49,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-07-04,3311.67,Spices,Temple Road,Shastri & Sons Kirana
2024-07-13,1466.71,Spices,Temple Road,Shastri & Sons Kirana
2023-09-04,3487.99,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-09-26,1202.21,Spices,Mandapam Area,Shastri & Sons Kirana
2024-12-23,2506.06,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-07-03,4417.56,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-09-04,5260.81,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-05-31,4011.17,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-02-06,3433.15,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-01-30,3348.11,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-15,5047.71,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-12-26,3340.84,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-08-31,3284.72,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-05-23,1598.74,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-10-25,4381.74,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-11-04,3882.44,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-09-09,1243.32,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-09-29,5333.78,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-01-25,5391.51,Spices,Bazaar Street,Shastri & Sons Kirana
2024-04-16,3294.84,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-04-04,3719.57,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-03-09,943.12,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-01-16,3122.95,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-11-29,3768.60,Spices,Railway Colony,Shastri & Sons Kirana
2024-01-11,906.36,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-03-22,945.47,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-09-30,5030.00,Cooking Oil,Old City,Shastri & Sons Kirana
2023-11-11,1878.26,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-04-04,1461.30,Spices,Mandapam Area,Shastri & Sons Kirana
2023-09-18,622.31,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-06-14,3842.09,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-08-02,4644.81,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-05-05,3181.43,Spices,Mandapam Area,Shastri & Sons Kirana
2024-08-03,2658.43,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-03-31,2791.74,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-06-25,2769.44,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-12-17,3697.70,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-01-06,1973.56,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-15,4252.86,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-09-17,4331.59,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-11-21,4691.11,Cooking Oil,Old City,Shastri & Sons Kirana
2024-02-01,5391.07,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-11-24,3601.17,Spices,Bazaar Street,Shastri & Sons Kirana
2024-04-28,585.32,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-03-13,3406.58,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-03-15,683.63,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-14,2440.71,Spices,Old City,Shastri & Sons Kirana
2023-02-14,4674.10,Cooking Oil,Old City,Shastri & Sons Kirana
2024-10-21,2149.10,Spices,Bazaar Street,Shastri & Sons Kirana
2023-04-30,1713.46,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-07-15,1255.93,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-05-11,2551.12,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-02-28,3310.32,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-10-14,3784.60,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-05-12,2545.47,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-11-17,4706.81,Spices,Temple Road,Shastri & Sons Kirana
2023-12-28,1497.51,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-07-12,2595.19,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-11-26,847.23,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-09,873.57,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-12-05,4546.17,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-11-29,1876.23,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-10-12,1715.03,Spices,Mandapam Area,Shastri & Sons Kirana
2023-04-18,3569.14,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-11-07,5357.91,Cooking Oil,Old City,Shastri & Sons Kirana
2023-02-21,5394.54,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-06-06,4939.13,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-07-07,2844.40,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-10-23,2781.39,Spices,Railway Colony,Shastri & Sons Kirana
2023-03-18,689.80,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-11-18,1213.29,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-09-05,4314.89,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-01-21,2245.08,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-04-25,659.34,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-10-02,4221.46,Cooking Oil,Old City,Shastri & Sons Kirana
2024-03-22,1943.55,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-03-15,761.52,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-10-12,4285.42,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-01-20,503.28,Cooking Oil,Old City,Shastri & Sons Kirana
2023-09-17,1275.01,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-03-23,2212.14,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-08-23,3885.36,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-03-07,1904.82,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-10-03,2382.19,Spices,Temple Road,Shastri & Sons Kirana
2024-01-24,1927.23,Spices,Old City,Shastri & Sons Kirana
2024-12-08,3040.53,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-01-27,1079.34,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-09-24,4045.58,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-04-24,4367.90,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-05-14,991.21,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-07-14,5166.19,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-08-29,1488.91,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-12-21,4039.60,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-04,5065.95,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-07-05,2702.05,Spices,Temple Road,Shastri & Sons Kirana
2024-10-17,2781.34,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-05-08,3704.02,Spices,Railway Colony,Shastri & Sons Kirana
2023-09-09,634.18,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-02-05,1969.45,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-03-06,1377.00,Cooking Oil,Old City,Shastri & Sons Kirana
2023-12-10,5162.44,Spices,Old City,Shastri & Sons Kirana
2023-05-11,3753.42,Spices,Temple Road,Shastri & Sons Kirana
2024-08-15,1022.30,Spices,Railway Colony,Shastri & Sons Kirana
2024-12-22,3041.72,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-06-18,2666.02,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-10-26,4811.61,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-08-27,2663.92,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-06-13,3229.71,Spices,Temple Road,Shastri & Sons Kirana
2024-06-15,3170.45,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-12-01,1645.86,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-02-15,3783.69,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-01-09,3866.96,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-09-13,3656.32,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-01-26,2361.96,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-08-14,3174.01,Spices,Temple Road,Shastri & Sons Kirana
2023-01-21,539.37,Spices,Railway Colony,Shastri & Sons Kirana
2024-06-20,3137.84,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-09-14,4292.82,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-04-29,2894.76,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-07-03,4312.44,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-08-17,5355.97,Spices,Bazaar Street,Shastri & Sons Kirana
2023-03-14,4805.77,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-09-01,2492.34,Spices,Mandapam Area,Shastri & Sons Kirana
2024-02-29,2379.54,Spices,Bazaar Street,Shastri & Sons Kirana
2024-12-05,4910.65,Spices,Railway Colony,Shastri & Sons Kirana
2023-01-18,1440.69,Spices,Old City,Shastri & Sons Kirana
2023-06-27,3111.78,Spices,Mandapam Area,Shastri & Sons Kirana
2024-10-23,4419.10,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-11-14,5498.24,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-26,1968.67,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-03-31,4091.07,Spices,Bazaar Street,Shastri & Sons Kirana
2023-04-01,5223.82,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-07-18,4685.71,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-06-23,857.75,Spices,Old City,Shastri & Sons Kirana
2024-02-19,2169.23,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-05-27,4035.61,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-02-25,1047.30,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-06-25,2767.96,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-06-07,2263.98,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-02-20,3321.91,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-04-10,5281.27,Spices,Mandapam Area,Shastri & Sons Kirana
2023-07-07,3274.92,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-07-30,2462.63,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-11-06,1911.96,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-03-04,4558.45,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-09-26,1043.16,Spices,Mandapam Area,Shastri & Sons Kirana
2023-12-30,5482.24,Cooking Oil,Old City,Shastri & Sons Kirana
2024-08-01,2064.30,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-11-20,5486.11,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-07-23,2739.47,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-11-07,5276.59,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-11-23,2218.88,Spices,Temple Road,Shastri & Sons Kirana
2023-04-16,4215.91,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-03,4139.34,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-02-29,600.26,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-08-18,650.74,Spices,Mandapam Area,Shastri & Sons Kirana
2024-03-18,3477.30,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-01-15,501.30,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-07-30,3903.18,Spices,Mandapam Area,Shastri & Sons Kirana
2023-10-20,5040.68,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-04-30,3392.58,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-06-02,2402.82,Spices,Railway Colony,Shastri & Sons Kirana
2023-01-29,4475.98,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-09-03,3890.71,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-01-03,4583.14,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-07-16,3386.75,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-09-11,4113.63,Spices,Railway Colony,Shastri & Sons Kirana
2023-09-14,2411.15,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-04-27,4238.57,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-12-04,3390.13,Spices,Bazaar Street,Shastri & Sons Kirana
2023-02-04,5028.20,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-07-03,1430.82,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-06-19,1500.93,Cooking Oil,Old City,Shastri & Sons Kirana
2023-06-26,4332.70,Spices,Railway Colony,Shastri & Sons Kirana
2023-01-11,2481.30,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-06-10,522.70,Spices,Bazaar Street,Shastri & Sons Kirana
2024-09-21,516.89,Spices,Old City,Shastri & Sons Kirana
2024-06-17,1600.30,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-18,2448.03,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-08-28,3054.80,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-21,4053.18,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-10-30,2585.95,Spices,Railway Colony,Shastri & Sons Kirana
2024-02-17,5245.70,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-04-16,1879.58,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-02-21,2568.16,Spices,Temple Road,Shastri & Sons Kirana
2023-06-04,4396.46,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-21,3230.11,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-09-24,2669.57,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-04-01,2870.53,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-08-17,4807.47,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-01-16,1771.77,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-06-07,3227.44,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-06-04,4055.96,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-07-23,3130.08,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-09-16,4535.83,Spices,Mandapam Area,Shastri & Sons Kirana
2024-07-18,4474.17,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-06-07,3557.35,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-28,1191.01,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-06-06,1117.08,Spices,Bazaar Street,Shastri & Sons Kirana
2024-05-06,758.40,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-02-14,4430.59,Spices,Railway Colony,Shastri & Sons Kirana
2023-10-27,2170.21,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-12-09,1369.96,Spices,Temple Road,Shastri & Sons Kirana
2023-07-13,3600.26,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-12-25,2467.04,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-04-12,1815.17,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-06-13,2037.05,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-02-21,2831.39,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-26,1697.47,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-06-30,3330.59,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-06-29,1079.40,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-10-01,4073.54,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-05,2387.16,Spices,Railway Colony,Shastri & Sons Kirana
2024-06-26,4742.08,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-10-03,3135.65,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-12-08,2570.44,Spices,Old City,Shastri & Sons Kirana
2023-04-20,2111.26,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-02-11,2143.30,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-05-14,3257.97,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-01-10,3170.54,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-05-17,2352.32,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-02-05,4363.90,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-03-31,3089.77,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-04-05,506.86,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
