date,amount,productCategory,region
2024-09-05,92.26,Home & Garden,North America
2024-06-05,247.34,Toys,North America
2024-08-15,260.29,Clothing,Australia
2024-05-28,297.79,Home & Garden,Europe
2024-08-20,277.37,Sports,Australia
2024-04-24,560.01,Home & Garden,Europe
2024-02-20,968.95,Toys,Europe
2024-04-30,714.51,Home & Garden,Europe
2024-11-30,152.25,Toys,South America
2024-03-02,332.29,Toys,Europe
2024-05-04,113.20,Toys,Asia
2024-01-23,398.04,Sports,North America
2024-10-28,128.63,Sports,Asia
2024-05-04,188.44,Electronics,North America
2024-01-09,687.77,Toys,Australia
2024-03-03,46.14,Home & Garden,North America
2024-07-01,638.03,Electronics,South America
2024-04-17,938.88,Sports,Asia
2024-01-14,946.91,Clothing,Asia
2024-12-13,444.29,Home & Garden,North America
2024-08-23,821.95,Clothing,South America
2024-12-19,81.68,Clothing,North America
2024-12-14,699.27,Home & Garden,North America
2024-09-15,604.61,Clothing,South America
2024-07-29,437.78,Clothing,Australia
2024-08-07,465.72,Electronics,South America
2024-11-06,594.34,Home & Garden,North America
2024-03-16,769.85,Electronics,Europe
2024-03-31,515.44,Clothing,Australia
2024-11-06,320.54,Sports,Europe
2024-08-23,964.62,Clothing,Asia
2024-06-03,379.88,Electronics,Asia
2024-08-27,683.30,Toys,South America
2024-07-20,591.93,Electronics,South America
2024-09-13,165.63,Sports,North America
2024-11-17,799.27,Clothing,Australia
2024-02-15,373.00,Clothing,North America
2024-11-23,134.50,Electronics,South America
2024-12-25,477.77,Electronics,Australia
2024-04-29,718.12,Toys,Europe
2024-12-13,869.88,Home & Garden,Asia
2024-04-02,591.31,Toys,North America
2024-05-06,939.67,Sports,North America
2024-11-02,576.52,Sports,North America
2024-07-27,693.25,Clothing,Europe
2024-12-14,273.12,Electronics,Asia
2024-03-01,464.11,Toys,North America
2024-08-24,943.59,Sports,Australia
2024-05-10,220.36,Clothing,Asia
2024-01-29,323.97,Toys,Europe
2024-07-04,289.96,Home & Garden,Australia
2024-05-11,936.95,Sports,South America
2024-08-01,992.88,Electronics,Europe
2024-11-07,365.80,Clothing,South America
2024-05-05,640.57,Toys,South America
2024-07-29,365.14,Electronics,South America
2024-02-21,307.36,Sports,South America
2024-11-13,442.03,Clothing,Asia
2024-07-10,472.33,Home & Garden,South America
2024-07-28,169.01,Home & Garden,Europe
2024-04-20,154.82,Home & Garden,South America
2024-11-26,884.72,Clothing,Europe
2024-02-28,843.15,Sports,Asia
2024-05-15,180.80,Clothing,Australia
2024-12-21,183.68,Home & Garden,South America
2024-06-27,881.43,Home & Garden,South America
2024-03-05,102.32,Electronics,South America
2024-03-06,814.04,Clothing,South America
2024-05-21,701.23,Toys,Asia
2024-09-18,87.43,Electronics,Europe
2024-11-23,462.51,Home & Garden,Australia
2024-02-07,559.13,Clothing,Australia
2024-03-23,459.40,Toys,North America
2024-03-29,796.08,Electronics,North America
2024-02-17,535.66,Electronics,Australia
2024-06-01,442.80,Clothing,Asia
2024-06-04,149.38,Clothing,North America
2024-09-28,290.39,Clothing,Europe
2024-12-06,688.91,Clothing,South America
2024-11-10,284.57,Electronics,Australia
2024-03-16,809.10,Sports,Europe
2024-04-08,306.38,Home & Garden,Asia
2024-03-02,860.82,Electronics,South America
2024-08-01,634.91,Toys,North America
2024-02-13,188.40,Clothing,Australia
2024-05-20,64.52,Clothing,Asia
2024-11-21,602.51,Sports,Asia
2024-02-27,549.18,Sports,North America
2024-09-27,906.75,Clothing,South America
2024-12-10,396.34,Clothing,North America
2024-05-19,29.52,Toys,Europe
2024-12-17,863.87,Sports,Europe
2024-10-27,384.28,Electronics,Europe
2024-09-09,457.47,Toys,Australia
2024-08-25,803.65,Toys,South America
2024-10-29,236.33,Clothing,South America
2024-09-01,632.08,Toys,Europe
2024-10-17,498.25,Sports,Australia
2024-08-18,712.13,Home & Garden,Australia
2024-02-16,662.53,Sports,Europe
2024-04-21,193.53,Home & Garden,North America
2024-01-06,607.94,Toys,North America
2024-09-22,255.21,Clothing,Europe
2024-10-11,398.12,Sports,Australia
2024-01-13,178.61,Clothing,Europe
2024-09-01,806.14,Clothing,North America
2024-08-02,337.33,Electronics,Australia
2024-01-13,26.79,Sports,South America
2024-04-01,789.34,Toys,Asia
2024-01-27,190.13,Clothing,Europe
2024-12-06,598.71,Toys,North America
2024-03-11,609.64,Clothing,North America
2024-01-17,792.99,Home & Garden,Asia
2024-02-10,134.59,Home & Garden,Asia
2024-05-22,98.71,Clothing,Australia
2024-07-08,95.53,Home & Garden,South America
2024-03-04,275.87,Toys,Europe
2024-05-03,753.19,Sports,Europe
2024-06-09,501.66,Clothing,Australia
2024-12-19,882.02,Electronics,South America
2024-01-30,266.76,Toys,Europe
2024-12-22,571.56,Toys,Europe
2024-06-09,53.96,Toys,Europe
2024-12-27,657.92,Clothing,Australia
2024-06-22,279.05,Home & Garden,South America
2024-05-11,876.73,Toys,South America
2024-02-24,423.20,Home & Garden,Australia
2024-11-12,550.35,Toys,North America
2024-05-28,539.67,Clothing,Asia
2024-04-22,33.82,Electronics,South America
2024-10-10,951.73,Toys,South America
2024-01-24,662.14,Sports,South America
2024-10-03,918.83,Home & Garden,Asia
2024-10-29,835.24,Electronics,South America
2024-09-02,798.72,Clothing,South America
2024-07-12,777.07,Clothing,South America
2024-07-16,608.66,Electronics,Australia
2024-09-06,350.77,Sports,South America
2024-07-21,667.66,Home & Garden,Australia
2024-11-19,757.88,Electronics,South America
2024-12-20,434.58,Sports,Asia
2024-02-23,773.46,Home & Garden,North America
2024-12-26,373.53,Clothing,Asia
2024-07-18,24.29,Sports,Asia
2024-01-07,631.52,Sports,Europe
2024-07-27,509.56,Electronics,South America
2024-06-15,902.78,Clothing,Asia
2024-11-17,925.60,Home & Garden,Asia
2024-10-04,329.51,Electronics,South America
2024-01-02,224.86,Clothing,North America
2024-06-01,236.74,Toys,Europe
2024-10-03,791.39,Sports,Australia
2024-08-12,133.87,Toys,Australia
2024-08-21,996.17,Clothing,Europe
2024-01-27,345.60,Electronics,North America
2024-01-18,779.99,Sports,Australia
2024-10-07,462.63,Toys,South America
2024-05-31,237.80,Home & Garden,South America
2024-09-10,250.40,Electronics,Australia
2024-11-23,742.10,Toys,Asia
2024-08-09,269.09,Home & Garden,Europe
2024-10-29,610.22,Sports,Europe
2024-01-18,199.65,Clothing,South America
2024-08-21,986.61,Home & Garden,Australia
2024-03-18,478.72,Sports,North America
2024-09-19,150.25,Toys,Europe
2024-06-25,959.74,Sports,Asia
2024-11-05,893.20,Electronics,North America
2024-04-06,617.14,Electronics,Australia
2024-11-15,541.99,Clothing,Australia
2024-11-21,485.15,Sports,South America
2024-08-30,254.79,Clothing,South America
2024-03-27,240.45,Clothing,Europe
2024-07-07,796.67,Home & Garden,Australia
2024-04-28,437.45,Clothing,Asia
2024-04-25,301.97,Toys,South America
2024-04-23,443.75,Electronics,Asia
2024-08-01,327.57,Home & Garden,North America
2024-09-17,115.93,Clothing,Australia
2024-11-12,654.77,Clothing,Australia
2024-08-16,544.63,Home & Garden,Asia
2024-08-25,435.03,Clothing,North America
2024-06-02,996.84,Electronics,North America
2024-10-19,702.47,Toys,Australia
2024-03-24,243.70,Electronics,Australia
2024-07-13,233.28,Sports,Europe
2024-05-21,855.57,Toys,North America
2024-02-07,868.35,Toys,Australia
2024-08-30,387.53,Home & Garden,Australia
2024-04-25,409.75,Clothing,South America
2024-09-16,579.86,Sports,Australia
2024-09-29,201.28,Electronics,Australia
2024-10-21,872.95,Electronics,North America
2024-09-11,293.52,Electronics,South America
2024-05-03,787.47,Toys,Asia
2024-07-16,326.32,Toys,Asia
2024-08-15,513.61,Sports,Asia
2024-03-19,53.66,Clothing,South America
2024-05-03,950.25,Toys,South America
2024-04-23,34.49,Sports,South America
2024-10-03,638.34,Electronics,South America
2024-03-17,564.36,Clothing,Australia
2024-02-26,868.90,Home & Garden,Australia
2024-10-04,292.61,Sports,South America
2024-07-27,820.13,Home & Garden,Australia
2024-02-13,716.01,Toys,Australia
2024-01-25,331.30,Clothing,South America
2024-12-21,979.97,Toys,Europe
2024-08-05,860.55,Electronics,Australia
2024-11-15,681.31,Toys,Australia
2024-10-05,567.06,Clothing,Europe
2024-02-09,105.13,Clothing,Europe
2024-11-19,316.18,Sports,South America
2024-11-19,980.78,Clothing,South America
2024-10-26,956.88,Clothing,South America
2024-08-13,666.11,Clothing,South America
2024-09-06,765.11,Clothing,Asia
2024-03-08,29.70,Sports,North America
2024-04-29,864.80,Sports,South America
2024-07-01,118.13,Electronics,North America
2024-07-16,324.44,Sports,South America
2024-06-22,488.82,Sports,South America
2024-03-22,795.58,Electronics,South America
2024-03-26,413.06,Electronics,South America
2024-12-30,911.82,Electronics,Europe
2024-12-17,563.22,Electronics,North America
2024-07-15,36.34,Clothing,North America
2024-12-22,294.21,Toys,Asia
2024-03-28,714.15,Sports,Australia
2024-01-13,302.78,Electronics,Australia
2024-02-08,120.46,Toys,South America
2024-10-25,266.75,Toys,North America
2024-07-24,230.50,Electronics,Asia
2024-07-19,889.52,Toys,Europe
2024-08-01,507.33,Clothing,Asia
2024-10-18,954.67,Sports,North America
2024-10-18,472.24,Electronics,Asia
2024-10-17,546.22,Home & Garden,Asia
2024-10-11,876.63,Sports,Asia
2024-01-24,198.44,Toys,North America
2024-02-06,55.84,Clothing,North America
2024-10-30,989.81,Clothing,North America
2024-09-20,185.65,Sports,North America
2024-11-03,934.14,Electronics,Europe
2024-02-02,355.42,Home & Garden,Europe
2024-11-26,539.68,Clothing,South America
2024-03-19,52.66,Electronics,South America
2024-07-23,616.77,Home & Garden,Asia
2024-02-11,313.32,Clothing,North America
2024-12-11,734.68,Sports,Europe
2024-02-16,377.60,Sports,South America
2024-02-16,939.95,Toys,Europe
2024-09-04,97.24,Clothing,South America
2024-09-09,735.11,Electronics,Europe
2024-01-16,200.92,Sports,Australia
2024-07-17,560.67,Home & Garden,South America
2024-12-24,427.59,Clothing,Asia
2024-04-01,145.34,Sports,Australia
2024-04-26,889.18,Toys,South America
2024-06-24,433.13,Home & Garden,South America
2024-05-13,491.92,Home & Garden,Asia
2024-01-01,543.98,Home & Garden,South America
2024-09-06,456.45,Home & Garden,North America
2024-07-03,746.67,Clothing,Asia
2024-01-28,438.56,Electronics,Europe
2024-06-15,604.22,Toys,Asia
2024-08-28,456.84,Clothing,Australia
2024-03-26,365.73,Electronics,Australia
2024-09-07,132.06,Toys,Europe
2024-08-28,938.47,Toys,South America
2024-08-18,862.40,Toys,Europe
2024-07-08,282.58,Clothing,Europe
2024-10-29,472.23,Home & Garden,Asia
2024-10-19,834.59,Toys,South America
2024-01-04,887.05,Home & Garden,Asia
2024-01-27,397.95,Clothing,North America
2024-09-05,425.04,Sports,Europe
2024-03-01,87.32,Toys,Asia
2024-02-11,124.96,Clothing,Europe
2024-03-03,401.85,Sports,Europe
2024-02-15,234.46,Clothing,Asia
2024-10-26,915.27,Toys,Australia
2024-07-31,984.23,Toys,North America
2024-08-13,618.68,Home & Garden,South America
2024-04-17,487.59,Home & Garden,North America
2024-11-16,479.65,Clothing,South America
2024-07-25,878.64,Toys,North America
2024-05-28,178.98,Home & Garden,Asia
2024-03-28,224.24,Electronics,North America
2024-01-23,190.96,Sports,South America
2024-05-27,847.07,Sports,North America
2024-12-15,847.64,Home & Garden,Australia
2024-08-03,677.63,Clothing,South America
2024-08-18,217.42,Home & Garden,South America
2024-06-05,244.91,Sports,South America
2024-10-19,256.64,Home & Garden,North America
2024-10-07,774.13,Home & Garden,Australia
2024-10-10,193.41,Toys,North America
2024-09-15,152.78,Sports,Australia
2024-03-02,410.36,Toys,Asia
2024-02-05,777.55,Home & Garden,Australia
2024-08-13,534.40,Home & Garden,Europe
2024-09-15,589.72,Toys,North America
2024-12-30,391.18,Clothing,South America
2024-11-03,391.00,Home & Garden,North America
2024-03-10,907.05,Toys,Europe
2024-12-29,226.65,Toys,Europe
2024-11-07,838.76,Home & Garden,South America
2024-04-14,279.37,Clothing,North America
2024-01-29,298.01,Home & Garden,North America
2024-08-20,274.97,Electronics,South America
2024-12-07,306.52,Electronics,Asia
2024-06-05,104.76,Clothing,Europe
2024-05-09,404.55,Clothing,Europe
2024-01-31,130.11,Electronics,South America
2024-07-24,494.32,Electronics,North America
2024-01-18,166.91,Clothing,North America
2024-12-16,44.61,Sports,South America
2024-04-16,797.57,Clothing,Australia
2024-05-12,925.22,Toys,Europe
2024-06-14,814.42,Home & Garden,Australia
2024-01-24,776.38,Sports,North America
2024-12-05,478.49,Sports,North America
2024-08-25,862.49,Toys,North America
2024-04-16,156.59,Sports,South America
2024-10-31,103.50,Sports,Australia
2024-08-24,162.03,Sports,North America
2024-04-26,813.93,Electronics,North America
2024-01-14,486.19,Toys,Asia
2024-12-07,505.42,Home & Garden,North America
2024-11-04,575.81,Toys,Europe
2024-06-28,187.30,Toys,North America
2024-05-31,649.86,Home & Garden,Australia
2024-04-10,342.91,Home & Garden,North America
2024-07-03,38.49,Electronics,North America
2024-05-16,223.50,Clothing,Asia
2024-12-24,979.22,Clothing,Australia
2024-04-02,919.05,Home & Garden,Europe
2024-09-09,605.78,Home & Garden,Europe
2024-06-07,866.49,Clothing,Europe
2024-02-13,655.94,Toys,Asia
2024-11-20,600.31,Sports,Australia
2024-05-06,335.26,Toys,Europe
2024-01-21,947.57,Toys,Australia
2024-11-15,667.78,Home & Garden,North America
2024-05-13,514.72,Home & Garden,Asia
2024-09-27,672.61,Clothing,North America
2024-01-02,950.25,Sports,Australia
2024-06-24,764.78,Clothing,Asia
2024-10-25,355.94,Electronics,Australia
2024-04-25,15.28,Sports,Europe
2024-10-31,254.70,Electronics,South America
2024-03-26,880.05,Sports,South America
2024-01-03,988.82,Sports,Australia
2024-03-12,519.49,Toys,North America
2024-07-25,744.24,Clothing,South America
2024-05-03,924.01,Sports,Asia
2024-12-03,21.29,Toys,North America
2024-06-27,897.08,Electronics,North America
2024-01-15,447.48,Sports,North America
2024-11-18,172.01,Toys,Australia
2024-09-03,304.63,Home & Garden,North America
2024-09-25,222.61,Home & Garden,Australia
2024-12-18,528.45,Clothing,Australia
2024-11-28,567.14,Home & Garden,Asia
2024-08-26,126.22,Sports,South America
2024-03-02,721.69,Electronics,North America
2024-04-01,624.63,Clothing,Asia
2024-12-16,843.53,Sports,South America
2024-06-19,842.30,Electronics,South America
2024-09-30,524.89,Toys,South America
2024-07-07,112.33,Home & Garden,Asia
2024-04-04,730.76,Sports,Europe
2024-07-04,683.92,Clothing,Asia
2024-11-14,449.25,Toys,Europe
2024-04-06,152.76,Home & Garden,Asia
2024-08-05,932.22,Electronics,North America
2024-07-12,438.79,Clothing,South America
2024-12-04,835.23,Toys,Europe
2024-02-25,642.43,Clothing,South America
2024-09-06,303.37,Clothing,North America
2024-04-19,510.34,Clothing,North America
2024-05-04,160.66,Toys,Europe
2024-08-16,508.02,Home & Garden,South America
2024-04-21,963.06,Clothing,North America
2024-10-16,15.36,Toys,Australia
2024-12-07,167.82,Electronics,South America
2024-10-18,595.22,Home & Garden,Australia
2024-04-12,881.64,Home & Garden,North America
2024-02-05,324.70,Toys,Asia
2024-10-30,345.74,Toys,Europe
2024-08-02,912.96,Sports,South America
2024-08-12,271.18,Toys,Australia
2024-07-31,11.20,Electronics,South America
2024-11-12,454.13,Toys,Europe
2024-02-16,583.35,Electronics,North America
2024-12-29,938.40,Clothing,Europe
2024-12-01,323.33,Electronics,Europe
2024-06-07,972.72,Clothing,North America
2024-03-25,919.49,Sports,Europe
2024-06-09,887.09,Clothing,South America
2024-12-10,604.92,Sports,South America
2024-10-16,125.87,Electronics,Australia
2024-09-24,199.66,Home & Garden,Asia
2024-02-18,635.99,Sports,Australia
2024-12-21,653.11,Electronics,Europe
2024-02-13,440.27,Electronics,Asia
2024-07-11,374.84,Sports,North America
2024-03-02,367.42,Sports,Australia
2024-12-12,191.63,Toys,North America
2024-06-13,265.12,Clothing,Australia
2024-01-11,172.50,Toys,Australia
2024-11-04,638.44,Toys,North America
2024-10-09,742.45,Clothing,Europe
2024-10-23,375.08,Toys,Australia
2024-04-23,119.22,Toys,Australia
2024-04-11,111.84,Electronics,Europe
2024-09-26,14.00,Sports,Europe
2024-10-23,904.45,Home & Garden,Europe
2024-12-26,247.77,Clothing,South America
2024-08-02,420.66,Clothing,Europe
2024-11-03,899.96,Toys,Europe
2024-04-16,988.73,Toys,North America
2024-05-28,459.76,Electronics,South America
2024-04-29,272.01,Home & Garden,Asia
2024-12-30,303.57,Toys,Australia
2024-06-10,285.17,Toys,Europe
2024-12-07,192.59,Toys,South America
2024-11-05,680.59,Toys,Europe
2024-05-25,443.98,Toys,North America
2024-11-18,953.59,Clothing,Europe
2024-05-25,807.23,Sports,Australia
2024-02-20,99.87,Home & Garden,Europe
2024-06-22,615.45,Sports,North America
2024-04-03,419.24,Clothing,Australia
2024-09-21,997.45,Sports,Australia
2024-01-24,64.15,Electronics,Europe
2024-04-12,505.52,Home & Garden,Asia
2024-06-02,729.49,Electronics,North America
2024-01-16,669.51,Clothing,Australia
2024-08-24,762.74,Electronics,Asia
2024-10-02,121.90,Home & Garden,Europe
2024-01-30,42.10,Home & Garden,Asia
2024-07-01,548.69,Sports,North America
2024-12-17,435.13,Clothing,Europe
2024-06-04,149.99,Toys,Asia
2024-05-01,497.21,Home & Garden,Australia
2024-02-03,341.74,Home & Garden,Asia
2024-01-04,444.68,Electronics,North America
2024-08-21,119.68,Clothing,Australia
2024-05-04,60.71,Electronics,North America
2024-03-11,240.94,Toys,Australia
2024-02-21,428.85,Sports,South America
2024-02-03,730.34,Home & Garden,South America
2024-06-27,485.66,Toys,North America
2024-02-18,553.25,Clothing,Asia
2024-04-16,630.26,Toys,South America
2024-12-08,209.54,Toys,South America
2024-06-02,553.36,Home & Garden,North America
2024-01-13,734.42,Sports,South America
2024-08-24,640.95,Toys,North America
2024-04-05,274.07,Home & Garden,Australia
2024-10-12,863.42,Electronics,South America
2024-04-02,202.77,Electronics,North America
2024-11-18,571.57,Home & Garden,Asia
2024-06-17,748.60,Electronics,North America
2024-04-28,19.33,Electronics,Asia
2024-03-05,524.25,Toys,North America
2024-06-30,723.08,Toys,Australia
2024-05-04,630.99,Clothing,Europe
2024-06-30,810.38,Clothing,South America
2024-12-10,310.72,Home & Garden,Asia
2024-12-30,788.81,Clothing,Asia
2024-09-29,954.81,Clothing,South America
2024-12-02,925.39,Home & Garden,Australia
2024-04-20,54.13,Home & Garden,Europe
2024-12-03,815.15,Sports,Asia
2024-10-18,982.69,Home & Garden,South America
2024-06-09,375.08,Sports,Australia
2024-11-20,92.76,Toys,South America
2024-09-06,765.94,Electronics,Europe
2024-03-25,17.99,Electronics,South America
2024-01-06,403.08,Home & Garden,North America
2024-01-23,60.94,Home & Garden,Asia
2024-07-29,945.90,Toys,Europe
2024-05-26,980.03,Sports,North America
2024-02-04,34.55,Clothing,Asia
2024-12-17,792.17,Clothing,Europe
2024-09-09,784.39,Clothing,Australia
2024-07-29,890.63,Electronics,South America
2024-11-16,996.80,Clothing,Asia
2024-09-19,644.18,Toys,Australia
2024-11-07,215.17,Sports,Asia
2024-01-15,665.30,Electronics,Europe
2024-04-11,396.79,Electronics,South America
2024-12-10,250.68,Home & Garden,Asia
2024-05-23,321.57,Toys,Australia
2024-06-13,764.41,Electronics,South America
2024-01-12,895.26,Electronics,Europe
2024-05-17,524.24,Home & Garden,North America
2024-10-28,778.79,Home & Garden,Europe
2024-01-30,763.59,Sports,North America
2024-08-10,127.25,Clothing,North America
2024-04-07,88.79,Sports,Australia
2024-06-24,374.92,Toys,North America
2024-09-23,357.21,Toys,Australia
2024-09-02,232.70,Clothing,Asia
2024-04-03,532.88,Toys,Asia
2024-03-20,560.17,Toys,Australia
2024-03-15,615.91,Toys,Australia
2024-04-07,205.64,Home & Garden,North America
2024-04-01,811.10,Electronics,South America
2024-03-15,449.55,Clothing,South America
2024-02-10,948.30,Sports,North America
2024-08-07,623.14,Home & Garden,Australia
2024-09-12,973.94,Home & Garden,South America
2024-06-26,771.38,Home & Garden,North America
2024-11-15,365.79,Clothing,Asia
2024-07-28,297.12,Sports,North America
2024-03-30,100.99,Toys,South America
2024-02-20,702.77,Clothing,South America
2024-08-05,252.32,Electronics,Europe
2024-06-21,472.44,Sports,Asia
2024-08-19,939.23,Sports,South America
2024-08-16,878.89,Clothing,Australia
2024-06-26,775.17,Home & Garden,North America
2024-11-24,188.74,Sports,South America
2024-01-29,943.66,Home & Garden,South America
2024-01-11,501.64,Electronics,North America
2024-01-26,434.48,Toys,Asia
2024-04-23,588.24,Home & Garden,Asia
2024-01-19,703.48,Clothing,North America
2024-01-30,662.18,Sports,Europe
2024-01-09,119.92,Home & Garden,Europe
2024-02-29,369.08,Clothing,North America
2024-03-12,512.21,Electronics,Australia
2024-11-04,968.33,Toys,South America
2024-01-18,587.25,Toys,Europe
2024-07-29,708.20,Home & Garden,Australia
2024-03-22,542.56,Clothing,Asia
2024-03-21,749.93,Electronics,Asia
2024-03-29,321.06,Clothing,Europe
2024-07-24,471.73,Sports,South America
2024-11-04,764.67,Electronics,South America
2024-07-17,529.51,Sports,Europe
2024-05-22,120.08,Home & Garden,South America
2024-04-01,776.89,Electronics,Europe
2024-09-03,351.03,Sports,Europe
2024-01-30,740.26,Toys,Asia
2024-11-01,822.83,Sports,Europe
2024-11-22,211.88,Home & Garden,South America
2024-07-31,499.88,Toys,South America
2024-11-10,403.77,Sports,North America
2024-09-25,410.27,Clothing,Australia
2024-03-22,740.17,Sports,North America
2024-07-05,199.03,Electronics,Europe
2024-07-26,22.97,Clothing,Asia
2024-09-25,765.79,Sports,North America
2024-10-12,533.01,Sports,South America
2024-10-11,244.67,Sports,Europe
2024-10-05,862.35,Toys,Australia
2024-08-08,399.53,Electronics,Europe
2024-11-24,679.85,Clothing,Australia
2024-06-20,357.89,Sports,North America
2024-06-16,124.52,Toys,Australia
2024-04-24,494.05,Sports,South America
2024-04-26,298.58,Clothing,Europe
2024-07-14,413.14,Home & Garden,South America
2024-08-09,184.21,Sports,Asia
2024-02-29,505.21,Sports,South America
2024-10-13,189.41,Home & Garden,South America
2024-11-10,798.96,Clothing,Europe
2024-01-14,703.49,Toys,Europe
2024-06-17,153.40,Clothing,Australia
2024-09-19,735.99,Sports,Europe
2024-04-07,102.71,Clothing,South America
2024-01-23,419.63,Home & Garden,North America
2024-04-05,279.30,Home & Garden,Asia
2024-10-15,253.72,Home & Garden,Europe
2024-03-27,536.16,Electronics,North America
2024-01-22,826.84,Sports,Australia
2024-10-02,147.95,Toys,Australia
2024-03-10,926.80,Clothing,Europe
2024-12-28,164.71,Electronics,Australia
2024-03-14,545.80,Sports,Asia
2024-05-04,402.66,Toys,North America
2024-04-14,171.46,Electronics,Australia
2024-02-14,25.91,Sports,Europe
2024-02-27,327.34,Home & Garden,Australia
2024-11-29,802.55,Toys,North America
2024-09-15,104.26,Sports,Australia
2024-09-03,154.03,Electronics,Australia
2024-03-18,584.72,Electronics,Europe
2024-03-20,94.17,Toys,Europe
2024-02-19,198.72,Home & Garden,Asia
2024-05-13,249.31,Electronics,Asia
2024-01-24,455.77,Sports,Asia
2024-04-18,474.63,Home & Garden,Europe
2024-01-30,493.11,Home & Garden,South America
2024-02-25,52.68,Electronics,South America
2024-03-29,820.88,Electronics,Australia
2024-02-29,665.18,Home & Garden,North America
2024-05-24,932.12,Clothing,Asia
2024-09-22,559.50,Clothing,North America
2024-08-06,514.46,Toys,Europe
2024-04-26,601.60,Clothing,Australia
2024-09-02,759.03,Home & Garden,South America
2024-02-16,98.91,Clothing,South America
2024-05-29,913.10,Home & Garden,Europe
2024-01-13,600.08,Toys,Australia
2024-01-21,358.97,Sports,Europe
2024-07-10,232.10,Toys,Asia
2024-11-24,751.58,Home & Garden,Asia
2024-02-28,538.91,Toys,North America
2024-12-28,232.52,Sports,North America
2024-01-28,329.06,Clothing,Europe
2024-11-24,542.01,Clothing,Europe
2024-07-23,36.42,Electronics,Europe
2024-01-13,591.84,Toys,North America
2024-08-10,727.31,Clothing,North America
2024-11-26,365.77,Electronics,Australia
2024-05-13,98.09,Clothing,Asia
2024-10-30,592.33,Clothing,North America
2024-12-20,753.02,Home & Garden,Asia
2024-08-12,519.04,Home & Garden,Australia
2024-04-27,173.51,Toys,Australia
2024-11-29,356.27,Sports,South America
2024-11-03,117.46,Home & Garden,North America
2024-12-19,245.18,Home & Garden,Europe
2024-04-29,910.03,Clothing,Asia
2024-03-08,682.39,Home & Garden,South America
2024-06-26,150.74,Clothing,Europe
2024-09-30,324.89,Toys,South America
2024-09-16,935.04,Home & Garden,Europe
2024-01-04,628.74,Home & Garden,Europe
2024-04-23,727.50,Sports,South America
2024-07-07,877.61,Sports,North America
2024-07-02,641.69,Home & Garden,South America
2024-11-20,526.87,Home & Garden,South America
2024-12-10,573.07,Electronics,South America
2024-05-05,82.39,Home & Garden,Europe
2024-09-14,659.26,Sports,Asia
2024-12-19,905.27,Toys,Australia
2024-06-13,398.19,Home & Garden,Asia
2024-07-14,673.22,Toys,South America
2024-10-14,914.89,Clothing,Europe
2024-05-05,914.04,Toys,North America
2024-03-12,748.00,Home & Garden,South America
2024-08-19,823.91,Clothing,South America
2024-04-19,340.61,Electronics,Australia
2024-04-14,393.61,Sports,Europe
2024-06-26,710.24,Clothing,North America
2024-02-02,170.94,Sports,South America
2024-03-19,563.94,Toys,North America
2024-12-27,431.64,Sports,Australia
2024-11-17,834.04,Electronics,South America
2024-07-13,228.05,Sports,South America
2024-07-13,197.11,Clothing,Australia
2024-12-19,851.03,Home & Garden,Europe
2024-05-29,357.65,Clothing,South America
2024-07-23,654.99,Electronics,Australia
2024-08-04,860.51,Electronics,South America
2024-03-07,596.15,Electronics,North America
2024-12-26,821.41,Electronics,North America
2024-07-31,564.65,Home & Garden,Asia
2024-08-20,794.90,Sports,Asia
2024-05-06,703.81,Electronics,North America
2024-02-08,301.21,Home & Garden,Asia
2024-05-30,809.91,Toys,North America
2024-05-27,649.54,Home & Garden,South America
2024-06-27,211.15,Home & Garden,North America
2024-01-27,679.08,Toys,North America
2024-01-26,72.23,Toys,South America
2024-09-05,953.07,Electronics,Australia
2024-03-08,650.42,Electronics,South America
2024-08-24,900.85,Electronics,Asia
2024-07-21,939.54,Toys,North America
2024-05-18,183.48,Toys,Australia
2024-05-09,464.50,Electronics,Europe
2024-08-16,523.10,Home & Garden,Asia
2024-04-17,679.84,Electronics,Europe
2024-11-14,305.58,Sports,North America
2024-03-03,307.27,Electronics,Asia
2024-12-20,359.64,Home & Garden,Australia
2024-01-30,916.41,Sports,South America
2024-04-07,135.81,Sports,Asia
2024-06-12,768.91,Clothing,Australia
2024-05-02,157.68,Home & Garden,South America
2024-07-12,159.18,Electronics,South America
2024-07-25,204.55,Electronics,South America
2024-05-17,217.58,Toys,South America
2024-09-01,464.97,Electronics,South America
2024-09-05,514.54,Electronics,Asia
2024-06-14,701.19,Electronics,Asia
2024-01-23,758.20,Electronics,Australia
2024-12-22,356.92,Sports,North America
2024-05-07,127.46,Electronics,Asia
2024-11-28,857.41,Toys,Australia
2024-03-11,798.49,Sports,North America
2024-07-21,338.82,Clothing,South America
2024-08-31,353.97,Clothing,South America
2024-12-27,927.19,Toys,South America
2024-10-07,407.24,Sports,Asia
2024-08-24,508.59,Clothing,North America
2024-09-11,994.85,Electronics,Australia
2024-11-27,257.74,Toys,North America
2024-12-07,609.62,Sports,Asia
2024-07-18,702.72,Toys,Europe
2024-07-15,363.26,Clothing,North America
2024-08-11,809.69,Clothing,Europe
2024-11-11,566.18,Clothing,North America
2024-05-01,922.39,Home & Garden,South America
2024-08-02,88.04,Home & Garden,Australia
2024-07-01,670.11,Clothing,Australia
2024-02-10,795.06,Clothing,North America
