date,amount,productCategory,region,company
2024-02-10,8785.31,Cloud Services,North America,GlobalTech Solutions
2024-07-19,7679.39,Cloud Services,North America,GlobalTech Solutions
2024-02-13,7060.93,Hardware,South America,GlobalTech Solutions
2024-07-16,3936.89,Hardware,South America,GlobalTech Solutions
2024-09-24,433.87,Cloud Services,Australia,GlobalTech Solutions
2024-11-22,5222.59,Consulting,Asia,GlobalTech Solutions
2024-02-03,2721.47,Software Licenses,Europe,GlobalTech Solutions
2024-06-14,8128.55,Consulting,South America,GlobalTech Solutions
2024-02-29,4575.38,Consulting,Europe,GlobalTech Solutions
2024-05-21,7014.17,Hardware,Australia,GlobalTech Solutions
2024-10-11,322.26,Software Licenses,Asia,GlobalTech Solutions
2024-06-03,489.21,Software Licenses,Australia,GlobalTech Solutions
2024-04-13,3547.20,Hardware,North America,GlobalTech Solutions
2024-05-21,4880.10,Cloud Services,South America,GlobalTech Solutions
2024-10-08,5961.72,Consulting,Europe,GlobalTech Solutions
2024-05-16,4659.30,Hardware,North America,GlobalTech Solutions
2024-11-18,5632.02,Consulting,Europe,GlobalTech Solutions
2024-07-29,479.57,Cloud Services,Europe,GlobalTech Solutions
2024-01-08,6347.38,Cloud Services,North America,GlobalTech Solutions
2024-07-17,2570.48,Cloud Services,Asia,GlobalTech Solutions
2024-09-02,4743.22,Hardware,North America,GlobalTech Solutions
2024-06-22,9616.20,Software Licenses,Europe,GlobalTech Solutions
2024-03-28,6301.69,Hardware,Asia,GlobalTech Solutions
2024-05-05,9756.44,Cloud Services,Australia,GlobalTech Solutions
2024-09-22,8727.69,Software Licenses,South America,GlobalTech Solutions
2024-08-03,9627.50,Hardware,South America,GlobalTech Solutions
2024-09-25,1156.73,Cloud Services,North America,GlobalTech Solutions
2024-01-14,1401.27,Consulting,South America,GlobalTech Solutions
2024-06-17,2075.35,Hardware,Australia,GlobalTech Solutions
2024-11-29,623.58,Consulting,Europe,GlobalTech Solutions
2024-04-07,9049.35,Cloud Services,North America,GlobalTech Solutions
2024-12-20,8159.78,Software Licenses,Asia,GlobalTech Solutions
2024-03-18,9049.60,Hardware,Asia,GlobalTech Solutions
2024-05-29,8421.48,Hardware,Asia,GlobalTech Solutions
2024-07-17,9858.27,Consulting,South America,GlobalTech Solutions
2024-05-18,4506.87,Hardware,Europe,GlobalTech Solutions
2024-04-21,9538.91,Software Licenses,North America,GlobalTech Solutions
2024-08-07,5459.72,Hardware,North America,GlobalTech Solutions
2024-04-13,1737.05,Cloud Services,Europe,GlobalTech Solutions
2024-10-15,8729.86,Cloud Services,Asia,GlobalTech Solutions
2024-11-06,3150.88,Consulting,North America,GlobalTech Solutions
2024-09-20,4844.79,Hardware,Europe,GlobalTech Solutions
2024-02-15,8886.50,Consulting,Australia,GlobalTech Solutions
2024-05-17,4532.12,Hardware,Asia,GlobalTech Solutions
2024-01-20,5256.97,Hardware,Asia,GlobalTech Solutions
2024-05-02,9352.80,Cloud Services,Asia,GlobalTech Solutions
2024-02-14,572.50,Software Licenses,Europe,GlobalTech Solutions
2024-08-11,9682.26,Software Licenses,Asia,GlobalTech Solutions
2024-07-16,9037.82,Cloud Services,Asia,GlobalTech Solutions
2024-01-25,5340.65,Hardware,Asia,GlobalTech Solutions
2024-08-17,8315.04,Consulting,Asia,GlobalTech Solutions
2024-10-01,4340.10,Consulting,Europe,GlobalTech Solutions
2024-03-14,9456.55,Cloud Services,Australia,GlobalTech Solutions
2024-04-19,8980.48,Cloud Services,Europe,GlobalTech Solutions
2024-10-31,3411.01,Hardware,South America,GlobalTech Solutions
2024-11-27,4923.82,Cloud Services,Europe,GlobalTech Solutions
2024-09-06,9487.76,Cloud Services,North America,GlobalTech Solutions
2024-10-31,4829.90,Hardware,Australia,GlobalTech Solutions
2024-09-15,7405.23,Consulting,Asia,GlobalTech Solutions
2024-02-16,7403.64,Hardware,North America,GlobalTech Solutions
2024-09-21,6719.46,Hardware,North America,GlobalTech Solutions
2024-09-01,9314.26,Cloud Services,North America,GlobalTech Solutions
2024-07-07,1625.56,Consulting,South America,GlobalTech Solutions
2024-01-12,6938.44,Software Licenses,Australia,GlobalTech Solutions
2024-01-04,3439.90,Software Licenses,Europe,GlobalTech Solutions
2024-04-11,5844.70,Consulting,Australia,GlobalTech Solutions
2024-07-09,6449.40,Software Licenses,Europe,GlobalTech Solutions
2024-10-20,1449.38,Consulting,South America,GlobalTech Solutions
2024-04-14,102.78,Hardware,Asia,GlobalTech Solutions
2024-05-03,9340.17,Cloud Services,North America,GlobalTech Solutions
2024-11-04,9472.57,Consulting,South America,GlobalTech Solutions
2024-12-21,6992.56,Consulting,Europe,GlobalTech Solutions
2024-05-21,734.31,Cloud Services,Australia,GlobalTech Solutions
2024-08-18,7537.75,Hardware,Australia,GlobalTech Solutions
2024-06-28,6324.53,Hardware,South America,GlobalTech Solutions
2024-08-01,6467.45,Consulting,Asia,GlobalTech Solutions
2024-04-11,1839.07,Hardware,South America,GlobalTech Solutions
2024-08-10,4716.58,Consulting,Europe,GlobalTech Solutions
2024-10-05,3266.60,Consulting,Europe,GlobalTech Solutions
2024-05-12,457.33,Hardware,Asia,GlobalTech Solutions
2024-04-07,5205.49,Consulting,Asia,GlobalTech Solutions
2024-07-27,8171.89,Software Licenses,Asia,GlobalTech Solutions
2024-12-19,5122.07,Hardware,Asia,GlobalTech Solutions
2024-11-19,9754.46,Hardware,Europe,GlobalTech Solutions
2024-03-27,1211.67,Consulting,North America,GlobalTech Solutions
2024-01-17,3271.93,Hardware,Europe,GlobalTech Solutions
2024-06-17,5342.17,Software Licenses,South America,GlobalTech Solutions
2024-07-18,6893.78,Software Licenses,South America,GlobalTech Solutions
2024-02-16,6771.54,Consulting,Australia,GlobalTech Solutions
2024-11-26,5488.50,Hardware,South America,GlobalTech Solutions
2024-09-25,7668.59,Consulting,Asia,GlobalTech Solutions
2024-01-17,2536.17,Cloud Services,Europe,GlobalTech Solutions
2024-05-17,1669.12,Hardware,Europe,GlobalTech Solutions
2024-09-24,3310.45,Cloud Services,Asia,GlobalTech Solutions
2024-12-25,8810.53,Cloud Services,South America,GlobalTech Solutions
2024-11-09,4094.50,Software Licenses,Asia,GlobalTech Solutions
2024-06-04,7173.92,Hardware,Australia,GlobalTech Solutions
2024-09-10,6644.11,Cloud Services,Australia,GlobalTech Solutions
2024-08-10,9297.86,Software Licenses,Asia,GlobalTech Solutions
2024-07-16,4636.24,Software Licenses,Europe,GlobalTech Solutions
2024-10-12,1535.86,Software Licenses,Europe,GlobalTech Solutions
2024-08-01,3433.94,Consulting,South America,GlobalTech Solutions
2024-12-19,4713.33,Cloud Services,North America,GlobalTech Solutions
2024-12-13,6580.19,Hardware,South America,GlobalTech Solutions
2024-05-26,3527.09,Software Licenses,Asia,GlobalTech Solutions
2024-05-02,4358.69,Hardware,Europe,GlobalTech Solutions
2024-11-15,8604.17,Software Licenses,South America,GlobalTech Solutions
2024-08-22,858.42,Cloud Services,Asia,GlobalTech Solutions
2024-12-17,7166.96,Cloud Services,South America,GlobalTech Solutions
2024-12-01,5314.09,Consulting,Europe,GlobalTech Solutions
2024-03-09,3619.85,Cloud Services,North America,GlobalTech Solutions
2024-01-23,2533.23,Consulting,Asia,GlobalTech Solutions
2024-05-08,1510.04,Hardware,South America,GlobalTech Solutions
2024-10-04,9131.20,Consulting,Australia,GlobalTech Solutions
2024-06-14,9415.01,Software Licenses,South America,GlobalTech Solutions
2024-09-28,1496.01,Hardware,South America,GlobalTech Solutions
2024-07-15,6078.11,Consulting,Asia,GlobalTech Solutions
2024-11-11,5242.30,Cloud Services,Europe,GlobalTech Solutions
2024-07-04,8471.72,Cloud Services,South America,GlobalTech Solutions
2024-08-13,467.31,Software Licenses,South America,GlobalTech Solutions
2024-01-31,8187.32,Consulting,Europe,GlobalTech Solutions
2024-07-02,6674.34,Consulting,Europe,GlobalTech Solutions
2024-11-23,7939.19,Software Licenses,Australia,GlobalTech Solutions
2024-01-30,2919.14,Hardware,North America,GlobalTech Solutions
2024-01-05,8124.76,Cloud Services,North America,GlobalTech Solutions
2024-12-16,232.65,Cloud Services,North America,GlobalTech Solutions
2024-04-19,4504.78,Software Licenses,Australia,GlobalTech Solutions
2024-11-17,6632.66,Cloud Services,Asia,GlobalTech Solutions
2024-02-06,8589.31,Software Licenses,Europe,GlobalTech Solutions
2024-06-18,7896.03,Software Licenses,North America,GlobalTech Solutions
2024-09-28,7410.45,Cloud Services,North America,GlobalTech Solutions
2024-10-18,1825.90,Software Licenses,South America,GlobalTech Solutions
2024-03-23,1390.52,Cloud Services,Europe,GlobalTech Solutions
2024-03-23,6433.96,Consulting,Asia,GlobalTech Solutions
2024-06-07,6608.57,Consulting,Europe,GlobalTech Solutions
2024-01-11,3712.01,Hardware,South America,GlobalTech Solutions
2024-07-09,6770.65,Consulting,Europe,GlobalTech Solutions
2024-09-27,2662.37,Consulting,Europe,GlobalTech Solutions
2024-10-08,1783.72,Cloud Services,North America,GlobalTech Solutions
2024-10-07,7840.01,Software Licenses,Europe,GlobalTech Solutions
2024-10-12,8954.09,Cloud Services,North America,GlobalTech Solutions
2024-03-09,7231.16,Consulting,Asia,GlobalTech Solutions
2024-12-04,9224.12,Consulting,Asia,GlobalTech Solutions
2024-05-21,8224.72,Software Licenses,Australia,GlobalTech Solutions
2024-09-27,1559.59,Hardware,North America,GlobalTech Solutions
2024-10-08,1712.22,Consulting,Asia,GlobalTech Solutions
2024-01-16,3669.93,Consulting,Asia,GlobalTech Solutions
2024-09-10,7150.19,Software Licenses,Asia,GlobalTech Solutions
2024-12-05,4893.52,Software Licenses,Europe,GlobalTech Solutions
2024-02-16,4045.53,Consulting,Australia,GlobalTech Solutions
2024-08-28,7963.00,Consulting,Asia,GlobalTech Solutions
2024-07-31,7816.39,Consulting,North America,GlobalTech Solutions
2024-05-17,8359.20,Hardware,South America,GlobalTech Solutions
2024-07-21,5954.08,Software Licenses,Europe,GlobalTech Solutions
2024-04-22,2902.44,Software Licenses,Australia,GlobalTech Solutions
2024-08-01,6559.03,Cloud Services,Asia,GlobalTech Solutions
2024-11-03,490.90,Software Licenses,Australia,GlobalTech Solutions
2024-06-27,3840.75,Software Licenses,Australia,GlobalTech Solutions
2024-05-20,1904.40,Cloud Services,Australia,GlobalTech Solutions
2024-07-06,2765.03,Hardware,North America,GlobalTech Solutions
2024-08-15,9775.83,Cloud Services,North America,GlobalTech Solutions
2024-06-26,3612.55,Hardware,South America,GlobalTech Solutions
2024-05-04,1723.62,Cloud Services,North America,GlobalTech Solutions
2024-01-19,2261.42,Consulting,Europe,GlobalTech Solutions
2024-04-03,224.27,Cloud Services,South America,GlobalTech Solutions
2024-12-30,8339.67,Software Licenses,Australia,GlobalTech Solutions
2024-06-10,9569.74,Consulting,Asia,GlobalTech Solutions
2024-10-05,5070.20,Software Licenses,Australia,GlobalTech Solutions
2024-09-29,5954.51,Consulting,North America,GlobalTech Solutions
2024-05-20,3411.75,Software Licenses,Australia,GlobalTech Solutions
2024-03-27,891.53,Cloud Services,South America,GlobalTech Solutions
2024-10-23,9216.44,Hardware,North America,GlobalTech Solutions
2024-05-05,9940.60,Software Licenses,Australia,GlobalTech Solutions
2024-05-27,154.28,Software Licenses,Europe,GlobalTech Solutions
2024-02-21,789.08,Software Licenses,North America,GlobalTech Solutions
2024-02-25,8962.41,Consulting,Europe,GlobalTech Solutions
2024-10-11,1692.94,Hardware,Australia,GlobalTech Solutions
2024-08-16,4000.26,Hardware,Australia,GlobalTech Solutions
2024-04-20,8188.49,Cloud Services,South America,GlobalTech Solutions
2024-06-20,458.15,Cloud Services,South America,GlobalTech Solutions
2024-04-04,4989.14,Software Licenses,South America,GlobalTech Solutions
2024-10-30,1779.02,Hardware,North America,GlobalTech Solutions
2024-08-12,7815.45,Hardware,Australia,GlobalTech Solutions
2024-05-30,992.86,Cloud Services,Europe,GlobalTech Solutions
2024-10-31,3734.17,Consulting,Asia,GlobalTech Solutions
2024-05-01,9724.47,Cloud Services,Australia,GlobalTech Solutions
2024-03-21,2944.31,Consulting,South America,GlobalTech Solutions
2024-03-28,4735.27,Software Licenses,Asia,GlobalTech Solutions
2024-05-15,9994.00,Consulting,South America,GlobalTech Solutions
2024-12-10,5424.42,Cloud Services,North America,GlobalTech Solutions
2024-05-10,4039.92,Cloud Services,North America,GlobalTech Solutions
2024-10-02,6444.99,Hardware,Asia,GlobalTech Solutions
2024-03-06,2741.38,Software Licenses,North America,GlobalTech Solutions
2024-07-24,9721.77,Consulting,South America,GlobalTech Solutions
2024-02-18,4055.43,Software Licenses,Australia,GlobalTech Solutions
2024-07-25,5983.39,Cloud Services,Asia,GlobalTech Solutions
2024-07-28,5529.88,Cloud Services,South America,GlobalTech Solutions
2024-01-02,3287.52,Software Licenses,South America,GlobalTech Solutions
2024-07-07,2539.55,Hardware,South America,GlobalTech Solutions
2024-04-04,2138.48,Software Licenses,Europe,GlobalTech Solutions
2024-12-14,1215.71,Hardware,Australia,GlobalTech Solutions
2024-02-03,1834.87,Cloud Services,Asia,GlobalTech Solutions
2024-05-09,3756.46,Cloud Services,Europe,GlobalTech Solutions
2024-01-01,5488.34,Hardware,South America,GlobalTech Solutions
2024-09-11,1168.42,Consulting,Australia,GlobalTech Solutions
2024-03-17,8520.21,Consulting,North America,GlobalTech Solutions
2024-02-29,5387.66,Consulting,North America,GlobalTech Solutions
2024-02-25,2373.81,Cloud Services,South America,GlobalTech Solutions
2024-08-28,581.18,Hardware,Australia,GlobalTech Solutions
2024-07-17,6887.52,Software Licenses,South America,GlobalTech Solutions
2024-07-11,6063.30,Software Licenses,South America,GlobalTech Solutions
2024-03-21,4971.62,Hardware,South America,GlobalTech Solutions
2024-11-27,8341.29,Cloud Services,Europe,GlobalTech Solutions
2024-04-28,6973.07,Consulting,Europe,GlobalTech Solutions
2024-08-09,1347.18,Software Licenses,Australia,GlobalTech Solutions
2024-11-04,7952.20,Hardware,Australia,GlobalTech Solutions
2024-01-09,7307.46,Cloud Services,Europe,GlobalTech Solutions
2024-09-26,4984.54,Software Licenses,North America,GlobalTech Solutions
2024-06-28,4868.30,Consulting,South America,GlobalTech Solutions
2024-07-04,1051.22,Software Licenses,Australia,GlobalTech Solutions
2024-12-07,8692.95,Cloud Services,North America,GlobalTech Solutions
2024-07-20,2601.76,Consulting,North America,GlobalTech Solutions
2024-08-31,1281.23,Cloud Services,Australia,GlobalTech Solutions
2024-03-20,8934.74,Hardware,Europe,GlobalTech Solutions
2024-05-06,569.59,Hardware,North America,GlobalTech Solutions
2024-10-12,7402.96,Cloud Services,Australia,GlobalTech Solutions
2024-08-17,4420.50,Software Licenses,Europe,GlobalTech Solutions
2024-09-02,5289.50,Hardware,North America,GlobalTech Solutions
2024-11-01,5957.97,Hardware,Europe,GlobalTech Solutions
2024-10-16,1951.29,Cloud Services,Asia,GlobalTech Solutions
2024-09-15,2880.56,Hardware,South America,GlobalTech Solutions
2024-08-30,2365.48,Consulting,Asia,GlobalTech Solutions
2024-07-23,566.89,Software Licenses,South America,GlobalTech Solutions
2024-04-27,9232.94,Hardware,South America,GlobalTech Solutions
2024-05-29,5402.46,Hardware,Australia,GlobalTech Solutions
2024-03-26,9993.92,Software Licenses,Europe,GlobalTech Solutions
2024-08-20,1924.10,Hardware,Australia,GlobalTech Solutions
2024-01-19,5000.44,Cloud Services,Australia,GlobalTech Solutions
2024-03-18,6787.01,Hardware,Asia,GlobalTech Solutions
2024-01-20,6115.65,Hardware,Australia,GlobalTech Solutions
2024-08-06,5510.54,Software Licenses,Australia,GlobalTech Solutions
2024-01-20,1276.40,Cloud Services,South America,GlobalTech Solutions
2024-05-19,5510.26,Hardware,South America,GlobalTech Solutions
2024-07-31,1003.51,Consulting,South America,GlobalTech Solutions
2024-02-14,5832.60,Consulting,Australia,GlobalTech Solutions
2024-07-24,9641.69,Consulting,Asia,GlobalTech Solutions
2024-07-22,534.43,Hardware,Asia,GlobalTech Solutions
2024-08-08,9654.67,Hardware,Asia,GlobalTech Solutions
2024-02-08,246.73,Cloud Services,Australia,GlobalTech Solutions
2024-05-11,4406.88,Hardware,South America,GlobalTech Solutions
2024-09-05,5660.50,Consulting,Asia,GlobalTech Solutions
2024-03-11,3012.72,Hardware,Asia,GlobalTech Solutions
2024-04-01,3193.18,Consulting,South America,GlobalTech Solutions
2024-09-19,2036.81,Consulting,Europe,GlobalTech Solutions
2024-11-15,4544.66,Hardware,Asia,GlobalTech Solutions
2024-04-15,1813.03,Software Licenses,North America,GlobalTech Solutions
2024-02-02,5899.47,Software Licenses,North America,GlobalTech Solutions
2024-09-17,6053.73,Hardware,Australia,GlobalTech Solutions
2024-05-01,5951.87,Hardware,Asia,GlobalTech Solutions
2024-09-12,7286.63,Hardware,Europe,GlobalTech Solutions
2024-11-27,5658.31,Consulting,North America,GlobalTech Solutions
2024-09-07,8612.37,Hardware,North America,GlobalTech Solutions
2024-02-20,2678.42,Software Licenses,Europe,GlobalTech Solutions
2024-07-07,6659.95,Hardware,Australia,GlobalTech Solutions
2024-02-15,3114.62,Hardware,Australia,GlobalTech Solutions
2024-06-21,6873.19,Software Licenses,North America,GlobalTech Solutions
2024-06-08,2926.03,Consulting,Asia,GlobalTech Solutions
2024-09-12,4803.38,Software Licenses,Asia,GlobalTech Solutions
2024-10-20,1532.55,Cloud Services,Europe,GlobalTech Solutions
2024-05-15,3452.75,Cloud Services,South America,GlobalTech Solutions
2024-06-27,4549.34,Cloud Services,Australia,GlobalTech Solutions
2024-02-05,5454.06,Hardware,Europe,GlobalTech Solutions
2024-12-11,1480.69,Software Licenses,South America,GlobalTech Solutions
2024-05-24,3617.77,Software Licenses,Europe,GlobalTech Solutions
2024-12-22,889.02,Hardware,Australia,GlobalTech Solutions
2024-04-06,5595.19,Hardware,Asia,GlobalTech Solutions
2024-12-29,7416.64,Hardware,North America,GlobalTech Solutions
2024-09-20,5349.16,Hardware,South America,GlobalTech Solutions
2024-11-15,9956.33,Hardware,Asia,GlobalTech Solutions
2024-06-11,4885.45,Consulting,Europe,GlobalTech Solutions
2024-05-17,7579.69,Cloud Services,Europe,GlobalTech Solutions
2024-07-29,2080.82,Hardware,Europe,GlobalTech Solutions
2024-04-14,3009.85,Consulting,North America,GlobalTech Solutions
2024-07-09,325.27,Consulting,Europe,GlobalTech Solutions
2024-08-18,6082.73,Consulting,Europe,GlobalTech Solutions
2024-08-06,8828.87,Consulting,Asia,GlobalTech Solutions
2024-04-19,3041.89,Software Licenses,South America,GlobalTech Solutions
2024-09-29,569.72,Consulting,Australia,GlobalTech Solutions
2024-02-21,5978.94,Hardware,Australia,GlobalTech Solutions
2024-09-01,7851.37,Consulting,Asia,GlobalTech Solutions
2024-06-27,8648.32,Software Licenses,Australia,GlobalTech Solutions
2024-10-31,7786.09,Cloud Services,Asia,GlobalTech Solutions
2024-02-19,6285.67,Software Licenses,Australia,GlobalTech Solutions
2024-03-18,845.73,Cloud Services,South America,GlobalTech Solutions
2024-11-18,3966.09,Software Licenses,Australia,GlobalTech Solutions
2024-10-16,5835.56,Hardware,Australia,GlobalTech Solutions
2024-04-03,4666.98,Software Licenses,Australia,GlobalTech Solutions
2024-10-28,3139.87,Software Licenses,Europe,GlobalTech Solutions
2024-08-25,4545.99,Hardware,Europe,GlobalTech Solutions
2024-05-05,2259.78,Software Licenses,North America,GlobalTech Solutions
2024-05-31,2513.51,Hardware,South America,GlobalTech Solutions
2024-09-07,5281.17,Consulting,North America,GlobalTech Solutions
2024-02-01,4029.60,Software Licenses,Australia,GlobalTech Solutions
2024-07-19,2746.95,Cloud Services,South America,GlobalTech Solutions
2024-09-06,8734.63,Hardware,Australia,GlobalTech Solutions
2024-09-13,2994.82,Hardware,North America,GlobalTech Solutions
2024-12-18,6606.76,Cloud Services,North America,GlobalTech Solutions
2024-02-20,2870.65,Software Licenses,South America,GlobalTech Solutions
2024-12-05,7309.09,Cloud Services,Europe,GlobalTech Solutions
2024-06-02,5889.42,Software Licenses,Australia,GlobalTech Solutions
2024-12-26,9711.69,Software Licenses,Asia,GlobalTech Solutions
2024-06-02,5448.40,Cloud Services,North America,GlobalTech Solutions
2024-01-02,8809.38,Hardware,South America,GlobalTech Solutions
2024-11-18,2894.93,Hardware,North America,GlobalTech Solutions
2024-11-28,312.60,Hardware,North America,GlobalTech Solutions
2024-05-18,2419.78,Software Licenses,Australia,GlobalTech Solutions
2024-02-05,2249.33,Consulting,Asia,GlobalTech Solutions
2024-08-06,9663.17,Software Licenses,North America,GlobalTech Solutions
2024-01-15,5181.83,Cloud Services,Australia,GlobalTech Solutions
2024-01-22,4424.84,Software Licenses,Australia,GlobalTech Solutions
2024-03-09,1744.05,Cloud Services,Australia,GlobalTech Solutions
2024-04-21,3261.04,Hardware,Asia,GlobalTech Solutions
2024-11-03,8767.61,Cloud Services,South America,GlobalTech Solutions
2024-10-24,9145.01,Cloud Services,Australia,GlobalTech Solutions
2024-12-15,8901.04,Consulting,North America,GlobalTech Solutions
2024-08-24,7338.45,Hardware,South America,GlobalTech Solutions
2024-02-17,7872.43,Hardware,Europe,GlobalTech Solutions
2024-03-25,6687.31,Consulting,North America,GlobalTech Solutions
2024-09-28,8656.56,Hardware,North America,GlobalTech Solutions
2024-12-17,9737.56,Consulting,South America,GlobalTech Solutions
2024-03-04,1866.90,Cloud Services,Europe,GlobalTech Solutions
2024-10-11,956.12,Consulting,South America,GlobalTech Solutions
2024-05-17,7080.46,Consulting,South America,GlobalTech Solutions
2024-01-12,755.50,Consulting,Australia,GlobalTech Solutions
2024-07-21,8821.04,Hardware,South America,GlobalTech Solutions
2024-05-06,9193.04,Consulting,Europe,GlobalTech Solutions
2024-06-28,4669.80,Software Licenses,Europe,GlobalTech Solutions
2024-07-11,4492.30,Cloud Services,Europe,GlobalTech Solutions
2024-06-22,8532.03,Consulting,South America,GlobalTech Solutions
2024-02-12,5762.49,Cloud Services,Australia,GlobalTech Solutions
2024-04-22,6252.65,Consulting,Australia,GlobalTech Solutions
2024-11-03,6872.77,Cloud Services,Europe,GlobalTech Solutions
2024-11-30,2181.18,Cloud Services,Asia,GlobalTech Solutions
2024-09-05,1782.00,Consulting,Asia,GlobalTech Solutions
2024-01-13,363.64,Cloud Services,Asia,GlobalTech Solutions
2024-08-31,1646.76,Consulting,North America,GlobalTech Solutions
2024-10-04,7561.48,Software Licenses,Australia,GlobalTech Solutions
2024-03-29,2848.81,Hardware,North America,GlobalTech Solutions
2024-09-29,595.53,Hardware,Australia,GlobalTech Solutions
2024-05-13,9333.15,Consulting,Europe,GlobalTech Solutions
2024-12-11,8611.53,Cloud Services,Europe,GlobalTech Solutions
2024-10-20,6704.48,Hardware,North America,GlobalTech Solutions
2024-02-06,9441.46,Hardware,South America,GlobalTech Solutions
2024-01-21,186.99,Hardware,North America,GlobalTech Solutions
2024-12-12,8392.49,Software Licenses,North America,GlobalTech Solutions
2024-05-24,1781.11,Software Licenses,Europe,GlobalTech Solutions
2024-10-10,5265.19,Hardware,South America,GlobalTech Solutions
2024-09-01,4845.75,Cloud Services,Europe,GlobalTech Solutions
2024-12-02,9774.55,Software Licenses,South America,GlobalTech Solutions
2024-09-27,3420.30,Software Licenses,South America,GlobalTech Solutions
2024-06-24,2797.00,Software Licenses,Asia,GlobalTech Solutions
2024-04-16,660.97,Consulting,South America,GlobalTech Solutions
2024-08-06,9358.42,Consulting,South America,GlobalTech Solutions
2024-06-25,9434.82,Consulting,Australia,GlobalTech Solutions
2024-03-17,3627.98,Cloud Services,Europe,GlobalTech Solutions
2024-07-31,5715.64,Hardware,Europe,GlobalTech Solutions
2024-06-21,7170.38,Cloud Services,South America,GlobalTech Solutions
2024-10-13,4526.07,Software Licenses,Europe,GlobalTech Solutions
2024-01-17,6403.87,Software Licenses,Asia,GlobalTech Solutions
2024-08-03,1336.62,Consulting,North America,GlobalTech Solutions
2024-05-29,2073.90,Software Licenses,Europe,GlobalTech Solutions
2024-09-13,515.34,Hardware,South America,GlobalTech Solutions
2024-04-11,453.62,Hardware,Asia,GlobalTech Solutions
2024-05-08,2589.49,Software Licenses,North America,GlobalTech Solutions
2024-03-25,7354.16,Consulting,Asia,GlobalTech Solutions
2024-11-30,8449.54,Consulting,Asia,GlobalTech Solutions
2024-01-03,4011.02,Cloud Services,South America,GlobalTech Solutions
2024-02-27,4523.10,Software Licenses,North America,GlobalTech Solutions
2024-01-25,8660.93,Software Licenses,North America,GlobalTech Solutions
2024-01-25,1330.23,Hardware,Europe,GlobalTech Solutions
2024-12-03,6923.92,Software Licenses,North America,GlobalTech Solutions
2024-12-29,7755.83,Consulting,Europe,GlobalTech Solutions
2024-10-19,5464.72,Cloud Services,Asia,GlobalTech Solutions
2024-10-25,3445.87,Consulting,Australia,GlobalTech Solutions
2024-05-20,2106.85,Hardware,Europe,GlobalTech Solutions
2024-07-02,9767.88,Cloud Services,North America,GlobalTech Solutions
2024-06-06,3626.66,Hardware,Australia,GlobalTech Solutions
2024-03-09,3093.28,Software Licenses,Asia,GlobalTech Solutions
2024-11-26,2251.18,Hardware,Asia,GlobalTech Solutions
2024-02-24,3886.91,Hardware,South America,GlobalTech Solutions
2024-12-07,7001.58,Software Licenses,Australia,GlobalTech Solutions
2024-02-15,4629.80,Hardware,Australia,GlobalTech Solutions
2024-09-19,1178.61,Hardware,Europe,GlobalTech Solutions
2024-09-24,8622.41,Consulting,Australia,GlobalTech Solutions
2024-07-13,1772.33,Cloud Services,Australia,GlobalTech Solutions
2024-09-08,1008.51,Hardware,North America,GlobalTech Solutions
2024-02-25,315.14,Cloud Services,Europe,GlobalTech Solutions
2024-12-18,1419.44,Software Licenses,North America,GlobalTech Solutions
2024-03-09,3531.56,Cloud Services,Australia,GlobalTech Solutions
2024-07-24,1045.37,Software Licenses,North America,GlobalTech Solutions
2024-02-10,1613.43,Software Licenses,Asia,GlobalTech Solutions
2024-08-31,4675.44,Consulting,Australia,GlobalTech Solutions
2024-05-31,5178.29,Hardware,Europe,GlobalTech Solutions
2024-08-02,6140.67,Cloud Services,South America,GlobalTech Solutions
2024-08-04,8420.55,Cloud Services,North America,GlobalTech Solutions
2024-03-25,4715.96,Cloud Services,Australia,GlobalTech Solutions
2024-07-10,8045.88,Consulting,Australia,GlobalTech Solutions
2024-05-30,8368.69,Consulting,Asia,GlobalTech Solutions
2024-05-29,401.58,Software Licenses,North America,GlobalTech Solutions
2024-07-24,8170.96,Hardware,Asia,GlobalTech Solutions
2024-02-25,3293.09,Consulting,Asia,GlobalTech Solutions
2024-04-10,5666.10,Consulting,South America,GlobalTech Solutions
2024-03-21,3947.20,Software Licenses,Asia,GlobalTech Solutions
2024-05-26,1728.46,Software Licenses,Australia,GlobalTech Solutions
2024-02-13,3295.41,Software Licenses,South America,GlobalTech Solutions
2024-04-16,9917.91,Hardware,Asia,GlobalTech Solutions
2024-10-16,6546.00,Cloud Services,North America,GlobalTech Solutions
2024-08-09,5749.85,Hardware,Europe,GlobalTech Solutions
2024-12-22,4485.22,Consulting,South America,GlobalTech Solutions
2024-02-01,229.62,Software Licenses,Asia,GlobalTech Solutions
2024-05-04,6531.84,Cloud Services,Asia,GlobalTech Solutions
2024-02-19,5321.49,Consulting,Europe,GlobalTech Solutions
2024-06-02,6029.26,Consulting,Asia,GlobalTech Solutions
2024-09-15,1984.63,Consulting,South America,GlobalTech Solutions
2024-12-11,3687.24,Cloud Services,North America,GlobalTech Solutions
2024-12-09,644.88,Hardware,Europe,GlobalTech Solutions
2024-11-16,9641.42,Consulting,North America,GlobalTech Solutions
2024-03-28,4017.37,Cloud Services,North America,GlobalTech Solutions
2024-05-12,7966.95,Software Licenses,South America,GlobalTech Solutions
2024-05-11,4090.52,Consulting,South America,GlobalTech Solutions
