date,amount,productCategory,region,company
2024-02-17,128995.84,Service,West,Tata Motors
2024-04-17,305144.93,Service,North,Tata Motors
2024-08-14,331197.59,Commercial Vehicles,South,Tata Motors
2024-03-01,981230.03,Service,East,Tata Motors
2024-02-21,187919.12,Service,Central,Tata Motors
2024-04-19,582057.81,Passenger Vehicles,West,Tata Motors
2024-10-04,354773.83,Spare Parts,West,Tata Motors
2024-02-15,822251.40,Service,East,Tata Motors
2024-07-18,830966.07,Service,Central,Tata Motors
2024-11-23,164721.39,Passenger Vehicles,West,Tata Motors
2024-09-18,180543.02,Service,East,Tata Motors
2024-11-28,44561.82,Commercial Vehicles,Central,Tata Motors
2024-01-21,785126.23,Service,West,Tata Motors
2024-02-01,829809.70,Spare Parts,East,Tata Motors
2024-11-22,577951.37,Spare Parts,East,Tata Motors
2024-12-04,140215.50,Commercial Vehicles,East,Tata Motors
2024-04-21,874375.19,Passenger Vehicles,East,Tata Motors
2024-02-12,379100.81,Commercial Vehicles,East,Tata Motors
2024-09-05,206025.27,Service,North,Tata Motors
2024-11-23,378604.48,Service,East,Tata Motors
2024-02-11,694450.16,Spare Parts,North,Tata Motors
2024-03-15,269880.88,Spare Parts,Central,Tata Motors
2024-04-13,785004.57,Commercial Vehicles,East,Tata Motors
2024-11-20,44177.96,Commercial Vehicles,East,Tata Motors
2024-12-26,859162.21,Service,Central,Tata Motors
2024-06-03,394795.89,Commercial Vehicles,West,Tata Motors
2024-03-19,494977.74,Passenger Vehicles,South,Tata Motors
2024-11-16,552936.79,Commercial Vehicles,West,Tata Motors
2024-06-06,657050.10,Commercial Vehicles,Central,Tata Motors
2024-08-27,345499.29,Passenger Vehicles,East,Tata Motors
2024-04-26,299619.56,Commercial Vehicles,East,Tata Motors
2024-07-08,923100.57,Service,North,Tata Motors
2024-02-29,214535.97,Commercial Vehicles,West,Tata Motors
2024-11-01,233904.04,Commercial Vehicles,West,Tata Motors
2024-01-19,26328.95,Spare Parts,West,Tata Motors
2024-02-06,90849.07,Passenger Vehicles,West,Tata Motors
2024-06-19,562486.81,Service,North,Tata Motors
2024-08-30,540982.74,Commercial Vehicles,Central,Tata Motors
2024-06-25,570616.27,Passenger Vehicles,North,Tata Motors
2024-02-29,478610.58,Service,Central,Tata Motors
2024-09-15,807087.75,Spare Parts,South,Tata Motors
2024-04-24,854324.39,Passenger Vehicles,North,Tata Motors
2024-09-17,365676.30,Spare Parts,Central,Tata Motors
2024-03-13,756590.75,Spare Parts,Central,Tata Motors
2024-04-19,716217.98,Passenger Vehicles,East,Tata Motors
2024-01-22,333966.43,Spare Parts,South,Tata Motors
2024-10-07,609743.85,Commercial Vehicles,South,Tata Motors
2024-06-10,876518.58,Spare Parts,South,Tata Motors
2024-11-06,137419.11,Passenger Vehicles,South,Tata Motors
2024-10-28,50920.17,Spare Parts,East,Tata Motors
2024-12-18,571987.14,Service,East,Tata Motors
2024-07-02,573671.08,Spare Parts,West,Tata Motors
2024-12-05,733207.21,Commercial Vehicles,Central,Tata Motors
2024-07-10,201979.09,Commercial Vehicles,East,Tata Motors
2024-01-05,304795.41,Passenger Vehicles,Central,Tata Motors
2024-10-19,510525.51,Passenger Vehicles,West,Tata Motors
2024-10-29,182849.79,Service,East,Tata Motors
2024-06-12,887282.61,Passenger Vehicles,South,Tata Motors
2024-07-22,516883.56,Spare Parts,West,Tata Motors
2024-02-19,497378.78,Service,East,Tata Motors
2024-03-17,215450.77,Passenger Vehicles,South,Tata Motors
2024-07-01,81036.87,Service,West,Tata Motors
2024-06-15,976722.42,Service,West,Tata Motors
2024-04-26,652871.56,Passenger Vehicles,South,Tata Motors
2024-11-30,18019.60,Commercial Vehicles,South,Tata Motors
2024-04-13,283518.70,Service,East,Tata Motors
2024-01-01,83711.96,Commercial Vehicles,North,Tata Motors
2024-07-25,437319.01,Spare Parts,Central,Tata Motors
2024-09-13,573400.17,Commercial Vehicles,West,Tata Motors
2024-10-27,51439.04,Passenger Vehicles,Central,Tata Motors
2024-04-11,460652.53,Commercial Vehicles,North,Tata Motors
2024-12-26,305578.05,Commercial Vehicles,East,Tata Motors
2024-12-13,34066.37,Service,North,Tata Motors
2024-08-13,577439.91,Commercial Vehicles,Central,Tata Motors
2024-09-20,64204.99,Commercial Vehicles,West,Tata Motors
2024-02-14,270460.62,Commercial Vehicles,West,Tata Motors
2024-09-16,800697.02,Commercial Vehicles,East,Tata Motors
2024-07-23,155390.09,Service,Central,Tata Motors
2024-09-11,893801.60,Service,Central,Tata Motors
2024-10-18,553701.65,Spare Parts,Central,Tata Motors
2024-12-30,242527.41,Spare Parts,West,Tata Motors
2024-08-12,126298.43,Passenger Vehicles,West,Tata Motors
2024-05-13,452332.93,Commercial Vehicles,North,Tata Motors
2024-03-31,768681.43,Commercial Vehicles,North,Tata Motors
2024-01-01,171925.04,Spare Parts,South,Tata Motors
2024-10-24,470383.77,Commercial Vehicles,South,Tata Motors
2024-12-02,814681.54,Service,Central,Tata Motors
2024-04-12,463098.22,Commercial Vehicles,South,Tata Motors
2024-03-01,272576.01,Passenger Vehicles,East,Tata Motors
2024-04-10,949198.17,Passenger Vehicles,West,Tata Motors
2024-04-30,872346.84,Service,East,Tata Motors
2024-06-22,540539.99,Service,South,Tata Motors
2024-07-28,575191.95,Spare Parts,Central,Tata Motors
2024-08-22,954657.97,Commercial Vehicles,Central,Tata Motors
2024-06-03,406656.84,Passenger Vehicles,North,Tata Motors
2024-01-21,605638.42,Spare Parts,North,Tata Motors
2024-02-06,472995.67,Passenger Vehicles,West,Tata Motors
2024-03-25,950171.65,Service,East,Tata Motors
2024-11-10,715365.65,Service,West,Tata Motors
2024-07-26,694733.48,Passenger Vehicles,East,Tata Motors
2024-10-04,994541.50,Spare Parts,South,Tata Motors
2024-04-26,472155.39,Passenger Vehicles,North,Tata Motors
2024-01-20,85817.32,Spare Parts,East,Tata Motors
2024-02-27,517273.52,Spare Parts,East,Tata Motors
2024-11-23,650446.85,Service,Central,Tata Motors
2024-12-30,900812.09,Passenger Vehicles,North,Tata Motors
2024-09-23,186919.78,Spare Parts,West,Tata Motors
2024-12-19,502945.14,Spare Parts,South,Tata Motors
2024-05-13,779901.33,Service,North,Tata Motors
2024-05-04,751826.70,Passenger Vehicles,East,Tata Motors
2024-08-06,357636.57,Commercial Vehicles,South,Tata Motors
2024-08-17,974428.51,Spare Parts,North,Tata Motors
2024-07-17,692739.07,Commercial Vehicles,East,Tata Motors
2024-09-01,185797.60,Service,West,Tata Motors
2024-11-06,575145.52,Service,South,Tata Motors
2024-11-25,686641.38,Commercial Vehicles,North,Tata Motors
2024-09-13,933484.26,Spare Parts,Central,Tata Motors
2024-04-09,10336.43,Service,Central,Tata Motors
2024-07-09,480549.92,Spare Parts,North,Tata Motors
2024-03-21,949809.39,Spare Parts,South,Tata Motors
2024-09-04,357967.76,Commercial Vehicles,North,Tata Motors
2024-06-18,779127.58,Service,North,Tata Motors
2024-11-28,698197.49,Commercial Vehicles,East,Tata Motors
2024-09-29,202637.98,Spare Parts,East,Tata Motors
2024-10-21,535229.07,Service,Central,Tata Motors
2024-07-02,795545.32,Commercial Vehicles,East,Tata Motors
2024-07-14,334157.87,Passenger Vehicles,East,Tata Motors
2024-09-07,448342.11,Service,North,Tata Motors
2024-08-29,805812.90,Passenger Vehicles,West,Tata Motors
2024-05-03,719452.26,Spare Parts,North,Tata Motors
2024-07-08,431286.55,Passenger Vehicles,North,Tata Motors
2024-09-08,747748.40,Spare Parts,East,Tata Motors
2024-10-29,686655.48,Passenger Vehicles,North,Tata Motors
2024-07-25,651911.48,Spare Parts,East,Tata Motors
2024-12-29,718529.13,Commercial Vehicles,South,Tata Motors
2024-04-16,259898.87,Spare Parts,East,Tata Motors
2024-11-08,377777.94,Spare Parts,South,Tata Motors
2024-01-28,670245.19,Service,South,Tata Motors
2024-01-10,492497.39,Service,Central,Tata Motors
2024-03-31,475931.71,Commercial Vehicles,Central,Tata Motors
2024-02-09,207059.90,Spare Parts,West,Tata Motors
2024-04-09,405704.43,Service,South,Tata Motors
2024-06-28,420610.90,Spare Parts,North,Tata Motors
2024-11-10,459527.47,Service,South,Tata Motors
2024-04-26,965136.78,Commercial Vehicles,Central,Tata Motors
2024-07-26,621698.00,Commercial Vehicles,North,Tata Motors
2024-01-29,872362.39,Passenger Vehicles,East,Tata Motors
2024-02-19,888020.01,Passenger Vehicles,South,Tata Motors
2024-09-10,797843.05,Service,South,Tata Motors
2024-06-02,366045.88,Commercial Vehicles,North,Tata Motors
2024-09-28,518261.62,Service,South,Tata Motors
2024-05-15,903835.57,Spare Parts,South,Tata Motors
2024-11-26,232973.64,Spare Parts,North,Tata Motors
2024-06-07,338091.14,Spare Parts,North,Tata Motors
2024-10-07,447109.35,Spare Parts,Central,Tata Motors
2024-05-16,627298.32,Spare Parts,South,Tata Motors
2024-12-05,967030.16,Spare Parts,South,Tata Motors
2024-04-27,491959.15,Service,Central,Tata Motors
2024-11-09,539438.07,Passenger Vehicles,East,Tata Motors
2024-11-21,337346.17,Spare Parts,West,Tata Motors
2024-12-16,268829.77,Commercial Vehicles,East,Tata Motors
2024-09-29,234533.51,Spare Parts,South,Tata Motors
2024-10-24,755940.81,Commercial Vehicles,North,Tata Motors
2024-12-07,644866.94,Service,South,Tata Motors
2024-11-19,146962.21,Spare Parts,East,Tata Motors
2024-11-29,778207.07,Commercial Vehicles,East,Tata Motors
2024-07-23,673481.74,Commercial Vehicles,West,Tata Motors
2024-01-02,959170.81,Service,South,Tata Motors
2024-09-21,231998.34,Spare Parts,Central,Tata Motors
2024-06-09,691450.30,Spare Parts,South,Tata Motors
2024-05-12,214572.68,Service,South,Tata Motors
2024-08-27,488263.76,Service,South,Tata Motors
2024-01-17,159608.79,Commercial Vehicles,East,Tata Motors
2024-09-29,125177.92,Service,West,Tata Motors
2024-04-02,932631.47,Spare Parts,North,Tata Motors
2024-07-22,704577.96,Passenger Vehicles,South,Tata Motors
2024-09-22,334806.87,Spare Parts,East,Tata Motors
2024-07-15,409600.74,Spare Parts,Central,Tata Motors
2024-11-16,557071.51,Commercial Vehicles,South,Tata Motors
2024-05-23,827339.41,Passenger Vehicles,South,Tata Motors
2024-07-19,506950.51,Passenger Vehicles,South,Tata Motors
2024-06-06,511882.73,Commercial Vehicles,West,Tata Motors
2024-05-21,899607.04,Passenger Vehicles,East,Tata Motors
2024-09-07,424533.84,Service,South,Tata Motors
2024-04-15,11442.53,Commercial Vehicles,Central,Tata Motors
2024-06-15,140049.59,Spare Parts,North,Tata Motors
2024-03-01,140439.46,Service,West,Tata Motors
2024-07-06,327511.86,Spare Parts,South,Tata Motors
2024-06-29,352705.78,Service,North,Tata Motors
2024-06-28,478270.17,Passenger Vehicles,West,Tata Motors
2024-05-05,957511.22,Spare Parts,West,Tata Motors
2024-09-15,803972.48,Commercial Vehicles,East,Tata Motors
2024-09-29,997205.33,Spare Parts,South,Tata Motors
2024-01-22,569776.55,Service,Central,Tata Motors
2024-01-27,493826.55,Service,South,Tata Motors
2024-07-24,503913.39,Service,South,Tata Motors
2024-01-16,527569.95,Spare Parts,West,Tata Motors
2024-08-11,232535.12,Passenger Vehicles,West,Tata Motors
2024-06-16,980622.08,Passenger Vehicles,East,Tata Motors
2024-09-19,128372.81,Commercial Vehicles,Central,Tata Motors
2024-02-01,672363.42,Passenger Vehicles,North,Tata Motors
2024-05-15,103246.38,Passenger Vehicles,West,Tata Motors
2024-06-03,53982.04,Commercial Vehicles,West,Tata Motors
2024-04-16,501160.83,Service,South,Tata Motors
2024-01-15,619418.49,Service,West,Tata Motors
2024-02-01,647063.80,Commercial Vehicles,West,Tata Motors
2024-04-01,309785.48,Service,West,Tata Motors
2024-12-28,384778.28,Spare Parts,North,Tata Motors
2024-11-08,391819.93,Commercial Vehicles,West,Tata Motors
2024-06-01,292163.73,Passenger Vehicles,Central,Tata Motors
2024-08-12,497968.68,Passenger Vehicles,East,Tata Motors
2024-08-30,619529.64,Passenger Vehicles,South,Tata Motors
2024-05-06,933136.53,Service,Central,Tata Motors
2024-06-30,585916.25,Spare Parts,North,Tata Motors
2024-03-11,834202.95,Commercial Vehicles,West,Tata Motors
2024-05-03,713897.65,Passenger Vehicles,Central,Tata Motors
2024-02-25,352054.27,Commercial Vehicles,Central,Tata Motors
2024-11-02,969800.43,Spare Parts,North,Tata Motors
2024-02-12,662725.45,Service,West,Tata Motors
2024-02-08,178910.55,Passenger Vehicles,South,Tata Motors
2024-05-02,767256.12,Service,Central,Tata Motors
2024-05-06,446099.74,Spare Parts,Central,Tata Motors
2024-06-09,174411.72,Commercial Vehicles,South,Tata Motors
2024-03-06,242003.08,Commercial Vehicles,North,Tata Motors
2024-10-13,666993.52,Commercial Vehicles,Central,Tata Motors
2024-01-18,253096.63,Passenger Vehicles,Central,Tata Motors
2024-06-20,339862.77,Service,North,Tata Motors
2024-03-20,40287.71,Spare Parts,North,Tata Motors
2024-01-04,351676.00,Passenger Vehicles,East,Tata Motors
2024-03-17,428300.77,Passenger Vehicles,South,Tata Motors
2024-03-22,329491.58,Commercial Vehicles,West,Tata Motors
2024-07-30,955690.06,Commercial Vehicles,North,Tata Motors
2024-04-27,958661.49,Commercial Vehicles,Central,Tata Motors
2024-01-07,670702.68,Passenger Vehicles,Central,Tata Motors
2024-08-24,523413.61,Passenger Vehicles,South,Tata Motors
2024-05-16,107837.93,Passenger Vehicles,East,Tata Motors
2024-09-03,421585.83,Spare Parts,West,Tata Motors
2024-03-24,59524.57,Spare Parts,North,Tata Motors
2024-01-28,479788.85,Commercial Vehicles,North,Tata Motors
2024-12-16,671444.52,Passenger Vehicles,South,Tata Motors
2024-09-05,709404.90,Commercial Vehicles,Central,Tata Motors
2024-07-28,883065.44,Service,South,Tata Motors
2024-05-05,221453.45,Spare Parts,West,Tata Motors
2024-11-05,762670.33,Passenger Vehicles,Central,Tata Motors
2024-08-25,995623.28,Passenger Vehicles,South,Tata Motors
2024-08-30,651941.47,Commercial Vehicles,East,Tata Motors
2024-05-27,524213.37,Service,West,Tata Motors
2024-11-05,476878.52,Service,East,Tata Motors
2024-05-08,603352.85,Passenger Vehicles,Central,Tata Motors
2024-01-06,608116.75,Service,Central,Tata Motors
2024-02-08,77566.25,Passenger Vehicles,East,Tata Motors
2024-06-07,144123.93,Spare Parts,West,Tata Motors
2024-01-15,990317.56,Spare Parts,North,Tata Motors
2024-10-12,581341.37,Passenger Vehicles,East,Tata Motors
2024-05-29,100219.30,Service,Central,Tata Motors
2024-04-04,689169.51,Service,Central,Tata Motors
2024-12-05,376381.60,Commercial Vehicles,West,Tata Motors
2024-05-11,266125.61,Commercial Vehicles,East,Tata Motors
2024-11-20,523410.91,Commercial Vehicles,Central,Tata Motors
2024-10-17,241728.32,Service,East,Tata Motors
2024-04-09,518614.14,Service,Central,Tata Motors
2024-10-12,909977.05,Service,North,Tata Motors
2024-12-08,101299.99,Spare Parts,West,Tata Motors
2024-01-15,207643.23,Commercial Vehicles,East,Tata Motors
2024-11-19,66227.58,Passenger Vehicles,Central,Tata Motors
2024-01-22,960355.91,Passenger Vehicles,South,Tata Motors
2024-08-30,917124.25,Commercial Vehicles,East,Tata Motors
2024-01-09,74865.99,Spare Parts,East,Tata Motors
2024-11-13,159869.50,Service,North,Tata Motors
2024-01-31,399907.50,Service,North,Tata Motors
2024-08-23,141150.69,Service,Central,Tata Motors
2024-03-02,770959.31,Passenger Vehicles,West,Tata Motors
2024-09-15,252200.47,Spare Parts,East,Tata Motors
2024-03-22,290727.15,Passenger Vehicles,South,Tata Motors
2024-03-31,822909.50,Commercial Vehicles,Central,Tata Motors
2024-02-12,661019.12,Commercial Vehicles,South,Tata Motors
2024-12-18,786259.34,Spare Parts,West,Tata Motors
2024-07-10,609685.84,Commercial Vehicles,Central,Tata Motors
2024-04-20,337597.91,Service,North,Tata Motors
2024-08-01,751997.60,Commercial Vehicles,West,Tata Motors
2024-10-03,444061.12,Passenger Vehicles,South,Tata Motors
2024-12-12,764653.00,Commercial Vehicles,North,Tata Motors
2024-08-12,272593.07,Passenger Vehicles,West,Tata Motors
2024-06-16,240734.56,Passenger Vehicles,North,Tata Motors
2024-09-18,754763.72,Passenger Vehicles,East,Tata Motors
2024-10-06,272882.00,Spare Parts,North,Tata Motors
2024-09-11,569648.78,Commercial Vehicles,West,Tata Motors
2024-07-06,628863.76,Passenger Vehicles,West,Tata Motors
2024-09-07,249725.39,Commercial Vehicles,South,Tata Motors
2024-02-29,222738.29,Service,West,Tata Motors
2024-01-16,251527.09,Spare Parts,East,Tata Motors
2024-12-13,688082.34,Commercial Vehicles,Central,Tata Motors
2024-05-08,726261.24,Service,North,Tata Motors
2024-12-24,454727.57,Commercial Vehicles,South,Tata Motors
2024-02-18,511424.37,Passenger Vehicles,West,Tata Motors
2024-12-03,503172.40,Commercial Vehicles,South,Tata Motors
2024-10-19,925580.53,Passenger Vehicles,South,Tata Motors
2024-08-07,309039.24,Spare Parts,North,Tata Motors
2024-08-26,236035.94,Spare Parts,West,Tata Motors
2024-11-22,846470.25,Commercial Vehicles,South,Tata Motors
2024-12-17,827417.47,Service,West,Tata Motors
2024-03-03,232345.54,Spare Parts,South,Tata Motors
2024-07-23,877852.34,Spare Parts,South,Tata Motors
2024-09-08,587661.54,Service,East,Tata Motors
2024-01-27,737425.57,Commercial Vehicles,Central,Tata Motors
2024-08-25,965969.59,Spare Parts,Central,Tata Motors
2024-11-25,592832.35,Passenger Vehicles,Central,Tata Motors
2024-10-22,560399.59,Spare Parts,West,Tata Motors
2024-11-21,601547.37,Commercial Vehicles,North,Tata Motors
2024-08-06,843925.74,Spare Parts,South,Tata Motors
2024-08-23,913043.41,Service,West,Tata Motors
2024-07-04,955855.87,Commercial Vehicles,East,Tata Motors
2024-03-19,897784.09,Spare Parts,Central,Tata Motors
2024-02-02,273513.46,Commercial Vehicles,West,Tata Motors
2024-03-10,737757.31,Commercial Vehicles,Central,Tata Motors
2024-07-22,814016.16,Passenger Vehicles,West,Tata Motors
2024-04-21,488729.03,Spare Parts,East,Tata Motors
2024-05-30,456684.64,Spare Parts,West,Tata Motors
2024-06-18,504508.78,Passenger Vehicles,Central,Tata Motors
2024-11-08,837772.50,Commercial Vehicles,Central,Tata Motors
2024-01-01,553029.51,Service,Central,Tata Motors
2024-08-05,655603.50,Passenger Vehicles,North,Tata Motors
2024-02-16,356716.27,Service,South,Tata Motors
2024-03-20,917713.20,Passenger Vehicles,West,Tata Motors
2024-04-06,610497.94,Service,South,Tata Motors
2024-12-22,669917.99,Passenger Vehicles,West,Tata Motors
2024-05-04,163343.25,Service,Central,Tata Motors
2024-08-04,788724.27,Service,West,Tata Motors
2024-07-24,555349.51,Passenger Vehicles,East,Tata Motors
2024-03-01,87394.46,Commercial Vehicles,West,Tata Motors
2024-09-20,467363.42,Service,West,Tata Motors
2024-08-22,511568.08,Service,South,Tata Motors
2024-12-10,936365.88,Passenger Vehicles,West,Tata Motors
2024-06-19,83238.86,Service,West,Tata Motors
2024-07-21,936415.87,Commercial Vehicles,West,Tata Motors
2024-02-17,711156.24,Spare Parts,Central,Tata Motors
2024-03-05,440702.18,Service,East,Tata Motors
2024-01-13,254900.16,Spare Parts,North,Tata Motors
2024-01-03,620832.67,Spare Parts,Central,Tata Motors
2024-01-04,116950.35,Spare Parts,Central,Tata Motors
2024-03-01,909827.33,Spare Parts,West,Tata Motors
2024-02-02,139132.00,Passenger Vehicles,Central,Tata Motors
2024-09-19,883064.85,Service,East,Tata Motors
2024-09-01,506169.87,Passenger Vehicles,Central,Tata Motors
2024-10-08,341773.75,Commercial Vehicles,Central,Tata Motors
2024-02-10,76396.34,Service,North,Tata Motors
2024-08-25,837391.94,Spare Parts,North,Tata Motors
2024-12-12,507016.66,Spare Parts,North,Tata Motors
2024-05-09,912599.37,Service,South,Tata Motors
2024-12-11,485574.24,Service,West,Tata Motors
2024-02-26,133114.07,Passenger Vehicles,Central,Tata Motors
2024-02-04,78197.75,Commercial Vehicles,Central,Tata Motors
2024-03-17,98755.05,Spare Parts,South,Tata Motors
2024-12-02,571543.43,Service,South,Tata Motors
2024-07-26,135721.07,Service,North,Tata Motors
2024-02-07,464958.82,Passenger Vehicles,South,Tata Motors
2024-12-25,557793.48,Service,East,Tata Motors
2024-06-01,529678.75,Service,South,Tata Motors
2024-12-27,262542.34,Service,South,Tata Motors
2024-05-23,414141.67,Passenger Vehicles,Central,Tata Motors
2024-07-11,656819.32,Commercial Vehicles,East,Tata Motors
2024-10-22,525961.13,Spare Parts,West,Tata Motors
2024-05-29,718313.99,Service,West,Tata Motors
2024-11-09,859215.62,Spare Parts,South,Tata Motors
2024-05-21,553587.65,Spare Parts,East,Tata Motors
2024-06-07,233955.48,Spare Parts,South,Tata Motors
2024-05-14,163480.44,Passenger Vehicles,West,Tata Motors
2024-02-26,925251.13,Service,North,Tata Motors
2024-03-14,165345.58,Passenger Vehicles,North,Tata Motors
2024-02-28,378049.19,Commercial Vehicles,West,Tata Motors
2024-06-16,448798.87,Commercial Vehicles,West,Tata Motors
2024-10-13,647810.35,Service,Central,Tata Motors
2024-02-29,891936.99,Spare Parts,East,Tata Motors
2024-06-30,335527.62,Service,North,Tata Motors
2024-03-22,487883.18,Commercial Vehicles,North,Tata Motors
2024-03-05,690181.32,Commercial Vehicles,South,Tata Motors
2024-01-09,830423.99,Commercial Vehicles,South,Tata Motors
2024-08-27,298028.84,Passenger Vehicles,West,Tata Motors
2024-03-25,556591.58,Service,East,Tata Motors
2024-08-08,740583.06,Passenger Vehicles,South,Tata Motors
2024-05-04,386148.66,Passenger Vehicles,West,Tata Motors
2024-04-17,518593.27,Commercial Vehicles,South,Tata Motors
2024-11-26,896140.18,Spare Parts,North,Tata Motors
2024-07-22,555903.31,Spare Parts,South,Tata Motors
2024-03-01,212501.12,Service,West,Tata Motors
2024-12-30,854508.46,Commercial Vehicles,North,Tata Motors
2024-09-07,207355.41,Service,North,Tata Motors
2024-07-04,188644.60,Service,East,Tata Motors
2024-03-26,388289.03,Service,Central,Tata Motors
2024-01-14,977632.22,Spare Parts,West,Tata Motors
2024-10-30,308499.74,Service,West,Tata Motors
2024-04-11,590514.48,Service,West,Tata Motors
2024-09-15,233002.26,Service,West,Tata Motors
2024-01-07,968498.64,Service,East,Tata Motors
2024-05-22,785656.43,Commercial Vehicles,Central,Tata Motors
2024-11-27,862166.35,Commercial Vehicles,South,Tata Motors
2024-01-08,237306.25,Spare Parts,West,Tata Motors
2024-03-13,347854.79,Passenger Vehicles,Central,Tata Motors
2024-01-07,85181.08,Commercial Vehicles,East,Tata Motors
2024-12-12,681902.49,Passenger Vehicles,East,Tata Motors
2024-05-09,301791.43,Commercial Vehicles,Central,Tata Motors
2024-05-26,910728.87,Commercial Vehicles,West,Tata Motors
2024-02-02,204598.03,Commercial Vehicles,North,Tata Motors
2024-04-30,879557.74,Commercial Vehicles,North,Tata Motors
2024-11-15,454590.81,Commercial Vehicles,Central,Tata Motors
2024-10-06,992200.00,Spare Parts,North,Tata Motors
2024-02-05,738810.21,Service,East,Tata Motors
2024-08-04,288114.99,Commercial Vehicles,West,Tata Motors
2024-02-02,212278.82,Spare Parts,West,Tata Motors
2024-07-04,272100.20,Spare Parts,Central,Tata Motors
2024-02-04,458858.43,Passenger Vehicles,West,Tata Motors
2024-07-19,334190.55,Passenger Vehicles,Central,Tata Motors
2024-10-02,726786.25,Passenger Vehicles,North,Tata Motors
2024-09-26,492409.45,Spare Parts,West,Tata Motors
2024-04-16,509741.40,Passenger Vehicles,West,Tata Motors
2024-07-19,673344.39,Commercial Vehicles,East,Tata Motors
2024-10-31,690953.92,Spare Parts,South,Tata Motors
2024-06-30,548452.72,Spare Parts,East,Tata Motors
2024-05-16,995406.51,Service,South,Tata Motors
2024-07-19,519099.78,Commercial Vehicles,East,Tata Motors
2024-07-06,91367.65,Spare Parts,South,Tata Motors
2024-07-08,70409.43,Commercial Vehicles,Central,Tata Motors
2024-11-20,309261.43,Passenger Vehicles,West,Tata Motors
2024-10-08,201340.83,Service,Central,Tata Motors
2024-07-24,969426.18,Spare Parts,South,Tata Motors
2024-08-12,967430.94,Spare Parts,Central,Tata Motors
2024-03-23,451006.39,Spare Parts,South,Tata Motors
2024-08-31,508694.63,Passenger Vehicles,Central,Tata Motors
2024-06-19,422175.86,Commercial Vehicles,Central,Tata Motors
2024-08-21,232883.77,Service,North,Tata Motors
2024-12-27,442137.15,Spare Parts,Central,Tata Motors
2024-06-21,510008.08,Spare Parts,East,Tata Motors
2024-01-21,749022.30,Spare Parts,West,Tata Motors
2024-02-09,507845.06,Passenger Vehicles,Central,Tata Motors
2024-07-28,283969.51,Commercial Vehicles,South,Tata Motors
2024-12-17,430541.16,Passenger Vehicles,North,Tata Motors
2024-10-19,163309.51,Service,Central,Tata Motors
2024-03-19,431373.74,Passenger Vehicles,Central,Tata Motors
2024-01-23,615139.95,Service,North,Tata Motors
2024-05-12,610863.30,Service,East,Tata Motors
2024-12-05,653213.09,Service,South,Tata Motors
2024-02-08,607116.72,Commercial Vehicles,Central,Tata Motors
2024-04-15,73138.79,Passenger Vehicles,Central,Tata Motors
2024-08-02,632340.14,Commercial Vehicles,North,Tata Motors
2024-11-11,753708.40,Service,West,Tata Motors
2024-01-05,103020.31,Spare Parts,North,Tata Motors
2024-09-18,849280.27,Service,South,Tata Motors
2024-04-06,715929.97,Service,North,Tata Motors
2024-08-14,305215.17,Service,East,Tata Motors
2024-08-30,367008.09,Passenger Vehicles,North,Tata Motors
2024-09-23,624030.37,Spare Parts,West,Tata Motors
2024-10-07,623466.01,Service,Central,Tata Motors
2024-09-11,672474.17,Passenger Vehicles,Central,Tata Motors
2024-07-13,368729.92,Commercial Vehicles,West,Tata Motors
2024-12-05,518456.91,Passenger Vehicles,West,Tata Motors
2024-05-13,287943.07,Passenger Vehicles,West,Tata Motors
2024-05-12,335013.89,Spare Parts,South,Tata Motors
2024-11-24,931881.68,Commercial Vehicles,South,Tata Motors
2024-04-27,889164.61,Commercial Vehicles,Central,Tata Motors
2024-10-15,853967.12,Commercial Vehicles,South,Tata Motors
2024-11-15,846121.06,Commercial Vehicles,West,Tata Motors
2024-11-05,914695.35,Passenger Vehicles,East,Tata Motors
2024-01-06,833596.19,Spare Parts,West,Tata Motors
2024-03-30,899926.19,Service,North,Tata Motors
2024-10-27,237868.41,Passenger Vehicles,West,Tata Motors
2024-03-19,34132.93,Spare Parts,East,Tata Motors
2024-11-09,126016.88,Spare Parts,South,Tata Motors
2024-09-28,117752.88,Spare Parts,Central,Tata Motors
2024-07-10,496592.24,Commercial Vehicles,West,Tata Motors
2024-11-04,519539.00,Commercial Vehicles,East,Tata Motors
2024-06-18,359364.93,Service,South,Tata Motors
2024-12-29,149836.32,Service,South,Tata Motors
2024-09-21,129922.93,Passenger Vehicles,West,Tata Motors
2024-01-18,827819.53,Commercial Vehicles,South,Tata Motors
2024-05-08,413764.62,Spare Parts,West,Tata Motors
2024-07-05,783863.20,Service,North,Tata Motors
2024-01-09,911791.34,Spare Parts,South,Tata Motors
2024-02-07,575281.82,Passenger Vehicles,West,Tata Motors
2024-09-13,723686.19,Passenger Vehicles,West,Tata Motors
2024-01-17,839520.58,Commercial Vehicles,South,Tata Motors
2024-10-15,457569.48,Passenger Vehicles,South,Tata Motors
2024-05-08,236623.86,Service,East,Tata Motors
2024-02-10,620397.33,Service,West,Tata Motors
2024-05-23,627783.82,Passenger Vehicles,West,Tata Motors
2024-06-26,796165.12,Service,East,Tata Motors
2024-01-11,517608.13,Commercial Vehicles,West,Tata Motors
2024-03-16,721877.86,Commercial Vehicles,West,Tata Motors
2024-11-15,114225.62,Commercial Vehicles,East,Tata Motors
2024-01-24,223199.09,Spare Parts,South,Tata Motors
