date,amount,productCategory,region,company
2024-01-24,152337.35,Petrochemicals,Central,Reliance Industries
2024-05-22,146063.87,Telecommunications,West,Reliance Industries
2024-06-07,67000.73,Telecommunications,East,Reliance Industries
2024-03-28,237794.28,New Energy,East,Reliance Industries
2024-04-20,926756.27,Retail,Central,Reliance Industries
2024-04-03,350566.92,Petrochemicals,North,Reliance Industries
2024-10-28,589122.35,New Energy,South,Reliance Industries
2024-12-24,340782.97,New Energy,Central,Reliance Industries
2024-09-28,956368.88,Petrochemicals,East,Reliance Industries
2024-03-01,939709.22,Retail,Central,Reliance Industries
2024-10-29,993224.97,Petrochemicals,Central,Reliance Industries
2024-06-03,198564.30,Retail,North,Reliance Industries
2024-10-11,384376.71,Telecommunications,South,Reliance Industries
2024-04-05,540706.29,Telecommunications,West,Reliance Industries
2024-01-14,145100.96,New Energy,South,Reliance Industries
2024-11-20,356558.08,Petrochemicals,Central,Reliance Industries
2024-09-17,821635.73,New Energy,North,Reliance Industries
2024-05-04,571198.90,New Energy,North,Reliance Industries
2024-06-28,30652.24,Retail,Central,Reliance Industries
2024-03-21,845057.92,Retail,Central,Reliance Industries
2024-01-09,317892.18,New Energy,Central,Reliance Industries
2024-04-24,162885.22,New Energy,North,Reliance Industries
2024-12-12,363181.18,New Energy,South,Reliance Industries
2024-01-25,551486.96,Petrochemicals,East,Reliance Industries
2024-08-02,278089.32,Petrochemicals,Central,Reliance Industries
2024-01-25,143800.68,Retail,Central,Reliance Industries
2024-02-24,501501.56,Telecommunications,South,Reliance Industries
2024-06-22,305829.27,Petrochemicals,South,Reliance Industries
2024-07-11,273284.09,Retail,Central,Reliance Industries
2024-06-17,715358.71,Telecommunications,North,Reliance Industries
2024-12-10,445172.90,New Energy,North,Reliance Industries
2024-09-18,87044.77,Telecommunications,South,Reliance Industries
2024-09-30,780727.03,Petrochemicals,North,Reliance Industries
2024-12-07,651082.90,Petrochemicals,South,Reliance Industries
2024-01-12,757455.25,Petrochemicals,West,Reliance Industries
2024-04-10,387359.58,Petrochemicals,North,Reliance Industries
2024-04-17,761409.20,Telecommunications,West,Reliance Industries
2024-06-12,240535.03,Petrochemicals,West,Reliance Industries
2024-11-06,424620.62,Retail,North,Reliance Industries
2024-09-15,438513.10,Retail,North,Reliance Industries
2024-01-12,919941.38,New Energy,East,Reliance Industries
2024-04-30,363612.38,Telecommunications,South,Reliance Industries
2024-07-07,960729.80,Petrochemicals,North,Reliance Industries
2024-04-01,790487.59,New Energy,Central,Reliance Industries
2024-11-02,657419.28,Retail,Central,Reliance Industries
2024-12-15,567829.95,Retail,South,Reliance Industries
2024-03-14,277306.73,New Energy,East,Reliance Industries
2024-06-11,290362.75,New Energy,Central,Reliance Industries
2024-01-16,919080.36,Telecommunications,East,Reliance Industries
2024-07-17,989284.17,Petrochemicals,South,Reliance Industries
2024-03-21,61566.72,Petrochemicals,South,Reliance Industries
2024-08-11,799831.81,Telecommunications,Central,Reliance Industries
2024-03-24,375652.29,Petrochemicals,West,Reliance Industries
2024-01-30,170138.07,New Energy,Central,Reliance Industries
2024-04-19,262398.76,Retail,West,Reliance Industries
2024-09-28,414711.23,New Energy,North,Reliance Industries
2024-04-10,701778.08,New Energy,East,Reliance Industries
2024-03-28,639228.88,Retail,South,Reliance Industries
2024-04-10,130389.00,New Energy,Central,Reliance Industries
2024-11-05,891948.15,Telecommunications,North,Reliance Industries
2024-12-28,525440.27,Telecommunications,West,Reliance Industries
2024-11-04,394086.39,Retail,North,Reliance Industries
2024-09-27,439265.72,Telecommunications,North,Reliance Industries
2024-03-07,419094.96,New Energy,North,Reliance Industries
2024-06-07,676488.07,Retail,East,Reliance Industries
2024-01-14,80203.65,Petrochemicals,West,Reliance Industries
2024-08-10,420396.81,New Energy,West,Reliance Industries
2024-08-11,19781.65,Retail,North,Reliance Industries
2024-08-27,997733.63,Retail,North,Reliance Industries
2024-03-24,410254.20,Retail,West,Reliance Industries
2024-06-19,767561.72,Telecommunications,East,Reliance Industries
2024-09-24,848439.48,New Energy,South,Reliance Industries
2024-09-20,740592.46,Petrochemicals,Central,Reliance Industries
2024-07-30,920099.23,Retail,West,Reliance Industries
2024-09-19,536137.85,Petrochemicals,South,Reliance Industries
2024-07-30,488866.07,Telecommunications,East,Reliance Industries
2024-11-10,227681.13,Telecommunications,Central,Reliance Industries
2024-11-24,608132.71,Telecommunications,West,Reliance Industries
2024-06-24,350415.59,New Energy,East,Reliance Industries
2024-09-28,813941.99,Retail,East,Reliance Industries
2024-02-15,976283.08,Retail,Central,Reliance Industries
2024-09-12,882645.08,Telecommunications,Central,Reliance Industries
2024-05-10,742563.45,New Energy,West,Reliance Industries
2024-03-07,43503.63,Retail,South,Reliance Industries
2024-10-10,488076.16,New Energy,North,Reliance Industries
2024-01-14,412132.89,New Energy,West,Reliance Industries
2024-05-25,986267.66,Petrochemicals,West,Reliance Industries
2024-10-21,99529.86,Retail,East,Reliance Industries
2024-11-20,192377.37,Petrochemicals,West,Reliance Industries
2024-05-18,564804.54,New Energy,Central,Reliance Industries
2024-05-11,782392.27,Retail,East,Reliance Industries
2024-11-06,586367.57,Petrochemicals,West,Reliance Industries
2024-02-02,755060.31,New Energy,West,Reliance Industries
2024-12-27,312436.07,Retail,West,Reliance Industries
2024-12-24,506536.44,Retail,West,Reliance Industries
2024-10-08,863013.03,Petrochemicals,South,Reliance Industries
2024-06-20,649174.87,Telecommunications,North,Reliance Industries
2024-06-03,785185.07,Telecommunications,South,Reliance Industries
2024-02-09,705867.82,Retail,West,Reliance Industries
2024-12-02,86018.13,Telecommunications,South,Reliance Industries
2024-01-07,10461.59,Retail,Central,Reliance Industries
2024-08-21,834999.99,New Energy,South,Reliance Industries
2024-10-22,171506.16,Telecommunications,East,Reliance Industries
2024-10-21,453234.33,New Energy,East,Reliance Industries
2024-02-20,279781.42,Telecommunications,South,Reliance Industries
2024-07-09,534380.88,New Energy,East,Reliance Industries
2024-10-19,762026.41,Retail,North,Reliance Industries
2024-06-05,965688.81,Telecommunications,South,Reliance Industries
2024-08-17,786331.43,Telecommunications,North,Reliance Industries
2024-07-06,500231.49,Petrochemicals,Central,Reliance Industries
2024-02-29,957246.27,New Energy,West,Reliance Industries
2024-06-02,237744.38,Telecommunications,North,Reliance Industries
2024-05-25,745349.08,Petrochemicals,West,Reliance Industries
2024-08-21,276880.00,Telecommunications,East,Reliance Industries
2024-01-21,425252.47,Retail,East,Reliance Industries
2024-04-08,482949.23,Petrochemicals,North,Reliance Industries
2024-05-24,657358.30,Petrochemicals,East,Reliance Industries
2024-10-14,53264.32,Telecommunications,South,Reliance Industries
2024-06-11,189610.97,New Energy,South,Reliance Industries
2024-04-26,283858.33,Retail,East,Reliance Industries
2024-04-02,462872.54,New Energy,East,Reliance Industries
2024-08-20,400903.21,Retail,East,Reliance Industries
2024-02-18,677761.49,Petrochemicals,East,Reliance Industries
2024-08-11,846010.67,Telecommunications,North,Reliance Industries
2024-04-23,737606.92,Telecommunications,West,Reliance Industries
2024-02-05,148208.71,Petrochemicals,East,Reliance Industries
2024-07-25,967487.66,Retail,East,Reliance Industries
2024-02-18,515862.88,New Energy,West,Reliance Industries
2024-06-30,150215.39,Retail,North,Reliance Industries
2024-09-18,243802.29,Petrochemicals,Central,Reliance Industries
2024-04-29,802116.72,New Energy,East,Reliance Industries
2024-06-25,276569.45,Petrochemicals,East,Reliance Industries
2024-08-25,419267.75,Retail,North,Reliance Industries
2024-11-22,527651.56,New Energy,South,Reliance Industries
2024-05-29,451668.42,Retail,East,Reliance Industries
2024-12-06,284473.40,Retail,West,Reliance Industries
2024-08-24,618390.80,Telecommunications,West,Reliance Industries
2024-11-14,869603.71,Retail,West,Reliance Industries
2024-05-24,816713.57,Petrochemicals,West,Reliance Industries
2024-12-22,157280.53,Telecommunications,Central,Reliance Industries
2024-08-28,400458.85,New Energy,North,Reliance Industries
2024-01-04,22050.52,Telecommunications,West,Reliance Industries
2024-06-29,865792.64,Retail,North,Reliance Industries
2024-03-13,27660.81,Petrochemicals,West,Reliance Industries
2024-12-09,254898.13,Telecommunications,Central,Reliance Industries
2024-04-02,515921.10,Petrochemicals,Central,Reliance Industries
2024-09-27,892202.22,Petrochemicals,East,Reliance Industries
2024-07-30,719712.09,Telecommunications,East,Reliance Industries
2024-08-14,693002.65,Retail,East,Reliance Industries
2024-12-28,510635.09,Telecommunications,East,Reliance Industries
2024-05-25,348846.22,Petrochemicals,East,Reliance Industries
2024-12-02,17072.34,Retail,North,Reliance Industries
2024-06-15,700898.27,New Energy,East,Reliance Industries
2024-02-02,13031.79,Petrochemicals,South,Reliance Industries
2024-03-11,286138.78,Telecommunications,East,Reliance Industries
2024-05-12,921509.03,New Energy,North,Reliance Industries
2024-05-01,465179.23,Petrochemicals,North,Reliance Industries
2024-08-04,524675.97,Retail,South,Reliance Industries
2024-12-09,176958.31,Petrochemicals,Central,Reliance Industries
2024-08-25,577075.69,Telecommunications,West,Reliance Industries
2024-12-10,413904.80,Telecommunications,South,Reliance Industries
2024-06-13,708143.30,New Energy,South,Reliance Industries
2024-07-29,677614.25,Telecommunications,West,Reliance Industries
2024-01-09,505119.23,Telecommunications,North,Reliance Industries
2024-02-10,765173.15,Telecommunications,North,Reliance Industries
2024-05-06,159237.52,New Energy,North,Reliance Industries
2024-11-02,746949.93,Telecommunications,North,Reliance Industries
2024-01-17,380558.95,Petrochemicals,North,Reliance Industries
2024-07-06,933333.91,Retail,North,Reliance Industries
2024-01-13,399350.70,Telecommunications,East,Reliance Industries
2024-08-13,550340.50,New Energy,Central,Reliance Industries
2024-07-24,929719.41,Retail,South,Reliance Industries
2024-12-02,674801.15,Telecommunications,South,Reliance Industries
2024-05-28,254328.30,Retail,Central,Reliance Industries
2024-07-27,117593.84,Telecommunications,South,Reliance Industries
2024-05-13,900720.73,Petrochemicals,North,Reliance Industries
2024-04-01,840972.62,Telecommunications,South,Reliance Industries
2024-12-25,869597.97,Petrochemicals,North,Reliance Industries
2024-10-15,168040.60,New Energy,Central,Reliance Industries
2024-11-15,817117.02,Retail,East,Reliance Industries
2024-02-10,887622.89,Telecommunications,North,Reliance Industries
2024-07-27,336819.10,New Energy,East,Reliance Industries
2024-02-23,136231.25,New Energy,Central,Reliance Industries
2024-08-29,279322.45,Petrochemicals,Central,Reliance Industries
2024-06-24,623441.14,Retail,West,Reliance Industries
2024-09-09,456599.31,New Energy,North,Reliance Industries
2024-01-29,296324.65,Retail,North,Reliance Industries
2024-12-06,98445.50,New Energy,South,Reliance Industries
2024-06-01,310692.65,Telecommunications,South,Reliance Industries
2024-09-29,229408.94,New Energy,East,Reliance Industries
2024-06-11,39821.78,Retail,East,Reliance Industries
2024-12-28,385058.29,Retail,West,Reliance Industries
2024-12-06,301735.21,New Energy,East,Reliance Industries
2024-05-18,321058.13,Telecommunications,South,Reliance Industries
2024-08-08,205706.73,Petrochemicals,Central,Reliance Industries
2024-07-08,540430.22,Petrochemicals,East,Reliance Industries
2024-06-17,773719.99,Petrochemicals,North,Reliance Industries
2024-11-23,784625.48,Telecommunications,Central,Reliance Industries
2024-09-19,89189.11,Petrochemicals,North,Reliance Industries
2024-09-18,690394.66,Retail,North,Reliance Industries
2024-05-24,708156.32,New Energy,West,Reliance Industries
2024-06-08,700232.46,Petrochemicals,West,Reliance Industries
2024-07-29,781058.60,Retail,Central,Reliance Industries
2024-04-03,975776.55,Petrochemicals,Central,Reliance Industries
2024-02-18,384582.54,Retail,South,Reliance Industries
2024-12-11,234203.59,Retail,Central,Reliance Industries
2024-07-12,556210.96,Telecommunications,South,Reliance Industries
2024-04-07,427913.10,New Energy,West,Reliance Industries
2024-02-09,561094.77,Petrochemicals,East,Reliance Industries
2024-12-11,24250.97,Telecommunications,South,Reliance Industries
2024-01-21,756822.09,Petrochemicals,North,Reliance Industries
2024-12-25,599453.62,Telecommunications,Central,Reliance Industries
2024-05-22,619259.66,Telecommunications,Central,Reliance Industries
2024-09-15,303331.15,Telecommunications,Central,Reliance Industries
2024-02-29,401766.77,Petrochemicals,West,Reliance Industries
2024-01-18,477291.20,New Energy,North,Reliance Industries
2024-04-29,777422.93,Retail,South,Reliance Industries
2024-04-30,645244.64,Retail,Central,Reliance Industries
2024-12-17,230379.90,New Energy,West,Reliance Industries
2024-03-08,961442.77,Retail,South,Reliance Industries
2024-11-05,77947.88,Telecommunications,South,Reliance Industries
2024-02-07,591585.77,New Energy,South,Reliance Industries
2024-03-22,880790.78,Retail,Central,Reliance Industries
2024-12-02,870506.91,Retail,East,Reliance Industries
2024-10-29,858616.15,Telecommunications,East,Reliance Industries
2024-06-17,103124.77,Telecommunications,East,Reliance Industries
2024-11-09,32132.44,Telecommunications,South,Reliance Industries
2024-11-13,173606.78,Petrochemicals,Central,Reliance Industries
2024-04-24,637734.18,Telecommunications,Central,Reliance Industries
2024-07-23,293951.76,Petrochemicals,East,Reliance Industries
2024-09-15,300846.48,Petrochemicals,West,Reliance Industries
2024-11-04,989098.96,Petrochemicals,North,Reliance Industries
2024-02-03,503078.60,New Energy,West,Reliance Industries
2024-04-10,92250.90,Telecommunications,South,Reliance Industries
2024-07-26,119763.86,Retail,East,Reliance Industries
2024-03-24,225760.39,Petrochemicals,Central,Reliance Industries
2024-10-04,705721.82,Petrochemicals,Central,Reliance Industries
2024-09-14,140958.42,New Energy,East,Reliance Industries
2024-04-04,278136.41,New Energy,West,Reliance Industries
2024-04-03,706177.69,Petrochemicals,West,Reliance Industries
2024-01-06,428097.48,Telecommunications,West,Reliance Industries
2024-09-03,507827.66,Retail,North,Reliance Industries
2024-10-14,852954.83,Telecommunications,West,Reliance Industries
2024-06-21,723848.47,Retail,East,Reliance Industries
2024-10-23,225331.98,Petrochemicals,East,Reliance Industries
2024-11-19,963224.62,Petrochemicals,East,Reliance Industries
2024-03-06,371127.30,Petrochemicals,East,Reliance Industries
2024-07-27,486636.70,Petrochemicals,North,Reliance Industries
2024-06-07,847028.43,Petrochemicals,Central,Reliance Industries
2024-09-13,602727.56,Telecommunications,West,Reliance Industries
2024-11-05,124107.88,Retail,West,Reliance Industries
2024-03-20,723301.50,Petrochemicals,West,Reliance Industries
2024-09-02,534390.13,Telecommunications,East,Reliance Industries
2024-12-05,605619.81,Telecommunications,North,Reliance Industries
2024-09-30,73535.46,Petrochemicals,North,Reliance Industries
2024-11-21,348470.32,Petrochemicals,North,Reliance Industries
2024-07-21,835366.28,Petrochemicals,East,Reliance Industries
2024-10-06,266279.17,New Energy,Central,Reliance Industries
2024-01-01,598268.31,New Energy,Central,Reliance Industries
2024-08-05,322296.63,Telecommunications,Central,Reliance Industries
2024-04-09,455750.70,New Energy,Central,Reliance Industries
2024-08-01,787477.78,Retail,South,Reliance Industries
2024-12-23,531275.48,Petrochemicals,West,Reliance Industries
2024-08-07,159808.92,New Energy,North,Reliance Industries
2024-02-18,92936.95,New Energy,South,Reliance Industries
2024-05-01,657628.19,New Energy,North,Reliance Industries
2024-10-14,21292.47,New Energy,Central,Reliance Industries
2024-04-19,132285.49,Telecommunications,North,Reliance Industries
2024-09-30,509912.50,Petrochemicals,East,Reliance Industries
2024-06-17,962813.02,Petrochemicals,North,Reliance Industries
2024-06-27,847432.98,New Energy,East,Reliance Industries
2024-01-27,440905.57,New Energy,East,Reliance Industries
2024-07-27,544651.25,Retail,West,Reliance Industries
2024-06-24,307755.80,Telecommunications,South,Reliance Industries
2024-09-01,410692.06,Telecommunications,North,Reliance Industries
2024-06-19,705184.85,Retail,East,Reliance Industries
2024-05-12,822594.67,Telecommunications,North,Reliance Industries
2024-01-18,483595.86,New Energy,North,Reliance Industries
2024-01-28,397093.98,New Energy,Central,Reliance Industries
2024-04-14,553467.67,Retail,West,Reliance Industries
2024-05-14,319504.20,Retail,East,Reliance Industries
2024-09-21,286410.84,New Energy,North,Reliance Industries
2024-04-10,856456.57,Petrochemicals,East,Reliance Industries
2024-11-24,173638.36,Telecommunications,North,Reliance Industries
2024-03-03,939032.64,Telecommunications,West,Reliance Industries
2024-06-25,711684.46,New Energy,East,Reliance Industries
2024-11-29,886319.88,Retail,Central,Reliance Industries
2024-03-09,811730.47,Retail,East,Reliance Industries
2024-04-05,460242.38,Petrochemicals,West,Reliance Industries
2024-03-04,727179.22,Petrochemicals,East,Reliance Industries
2024-04-20,853690.67,Retail,South,Reliance Industries
2024-09-14,985514.75,Telecommunications,North,Reliance Industries
2024-12-17,530128.85,Retail,Central,Reliance Industries
2024-05-15,87382.19,New Energy,North,Reliance Industries
2024-02-26,409595.88,Petrochemicals,Central,Reliance Industries
2024-11-12,338140.36,Retail,North,Reliance Industries
2024-07-12,903373.71,Telecommunications,East,Reliance Industries
2024-12-17,635906.11,Retail,East,Reliance Industries
2024-01-09,845663.21,New Energy,East,Reliance Industries
2024-10-20,165810.01,Retail,North,Reliance Industries
2024-08-09,918824.27,New Energy,East,Reliance Industries
2024-09-06,726797.22,Telecommunications,East,Reliance Industries
2024-06-27,907786.45,Telecommunications,West,Reliance Industries
2024-10-13,29351.21,Telecommunications,South,Reliance Industries
2024-03-10,680427.82,New Energy,South,Reliance Industries
2024-06-26,434513.46,Petrochemicals,Central,Reliance Industries
2024-02-01,927235.56,Petrochemicals,South,Reliance Industries
2024-04-16,162494.49,Telecommunications,West,Reliance Industries
2024-07-22,262255.09,Petrochemicals,Central,Reliance Industries
2024-02-10,467585.09,Petrochemicals,Central,Reliance Industries
2024-11-04,907821.70,Petrochemicals,East,Reliance Industries
2024-02-01,996322.30,Petrochemicals,South,Reliance Industries
2024-05-08,915295.63,New Energy,West,Reliance Industries
2024-01-15,358169.73,New Energy,West,Reliance Industries
2024-03-25,362605.36,New Energy,Central,Reliance Industries
2024-03-17,886318.42,Retail,North,Reliance Industries
2024-10-30,823206.13,New Energy,East,Reliance Industries
2024-03-22,987792.98,Telecommunications,North,Reliance Industries
2024-05-23,949429.60,Retail,Central,Reliance Industries
2024-04-10,326828.02,Telecommunications,West,Reliance Industries
2024-11-22,502635.09,Retail,West,Reliance Industries
2024-01-16,540156.87,Telecommunications,South,Reliance Industries
2024-11-12,142112.20,New Energy,Central,Reliance Industries
2024-07-23,510871.96,Telecommunications,West,Reliance Industries
2024-06-01,705469.26,Retail,Central,Reliance Industries
2024-10-24,780795.07,Retail,Central,Reliance Industries
2024-07-09,354338.66,Petrochemicals,South,Reliance Industries
2024-08-15,858293.11,Telecommunications,East,Reliance Industries
2024-06-08,609860.11,Retail,North,Reliance Industries
2024-04-25,350993.11,Retail,North,Reliance Industries
2024-08-31,960088.41,New Energy,East,Reliance Industries
2024-05-29,110853.61,New Energy,West,Reliance Industries
2024-11-25,816328.96,New Energy,Central,Reliance Industries
2024-03-08,623485.41,Telecommunications,East,Reliance Industries
2024-04-03,186810.78,Retail,East,Reliance Industries
2024-04-12,423975.92,Telecommunications,North,Reliance Industries
2024-08-21,888315.64,Telecommunications,Central,Reliance Industries
2024-10-25,477349.69,Telecommunications,Central,Reliance Industries
2024-04-10,318360.04,Telecommunications,East,Reliance Industries
2024-09-07,482227.61,New Energy,West,Reliance Industries
2024-01-17,98846.63,Telecommunications,South,Reliance Industries
2024-06-01,899836.29,New Energy,West,Reliance Industries
2024-03-12,166020.72,Petrochemicals,East,Reliance Industries
2024-10-25,53880.84,New Energy,Central,Reliance Industries
2024-08-05,478053.27,Retail,North,Reliance Industries
2024-04-09,996041.19,Telecommunications,South,Reliance Industries
2024-05-29,895901.26,New Energy,West,Reliance Industries
2024-09-21,651586.66,Telecommunications,East,Reliance Industries
2024-04-01,195920.98,Retail,West,Reliance Industries
2024-08-11,252166.10,Telecommunications,East,Reliance Industries
2024-12-25,107452.53,Telecommunications,East,Reliance Industries
2024-11-23,755360.47,Telecommunications,West,Reliance Industries
2024-11-04,319971.60,Petrochemicals,Central,Reliance Industries
2024-07-13,239786.00,Retail,Central,Reliance Industries
2024-07-19,654612.76,Retail,North,Reliance Industries
2024-07-28,992821.78,Telecommunications,South,Reliance Industries
2024-01-30,957781.67,Petrochemicals,North,Reliance Industries
2024-10-10,428302.46,New Energy,South,Reliance Industries
2024-03-12,723219.20,New Energy,Central,Reliance Industries
2024-06-19,605352.29,New Energy,South,Reliance Industries
2024-06-24,726019.37,Petrochemicals,South,Reliance Industries
2024-11-15,851628.48,Telecommunications,South,Reliance Industries
2024-09-06,212788.93,Retail,Central,Reliance Industries
2024-07-07,425822.98,New Energy,South,Reliance Industries
2024-05-23,99291.12,Petrochemicals,East,Reliance Industries
2024-12-24,251968.69,New Energy,Central,Reliance Industries
2024-03-19,928499.06,Retail,West,Reliance Industries
2024-08-30,745917.67,Retail,West,Reliance Industries
2024-11-02,982637.37,Retail,East,Reliance Industries
2024-06-07,842094.50,New Energy,Central,Reliance Industries
2024-11-27,734645.38,Petrochemicals,North,Reliance Industries
2024-05-26,19730.06,Retail,North,Reliance Industries
2024-03-18,182841.74,Telecommunications,South,Reliance Industries
2024-04-19,712546.91,Telecommunications,North,Reliance Industries
2024-09-16,156491.28,Retail,Central,Reliance Industries
2024-05-25,917966.07,New Energy,East,Reliance Industries
2024-04-23,419587.57,Telecommunications,Central,Reliance Industries
2024-06-01,701469.96,Retail,South,Reliance Industries
2024-02-10,570487.96,Telecommunications,Central,Reliance Industries
2024-10-08,107407.62,Retail,West,Reliance Industries
2024-01-14,648318.55,New Energy,East,Reliance Industries
2024-11-09,953165.15,Retail,North,Reliance Industries
2024-10-14,940720.46,Telecommunications,East,Reliance Industries
2024-07-14,20250.50,Retail,North,Reliance Industries
2024-12-12,472416.93,Telecommunications,South,Reliance Industries
2024-11-18,779637.98,Telecommunications,Central,Reliance Industries
2024-04-22,426531.66,Petrochemicals,Central,Reliance Industries
2024-06-25,613421.95,Telecommunications,East,Reliance Industries
2024-03-05,970304.91,Retail,South,Reliance Industries
2024-05-25,205059.66,Retail,East,Reliance Industries
2024-12-12,761367.38,Retail,East,Reliance Industries
2024-07-30,318341.49,Telecommunications,East,Reliance Industries
2024-07-07,540218.74,Petrochemicals,North,Reliance Industries
2024-08-27,569514.95,New Energy,West,Reliance Industries
2024-02-11,851698.23,Retail,South,Reliance Industries
2024-12-27,597700.87,New Energy,Central,Reliance Industries
2024-12-08,200064.81,Telecommunications,North,Reliance Industries
2024-05-04,946400.80,Petrochemicals,East,Reliance Industries
2024-04-02,547642.88,Petrochemicals,Central,Reliance Industries
2024-12-20,297053.50,Retail,East,Reliance Industries
2024-12-07,557230.39,Telecommunications,North,Reliance Industries
2024-01-06,42811.63,Petrochemicals,West,Reliance Industries
2024-01-09,299324.30,Retail,East,Reliance Industries
2024-04-04,927817.84,Retail,South,Reliance Industries
2024-05-16,855235.02,Telecommunications,Central,Reliance Industries
2024-01-10,940831.62,Petrochemicals,South,Reliance Industries
2024-07-10,849206.02,Retail,West,Reliance Industries
2024-07-04,915136.86,Petrochemicals,Central,Reliance Industries
2024-10-07,144142.49,Petrochemicals,Central,Reliance Industries
2024-10-08,916219.35,New Energy,East,Reliance Industries
2024-12-21,440003.79,Telecommunications,North,Reliance Industries
2024-03-17,30279.38,Retail,East,Reliance Industries
2024-09-03,469017.30,Telecommunications,Central,Reliance Industries
2024-04-02,358253.75,Telecommunications,Central,Reliance Industries
2024-09-06,92128.79,Petrochemicals,West,Reliance Industries
2024-04-05,90448.90,Petrochemicals,Central,Reliance Industries
2024-11-04,142866.95,Telecommunications,Central,Reliance Industries
2024-06-22,246156.14,Telecommunications,West,Reliance Industries
2024-01-25,174731.30,Petrochemicals,Central,Reliance Industries
2024-10-07,894298.13,Telecommunications,East,Reliance Industries
2024-02-08,955927.00,Petrochemicals,East,Reliance Industries
2024-02-09,57111.70,New Energy,North,Reliance Industries
2024-01-05,57369.06,Retail,South,Reliance Industries
2024-08-27,491416.17,Petrochemicals,North,Reliance Industries
2024-06-11,125256.11,Petrochemicals,North,Reliance Industries
2024-11-18,919809.80,Retail,North,Reliance Industries
2024-01-01,135436.61,Retail,South,Reliance Industries
2024-06-13,891677.18,Petrochemicals,West,Reliance Industries
2024-08-24,767477.68,Petrochemicals,Central,Reliance Industries
2024-05-10,68759.54,Petrochemicals,South,Reliance Industries
2024-04-09,63702.43,Telecommunications,South,Reliance Industries
2024-01-02,361900.73,Petrochemicals,West,Reliance Industries
2024-07-06,498704.42,Petrochemicals,Central,Reliance Industries
2024-05-09,113755.49,New Energy,East,Reliance Industries
2024-09-13,300944.54,Telecommunications,South,Reliance Industries
2024-07-08,464378.89,New Energy,South,Reliance Industries
2024-12-15,648508.11,Petrochemicals,West,Reliance Industries
2024-04-24,223014.15,Telecommunications,West,Reliance Industries
2024-08-14,600466.07,Petrochemicals,South,Reliance Industries
2024-10-07,808158.24,Telecommunications,East,Reliance Industries
2024-04-14,501746.78,Retail,East,Reliance Industries
2024-08-17,533167.55,Retail,South,Reliance Industries
2024-12-27,817252.55,Petrochemicals,Central,Reliance Industries
2024-12-29,168752.03,Petrochemicals,Central,Reliance Industries
2024-06-13,800345.76,Retail,Central,Reliance Industries
2024-08-27,540190.23,New Energy,Central,Reliance Industries
2024-09-28,316430.60,Petrochemicals,South,Reliance Industries
2024-02-13,248964.69,New Energy,East,Reliance Industries
2024-02-24,115216.89,New Energy,Central,Reliance Industries
2024-12-05,362108.60,Retail,East,Reliance Industries
2024-02-14,635750.45,Retail,North,Reliance Industries
2024-12-08,425438.25,Telecommunications,West,Reliance Industries
2024-05-19,233611.03,Petrochemicals,South,Reliance Industries
2024-02-18,208291.00,New Energy,West,Reliance Industries
2024-02-15,90780.49,New Energy,West,Reliance Industries
2024-10-01,740985.52,Telecommunications,East,Reliance Industries
2024-07-28,138583.14,New Energy,Central,Reliance Industries
2024-10-01,158270.22,Retail,West,Reliance Industries
2024-08-25,434295.36,Retail,South,Reliance Industries
2024-08-10,607991.88,New Energy,South,Reliance Industries
2024-02-16,953009.74,Petrochemicals,West,Reliance Industries
2024-04-10,957622.09,Telecommunications,West,Reliance Industries
2024-07-17,716814.66,Retail,West,Reliance Industries
2024-09-24,494069.41,Petrochemicals,North,Reliance Industries
2024-05-19,304511.46,New Energy,Central,Reliance Industries
2024-09-19,65529.02,Retail,Central,Reliance Industries
2024-12-12,965056.52,Telecommunications,West,Reliance Industries
2024-03-26,744527.08,Telecommunications,Central,Reliance Industries
2024-07-14,830718.91,New Energy,North,Reliance Industries
2024-10-30,703206.49,Retail,West,Reliance Industries
2024-08-27,559484.60,New Energy,South,Reliance Industries
2024-09-08,324424.21,Petrochemicals,South,Reliance Industries
2024-02-12,728200.38,New Energy,West,Reliance Industries
2024-10-01,502770.95,Retail,Central,Reliance Industries
2024-04-23,283383.52,Petrochemicals,North,Reliance Industries
2024-07-15,603201.31,Petrochemicals,North,Reliance Industries
2024-01-07,37528.47,New Energy,Central,Reliance Industries
2024-11-07,644543.73,Retail,Central,Reliance Industries
2024-06-21,241557.97,New Energy,Central,Reliance Industries
2024-03-13,354531.92,Telecommunications,North,Reliance Industries
2024-08-11,919101.14,Petrochemicals,North,Reliance Industries
2024-09-27,317739.61,Petrochemicals,West,Reliance Industries
2024-07-13,570461.38,Telecommunications,West,Reliance Industries
2024-01-16,839060.29,Telecommunications,East,Reliance Industries
2024-01-19,133138.49,Petrochemicals,East,Reliance Industries
2024-05-15,81269.30,New Energy,North,Reliance Industries
2024-05-29,453373.50,Telecommunications,West,Reliance Industries
2024-03-21,257077.11,Retail,East,Reliance Industries
2024-06-17,314187.99,New Energy,West,Reliance Industries
2024-08-22,464851.19,New Energy,West,Reliance Industries
2024-05-26,530622.42,New Energy,North,Reliance Industries
2024-02-27,92314.30,New Energy,West,Reliance Industries
2024-05-21,375513.13,New Energy,Central,Reliance Industries
2024-05-19,645100.24,Retail,East,Reliance Industries
2024-09-17,632148.35,New Energy,East,Reliance Industries
