date,amount,productCategory,region,company
2023-01-31,379798.51,Textiles,Central India,Reliance Industries
2023-03-08,103715.64,Textiles,East India,Reliance Industries
2024-08-14,79851.90,Digital Services,West India,Reliance Industries
2024-02-03,347023.31,Textiles,South India,Reliance Industries
2023-03-25,538954.52,Textiles,South India,Reliance Industries
2023-06-10,285295.13,Digital Services,West India,Reliance Industries
2024-08-03,307475.43,Petrochemicals,East India,Reliance Industries
2024-04-06,193955.50,Textiles,South India,Reliance Industries
2024-12-23,536598.92,Petrochemicals,Central India,Reliance Industries
2024-12-02,480521.71,Digital Services,West India,Reliance Industries
2023-12-01,412260.90,Petrochemicals,East India,Reliance Industries
2023-05-19,206572.10,Digital Services,South India,Reliance Industries
2024-07-24,259255.86,Digital Services,North India,Reliance Industries
2024-10-10,519838.92,Digital Services,South India,Reliance Industries
2023-08-09,57092.32,Digital Services,West India,Reliance Industries
2023-08-07,247596.35,Digital Services,East India,Reliance Industries
2024-11-08,387019.79,Petrochemicals,West India,Reliance Industries
2024-02-11,78985.03,Retail Outlets,North India,Reliance Industries
2023-12-19,355109.26,Digital Services,Central India,Reliance Industries
2023-10-21,128778.63,Retail Outlets,East India,Reliance Industries
2023-03-23,176463.76,Digital Services,North India,Reliance Industries
2023-03-24,115320.14,Digital Services,Central India,Reliance Industries
2024-01-02,136613.32,Petrochemicals,Central India,Reliance Industries
2023-10-28,461283.04,Retail Outlets,Central India,Reliance Industries
2023-11-04,487237.16,Petrochemicals,South India,Reliance Industries
2023-02-25,101048.78,Petrochemicals,East India,Reliance Industries
2024-12-10,262786.74,Petrochemicals,North India,Reliance Industries
2024-01-30,487839.77,Textiles,Central India,Reliance Industries
2023-06-27,259699.84,Retail Outlets,West India,Reliance Industries
2024-10-30,134373.95,Textiles,East India,Reliance Industries
2024-06-20,55379.54,Petrochemicals,North India,Reliance Industries
2024-09-10,520827.16,Textiles,West India,Reliance Industries
2023-12-16,129350.77,Textiles,East India,Reliance Industries
2024-05-17,474589.46,Digital Services,Central India,Reliance Industries
2024-08-26,282031.90,Digital Services,North India,Reliance Industries
2024-05-28,354661.85,Digital Services,West India,Reliance Industries
2024-11-08,221877.81,Digital Services,Central India,Reliance Industries
2023-10-07,444597.20,Textiles,East India,Reliance Industries
2023-12-19,92792.97,Petrochemicals,Central India,Reliance Industries
2023-02-13,439840.43,Digital Services,West India,Reliance Industries
2023-06-22,296987.82,Petrochemicals,North India,Reliance Industries
2023-01-22,443683.73,Digital Services,West India,Reliance Industries
2024-07-21,116373.78,Retail Outlets,West India,Reliance Industries
2024-08-30,384010.18,Retail Outlets,West India,Reliance Industries
2023-04-29,486412.90,Digital Services,Central India,Reliance Industries
2024-10-17,540646.60,Petrochemicals,East India,Reliance Industries
2023-04-17,59042.52,Digital Services,North India,Reliance Industries
2023-12-29,124580.64,Textiles,North India,Reliance Industries
2024-10-30,129577.62,Textiles,South India,Reliance Industries
2023-07-10,434032.48,Petrochemicals,West India,Reliance Industries
2023-04-30,200942.84,Textiles,South India,Reliance Industries
2024-03-07,179237.49,Retail Outlets,East India,Reliance Industries
2024-11-06,73326.84,Petrochemicals,West India,Reliance Industries
2023-08-30,256449.96,Textiles,North India,Reliance Industries
2023-12-16,232675.20,Petrochemicals,North India,Reliance Industries
2023-01-30,262412.38,Petrochemicals,Central India,Reliance Industries
2023-12-23,440153.84,Textiles,East India,Reliance Industries
2024-05-24,200641.95,Digital Services,West India,Reliance Industries
2024-06-11,474849.25,Textiles,South India,Reliance Industries
2024-01-06,437149.78,Digital Services,East India,Reliance Industries
2024-06-06,444943.35,Digital Services,Central India,Reliance Industries
2024-03-31,489815.44,Digital Services,North India,Reliance Industries
2024-01-28,274809.64,Textiles,East India,Reliance Industries
2023-12-14,187482.98,Textiles,South India,Reliance Industries
2024-02-18,497584.52,Retail Outlets,Central India,Reliance Industries
2024-02-21,390079.77,Retail Outlets,South India,Reliance Industries
2024-02-28,504834.00,Retail Outlets,West India,Reliance Industries
2023-01-10,158376.40,Petrochemicals,East India,Reliance Industries
2024-02-23,217205.23,Petrochemicals,South India,Reliance Industries
2024-04-01,235795.41,Textiles,East India,Reliance Industries
2023-03-22,323979.78,Textiles,North India,Reliance Industries
2024-12-12,302096.08,Retail Outlets,South India,Reliance Industries
2024-03-31,239852.82,Petrochemicals,East India,Reliance Industries
2023-01-29,395733.36,Retail Outlets,South India,Reliance Industries
2024-11-29,355251.07,Petrochemicals,West India,Reliance Industries
2024-12-04,186326.64,Textiles,East India,Reliance Industries
2024-07-24,423486.53,Textiles,East India,Reliance Industries
2024-11-20,180963.97,Retail Outlets,East India,Reliance Industries
2024-12-09,255367.27,Textiles,East India,Reliance Industries
2024-06-13,524427.89,Retail Outlets,North India,Reliance Industries
2024-07-01,407185.01,Digital Services,South India,Reliance Industries
2023-02-09,259188.95,Retail Outlets,Central India,Reliance Industries
2023-07-26,212853.05,Digital Services,East India,Reliance Industries
2024-05-30,448523.86,Retail Outlets,South India,Reliance Industries
2023-04-18,402412.15,Petrochemicals,Central India,Reliance Industries
2023-07-02,137422.84,Petrochemicals,East India,Reliance Industries
2023-11-03,353786.90,Digital Services,Central India,Reliance Industries
2023-07-05,501524.16,Petrochemicals,West India,Reliance Industries
2024-01-16,162185.31,Textiles,East India,Reliance Industries
2023-06-14,170687.40,Retail Outlets,Central India,Reliance Industries
2023-08-31,104660.06,Digital Services,North India,Reliance Industries
2023-10-01,272081.85,Textiles,East India,Reliance Industries
2023-02-14,254092.68,Retail Outlets,South India,Reliance Industries
2023-03-29,469272.69,Textiles,South India,Reliance Industries
2023-10-25,271783.72,Digital Services,Central India,Reliance Industries
2024-12-15,246275.86,Textiles,East India,Reliance Industries
2023-03-29,250210.03,Petrochemicals,North India,Reliance Industries
2024-02-06,327790.56,Retail Outlets,South India,Reliance Industries
2024-08-02,244710.31,Textiles,East India,Reliance Industries
2024-03-30,156812.61,Petrochemicals,East India,Reliance Industries
2024-03-19,137934.78,Retail Outlets,South India,Reliance Industries
2023-11-16,428782.74,Retail Outlets,South India,Reliance Industries
2023-06-23,332690.40,Petrochemicals,Central India,Reliance Industries
2023-12-14,214464.83,Digital Services,West India,Reliance Industries
2024-01-08,182317.33,Digital Services,Central India,Reliance Industries
2024-10-04,435966.00,Petrochemicals,East India,Reliance Industries
2023-10-19,431987.14,Digital Services,South India,Reliance Industries
2024-04-30,116469.53,Retail Outlets,North India,Reliance Industries
2023-01-27,489195.57,Digital Services,East India,Reliance Industries
2024-02-23,352078.22,Digital Services,North India,Reliance Industries
2023-10-12,160349.26,Digital Services,Central India,Reliance Industries
2023-05-08,215563.86,Textiles,West India,Reliance Industries
2023-10-24,144383.29,Digital Services,Central India,Reliance Industries
2024-07-25,417889.20,Petrochemicals,West India,Reliance Industries
2024-04-13,384216.70,Petrochemicals,West India,Reliance Industries
2023-04-27,195285.09,Textiles,East India,Reliance Industries
2023-08-09,206222.01,Petrochemicals,Central India,Reliance Industries
2023-12-29,130725.83,Petrochemicals,Central India,Reliance Industries
2024-09-16,160388.88,Petrochemicals,East India,Reliance Industries
2024-12-22,376105.23,Digital Services,Central India,Reliance Industries
2024-03-07,165240.36,Petrochemicals,South India,Reliance Industries
2023-04-12,360096.38,Textiles,North India,Reliance Industries
2023-09-13,182228.62,Retail Outlets,Central India,Reliance Industries
2024-02-27,444539.51,Digital Services,Central India,Reliance Industries
2023-09-06,58809.60,Digital Services,North India,Reliance Industries
2023-11-08,189276.45,Petrochemicals,South India,Reliance Industries
2023-07-31,215174.03,Textiles,West India,Reliance Industries
2024-08-01,193075.01,Textiles,Central India,Reliance Industries
2023-11-22,324590.02,Digital Services,North India,Reliance Industries
2023-03-24,465475.00,Petrochemicals,Central India,Reliance Industries
2023-01-21,514201.28,Textiles,Central India,Reliance Industries
2024-11-18,128176.40,Petrochemicals,Central India,Reliance Industries
2023-10-21,159242.30,Retail Outlets,East India,Reliance Industries
2023-12-02,123562.49,Textiles,South India,Reliance Industries
2024-01-27,490831.55,Petrochemicals,North India,Reliance Industries
2023-11-14,74407.18,Textiles,South India,Reliance Industries
2023-03-28,272525.91,Textiles,South India,Reliance Industries
2024-03-28,394405.54,Petrochemicals,North India,Reliance Industries
2023-05-31,421173.89,Retail Outlets,North India,Reliance Industries
2023-06-06,327168.14,Retail Outlets,North India,Reliance Industries
2023-09-22,471159.12,Retail Outlets,West India,Reliance Industries
2024-08-02,248929.43,Petrochemicals,Central India,Reliance Industries
2023-01-30,496022.87,Digital Services,North India,Reliance Industries
2024-09-21,180465.07,Retail Outlets,North India,Reliance Industries
2023-02-23,171540.14,Retail Outlets,East India,Reliance Industries
2023-02-03,434044.15,Digital Services,West India,Reliance Industries
2024-01-01,278507.42,Petrochemicals,North India,Reliance Industries
2024-03-15,155951.97,Textiles,West India,Reliance Industries
2023-08-08,528868.96,Retail Outlets,West India,Reliance Industries
2023-07-14,137555.64,Textiles,East India,Reliance Industries
2023-05-20,307228.44,Retail Outlets,Central India,Reliance Industries
2023-01-18,317243.47,Retail Outlets,East India,Reliance Industries
2024-11-26,155134.65,Digital Services,West India,Reliance Industries
2024-06-14,399765.88,Petrochemicals,East India,Reliance Industries
2023-10-17,212702.90,Textiles,Central India,Reliance Industries
2023-07-19,516081.70,Retail Outlets,Central India,Reliance Industries
2023-05-08,376216.06,Retail Outlets,South India,Reliance Industries
2023-06-11,335427.27,Digital Services,East India,Reliance Industries
2023-02-16,194024.62,Textiles,North India,Reliance Industries
2023-10-14,198179.72,Retail Outlets,West India,Reliance Industries
2024-11-03,310446.01,Textiles,Central India,Reliance Industries
2023-01-13,129683.65,Textiles,Central India,Reliance Industries
2024-06-18,542881.75,Digital Services,West India,Reliance Industries
2024-06-25,260786.02,Petrochemicals,North India,Reliance Industries
2023-03-12,410700.28,Textiles,East India,Reliance Industries
2024-08-26,413703.25,Retail Outlets,East India,Reliance Industries
2024-11-05,179332.73,Petrochemicals,West India,Reliance Industries
2023-01-14,374967.09,Digital Services,East India,Reliance Industries
2024-12-03,417487.83,Petrochemicals,East India,Reliance Industries
2023-09-23,215264.99,Petrochemicals,West India,Reliance Industries
2024-03-24,52891.73,Petrochemicals,North India,Reliance Industries
2023-01-01,194644.53,Petrochemicals,East India,Reliance Industries
2024-12-16,175194.98,Textiles,South India,Reliance Industries
2023-06-30,266096.29,Retail Outlets,East India,Reliance Industries
2024-03-26,326898.30,Textiles,Central India,Reliance Industries
2024-03-30,512456.09,Retail Outlets,East India,Reliance Industries
2024-04-17,108131.05,Petrochemicals,South India,Reliance Industries
2024-05-02,417569.82,Textiles,West India,Reliance Industries
2023-04-12,120075.91,Retail Outlets,East India,Reliance Industries
2024-06-23,535725.91,Digital Services,South India,Reliance Industries
2024-07-05,132813.96,Petrochemicals,East India,Reliance Industries
2023-11-03,446779.13,Retail Outlets,West India,Reliance Industries
2023-02-20,391740.08,Textiles,East India,Reliance Industries
2023-11-20,258387.28,Textiles,South India,Reliance Industries
2023-04-22,59270.63,Petrochemicals,South India,Reliance Industries
2023-04-19,507569.87,Petrochemicals,South India,Reliance Industries
2024-08-10,264640.08,Digital Services,East India,Reliance Industries
2023-05-07,193515.00,Digital Services,East India,Reliance Industries
2024-04-25,288109.73,Digital Services,North India,Reliance Industries
2023-06-29,316694.53,Petrochemicals,East India,Reliance Industries
2024-10-29,351111.28,Digital Services,East India,Reliance Industries
2024-06-24,445634.36,Digital Services,South India,Reliance Industries
2023-06-09,233846.37,Textiles,North India,Reliance Industries
2024-06-18,405302.76,Digital Services,East India,Reliance Industries
2024-09-17,393996.65,Textiles,East India,Reliance Industries
2024-04-16,225777.25,Retail Outlets,Central India,Reliance Industries
2023-11-19,186968.73,Retail Outlets,Central India,Reliance Industries
2023-08-19,261651.26,Retail Outlets,North India,Reliance Industries
2024-08-26,196921.97,Textiles,North India,Reliance Industries
2024-07-06,311220.06,Digital Services,West India,Reliance Industries
2024-03-23,135021.92,Retail Outlets,West India,Reliance Industries
2024-11-03,167526.38,Petrochemicals,Central India,Reliance Industries
2023-03-15,352121.96,Textiles,South India,Reliance Industries
2024-09-21,545677.67,Retail Outlets,North India,Reliance Industries
2023-12-31,461673.46,Textiles,East India,Reliance Industries
2024-09-02,216993.92,Digital Services,West India,Reliance Industries
2023-06-20,136914.17,Digital Services,South India,Reliance Industries
2024-03-24,469340.79,Retail Outlets,North India,Reliance Industries
2024-05-16,537619.72,Textiles,Central India,Reliance Industries
2023-07-05,407252.00,Digital Services,East India,Reliance Industries
2023-06-06,88978.86,Textiles,Central India,Reliance Industries
2023-05-04,222238.95,Retail Outlets,Central India,Reliance Industries
2024-10-04,222061.04,Petrochemicals,East India,Reliance Industries
2024-03-15,270305.17,Digital Services,Central India,Reliance Industries
2024-08-03,51125.82,Petrochemicals,South India,Reliance Industries
2023-01-20,231131.31,Retail Outlets,South India,Reliance Industries
2023-11-17,319723.64,Petrochemicals,West India,Reliance Industries
2024-01-21,180038.05,Digital Services,North India,Reliance Industries
2024-04-10,463145.51,Petrochemicals,North India,Reliance Industries
2023-08-28,327117.43,Petrochemicals,West India,Reliance Industries
2024-05-30,466758.77,Retail Outlets,West India,Reliance Industries
2023-10-24,326680.31,Petrochemicals,East India,Reliance Industries
2023-02-19,380315.12,Textiles,South India,Reliance Industries
2023-12-29,183540.72,Petrochemicals,Central India,Reliance Industries
2024-10-08,84381.10,Petrochemicals,South India,Reliance Industries
2024-02-20,54938.65,Digital Services,Central India,Reliance Industries
2024-02-21,88673.48,Retail Outlets,North India,Reliance Industries
2024-03-12,265458.17,Retail Outlets,North India,Reliance Industries
2024-05-18,155733.13,Textiles,North India,Reliance Industries
2023-04-19,118579.92,Digital Services,Central India,Reliance Industries
2023-07-05,433855.18,Retail Outlets,Central India,Reliance Industries
2023-03-28,319698.17,Digital Services,South India,Reliance Industries
2024-08-12,368818.83,Digital Services,West India,Reliance Industries
2024-03-26,203220.80,Digital Services,North India,Reliance Industries
2023-09-18,250647.96,Petrochemicals,South India,Reliance Industries
2024-01-06,422207.59,Retail Outlets,West India,Reliance Industries
2023-12-25,115703.03,Textiles,South India,Reliance Industries
2024-09-16,228530.15,Retail Outlets,North India,Reliance Industries
2024-07-06,530155.12,Retail Outlets,Central India,Reliance Industries
2024-12-24,518891.49,Petrochemicals,West India,Reliance Industries
2023-10-16,396662.96,Petrochemicals,Central India,Reliance Industries
2023-12-20,337044.64,Petrochemicals,Central India,Reliance Industries
2024-03-15,236353.34,Textiles,East India,Reliance Industries
2023-03-09,512395.58,Retail Outlets,West India,Reliance Industries
2024-10-30,419233.77,Digital Services,West India,Reliance Industries
2023-01-22,85729.09,Retail Outlets,Central India,Reliance Industries
2023-09-01,202924.36,Petrochemicals,West India,Reliance Industries
2024-03-09,72350.08,Petrochemicals,East India,Reliance Industries
2024-06-27,370321.41,Digital Services,North India,Reliance Industries
2023-08-10,432122.55,Retail Outlets,West India,Reliance Industries
2023-11-24,232717.62,Petrochemicals,West India,Reliance Industries
2023-10-31,170865.52,Textiles,East India,Reliance Industries
2023-07-21,100289.38,Retail Outlets,East India,Reliance Industries
2023-04-02,434209.83,Textiles,North India,Reliance Industries
2023-04-12,154298.49,Textiles,Central India,Reliance Industries
2023-02-15,166597.82,Digital Services,North India,Reliance Industries
2024-07-06,491395.17,Digital Services,Central India,Reliance Industries
2023-07-22,137917.72,Digital Services,West India,Reliance Industries
2023-10-12,535693.60,Retail Outlets,Central India,Reliance Industries
2023-08-07,464673.56,Petrochemicals,West India,Reliance Industries
2024-07-10,204604.15,Digital Services,East India,Reliance Industries
2024-10-30,405631.66,Digital Services,East India,Reliance Industries
2024-02-12,376399.76,Textiles,Central India,Reliance Industries
2024-03-17,543544.79,Petrochemicals,West India,Reliance Industries
2024-06-03,331217.49,Textiles,East India,Reliance Industries
2023-05-29,415440.55,Textiles,East India,Reliance Industries
2023-05-13,485935.82,Textiles,North India,Reliance Industries
2023-09-09,111466.96,Petrochemicals,West India,Reliance Industries
2023-04-02,542534.00,Textiles,Central India,Reliance Industries
2024-11-18,492564.06,Retail Outlets,East India,Reliance Industries
2023-04-04,516299.37,Textiles,North India,Reliance Industries
2023-07-31,488653.87,Digital Services,North India,Reliance Industries
2024-01-16,482137.33,Digital Services,Central India,Reliance Industries
2023-08-27,385390.87,Petrochemicals,Central India,Reliance Industries
2023-09-13,254160.80,Textiles,East India,Reliance Industries
2024-05-15,391160.99,Digital Services,Central India,Reliance Industries
2023-11-26,431701.73,Retail Outlets,West India,Reliance Industries
2023-05-19,208982.39,Retail Outlets,West India,Reliance Industries
2024-03-08,264310.54,Retail Outlets,West India,Reliance Industries
2023-01-02,447658.85,Retail Outlets,West India,Reliance Industries
2024-08-05,145959.50,Petrochemicals,West India,Reliance Industries
2023-04-03,402491.98,Digital Services,East India,Reliance Industries
2023-11-28,487669.93,Textiles,North India,Reliance Industries
2023-12-04,305880.59,Digital Services,East India,Reliance Industries
2023-09-12,476394.76,Retail Outlets,South India,Reliance Industries
2024-02-21,149429.25,Digital Services,West India,Reliance Industries
2024-12-26,456483.69,Petrochemicals,South India,Reliance Industries
2024-08-20,227456.43,Textiles,East India,Reliance Industries
2023-09-11,316212.07,Digital Services,West India,Reliance Industries
2023-07-13,403579.72,Petrochemicals,North India,Reliance Industries
2024-11-14,292012.65,Textiles,East India,Reliance Industries
2024-06-14,524511.83,Retail Outlets,West India,Reliance Industries
2023-06-28,549138.56,Textiles,East India,Reliance Industries
2023-09-18,443624.25,Digital Services,North India,Reliance Industries
2023-08-11,209458.23,Retail Outlets,North India,Reliance Industries
2023-07-06,476949.95,Textiles,Central India,Reliance Industries
2023-11-15,102640.60,Digital Services,West India,Reliance Industries
2024-07-09,266149.27,Retail Outlets,South India,Reliance Industries
2023-09-07,353856.67,Textiles,South India,Reliance Industries
2024-10-20,381904.48,Retail Outlets,South India,Reliance Industries
2024-12-28,344067.68,Digital Services,North India,Reliance Industries
2024-05-23,170913.19,Retail Outlets,Central India,Reliance Industries
2023-07-06,206643.62,Textiles,North India,Reliance Industries
2023-07-01,458353.51,Textiles,Central India,Reliance Industries
2023-10-10,461600.19,Textiles,West India,Reliance Industries
2024-09-01,128559.60,Retail Outlets,East India,Reliance Industries
2023-01-03,160026.22,Digital Services,West India,Reliance Industries
2023-08-21,258651.72,Digital Services,West India,Reliance Industries
2024-03-26,114130.73,Textiles,South India,Reliance Industries
2023-02-08,475476.53,Petrochemicals,West India,Reliance Industries
2023-06-25,103748.12,Digital Services,East India,Reliance Industries
2024-12-07,151312.59,Textiles,North India,Reliance Industries
2024-04-28,170062.38,Textiles,East India,Reliance Industries
2024-07-20,70871.80,Digital Services,Central India,Reliance Industries
2024-01-21,237234.36,Retail Outlets,Central India,Reliance Industries
2024-12-24,355121.52,Textiles,Central India,Reliance Industries
2024-07-11,300089.45,Digital Services,South India,Reliance Industries
2024-04-02,452937.31,Textiles,North India,Reliance Industries
2023-10-12,160564.92,Digital Services,East India,Reliance Industries
2024-09-29,198174.76,Textiles,Central India,Reliance Industries
2024-02-04,355892.64,Retail Outlets,Central India,Reliance Industries
2023-08-25,543105.31,Retail Outlets,South India,Reliance Industries
2023-09-15,304669.52,Retail Outlets,North India,Reliance Industries
2023-05-19,229597.16,Digital Services,East India,Reliance Industries
2024-12-19,276941.35,Petrochemicals,Central India,Reliance Industries
2023-10-26,140388.99,Retail Outlets,West India,Reliance Industries
2023-01-29,155210.16,Petrochemicals,North India,Reliance Industries
2023-06-24,228702.38,Digital Services,East India,Reliance Industries
2024-08-16,269151.90,Textiles,East India,Reliance Industries
2024-02-18,283197.72,Petrochemicals,East India,Reliance Industries
2024-09-12,527890.51,Petrochemicals,North India,Reliance Industries
2024-12-19,512139.61,Petrochemicals,West India,Reliance Industries
2023-09-08,519408.51,Petrochemicals,North India,Reliance Industries
2023-04-08,484062.72,Textiles,South India,Reliance Industries
2024-03-10,329301.13,Digital Services,East India,Reliance Industries
2024-05-29,86912.33,Digital Services,East India,Reliance Industries
2024-02-02,309180.15,Petrochemicals,North India,Reliance Industries
2023-05-12,520268.89,Textiles,South India,Reliance Industries
2024-10-01,149095.99,Petrochemicals,Central India,Reliance Industries
2024-05-05,439683.60,Petrochemicals,South India,Reliance Industries
2023-07-17,195859.44,Petrochemicals,Central India,Reliance Industries
2024-09-13,533662.24,Textiles,Central India,Reliance Industries
2024-01-05,471799.76,Petrochemicals,South India,Reliance Industries
2024-04-18,217631.84,Petrochemicals,East India,Reliance Industries
2024-02-27,270693.27,Retail Outlets,West India,Reliance Industries
2023-03-03,209638.58,Petrochemicals,North India,Reliance Industries
2024-12-02,163746.75,Petrochemicals,South India,Reliance Industries
2024-10-07,271068.25,Retail Outlets,Central India,Reliance Industries
2024-03-26,493956.94,Retail Outlets,East India,Reliance Industries
2023-11-19,256395.06,Petrochemicals,North India,Reliance Industries
2023-08-18,468404.08,Digital Services,Central India,Reliance Industries
2024-07-03,173606.69,Retail Outlets,South India,Reliance Industries
2023-12-17,77845.10,Digital Services,West India,Reliance Industries
2023-11-29,334615.47,Petrochemicals,West India,Reliance Industries
2024-10-10,401131.56,Retail Outlets,North India,Reliance Industries
2023-04-13,275082.45,Retail Outlets,Central India,Reliance Industries
2024-11-09,60974.17,Textiles,East India,Reliance Industries
2024-03-07,67063.03,Digital Services,West India,Reliance Industries
2023-02-14,215908.87,Digital Services,West India,Reliance Industries
2024-10-01,492072.31,Petrochemicals,North India,Reliance Industries
2023-03-29,430671.01,Digital Services,West India,Reliance Industries
2024-01-09,132819.35,Textiles,East India,Reliance Industries
2023-09-14,243837.66,Digital Services,East India,Reliance Industries
2024-02-11,52691.92,Digital Services,East India,Reliance Industries
2024-09-17,196238.26,Digital Services,West India,Reliance Industries
2024-03-31,119402.28,Petrochemicals,Central India,Reliance Industries
2024-11-18,503975.85,Digital Services,Central India,Reliance Industries
2024-04-03,307166.50,Digital Services,East India,Reliance Industries
2024-03-29,239823.06,Digital Services,West India,Reliance Industries
2024-08-02,223124.63,Petrochemicals,West India,Reliance Industries
2024-03-01,395710.49,Textiles,East India,Reliance Industries
2023-04-02,540213.34,Textiles,Central India,Reliance Industries
2023-08-02,59911.22,Petrochemicals,South India,Reliance Industries
2023-11-14,114196.61,Textiles,Central India,Reliance Industries
2024-08-09,464966.64,Textiles,Central India,Reliance Industries
2023-06-03,89924.44,Retail Outlets,Central India,Reliance Industries
2023-04-14,375591.28,Textiles,South India,Reliance Industries
2023-10-02,307327.13,Retail Outlets,East India,Reliance Industries
2023-01-10,505368.20,Textiles,West India,Reliance Industries
2023-11-13,178058.23,Textiles,North India,Reliance Industries
2023-11-04,283587.63,Retail Outlets,East India,Reliance Industries
2023-06-28,50832.36,Retail Outlets,North India,Reliance Industries
2024-07-29,210839.23,Retail Outlets,North India,Reliance Industries
2023-11-28,133371.78,Digital Services,East India,Reliance Industries
2024-07-19,467864.47,Retail Outlets,East India,Reliance Industries
2024-10-26,245850.13,Petrochemicals,Central India,Reliance Industries
2023-09-10,100565.11,Petrochemicals,West India,Reliance Industries
2023-08-01,428901.04,Petrochemicals,West India,Reliance Industries
2024-01-09,75533.98,Textiles,North India,Reliance Industries
2023-08-18,192292.44,Petrochemicals,Central India,Reliance Industries
2024-04-11,157967.35,Digital Services,South India,Reliance Industries
2023-03-07,465093.21,Retail Outlets,Central India,Reliance Industries
2023-05-26,161042.31,Petrochemicals,South India,Reliance Industries
2023-11-20,109638.63,Textiles,South India,Reliance Industries
2023-08-06,91479.73,Digital Services,West India,Reliance Industries
2023-06-01,451159.73,Petrochemicals,North India,Reliance Industries
2023-01-24,85659.15,Digital Services,South India,Reliance Industries
2024-10-03,186505.48,Retail Outlets,North India,Reliance Industries
2024-09-29,395955.81,Textiles,Central India,Reliance Industries
2024-10-17,289043.92,Digital Services,North India,Reliance Industries
2023-11-27,334505.77,Petrochemicals,Central India,Reliance Industries
2024-12-06,397619.93,Digital Services,Central India,Reliance Industries
2023-04-14,316436.00,Petrochemicals,Central India,Reliance Industries
2024-11-27,519461.64,Retail Outlets,Central India,Reliance Industries
2024-06-26,306371.60,Digital Services,East India,Reliance Industries
2024-12-11,275173.71,Petrochemicals,Central India,Reliance Industries
2023-10-12,509042.75,Textiles,North India,Reliance Industries
2023-06-20,346722.44,Retail Outlets,North India,Reliance Industries
2023-06-13,447771.23,Retail Outlets,South India,Reliance Industries
2023-08-20,388369.88,Digital Services,South India,Reliance Industries
2023-07-01,315651.23,Petrochemicals,North India,Reliance Industries
2024-09-22,230093.51,Digital Services,East India,Reliance Industries
2024-05-31,299728.13,Textiles,West India,Reliance Industries
2024-04-01,166738.46,Petrochemicals,Central India,Reliance Industries
2023-02-02,334786.91,Digital Services,West India,Reliance Industries
2023-11-01,444470.77,Textiles,North India,Reliance Industries
2024-05-08,454185.98,Petrochemicals,South India,Reliance Industries
2023-11-03,531143.41,Petrochemicals,Central India,Reliance Industries
2024-04-14,255700.82,Retail Outlets,North India,Reliance Industries
2024-08-04,328240.23,Digital Services,Central India,Reliance Industries
2023-01-14,59656.24,Retail Outlets,Central India,Reliance Industries
2024-02-07,176900.68,Retail Outlets,North India,Reliance Industries
2023-12-25,348736.57,Textiles,West India,Reliance Industries
2023-01-18,479886.43,Retail Outlets,Central India,Reliance Industries
2023-07-23,529567.08,Textiles,North India,Reliance Industries
2023-07-14,450352.16,Textiles,South India,Reliance Industries
2023-07-30,350241.27,Retail Outlets,East India,Reliance Industries
2023-03-02,528906.72,Retail Outlets,West India,Reliance Industries
2024-10-18,194390.49,Petrochemicals,South India,Reliance Industries
2023-12-29,373719.73,Retail Outlets,Central India,Reliance Industries
2023-08-23,527052.89,Petrochemicals,East India,Reliance Industries
2023-10-07,435666.60,Digital Services,West India,Reliance Industries
2023-12-24,414767.16,Textiles,South India,Reliance Industries
2024-11-10,225494.76,Textiles,North India,Reliance Industries
2024-12-11,490335.28,Textiles,South India,Reliance Industries
2024-04-06,317332.73,Retail Outlets,West India,Reliance Industries
2024-11-16,353417.02,Retail Outlets,North India,Reliance Industries
2024-09-28,451132.00,Digital Services,South India,Reliance Industries
2024-05-27,337176.16,Textiles,West India,Reliance Industries
2024-03-26,419731.94,Petrochemicals,West India,Reliance Industries
2024-03-31,253952.57,Textiles,West India,Reliance Industries
2023-11-10,346576.58,Digital Services,South India,Reliance Industries
2023-02-13,126855.68,Retail Outlets,East India,Reliance Industries
2024-09-11,505237.47,Retail Outlets,East India,Reliance Industries
2023-04-15,506677.28,Textiles,East India,Reliance Industries
2024-09-12,524553.51,Petrochemicals,East India,Reliance Industries
2024-04-28,532117.40,Digital Services,South India,Reliance Industries
2023-11-17,286907.68,Retail Outlets,North India,Reliance Industries
2024-06-30,257122.97,Digital Services,Central India,Reliance Industries
2024-02-15,123218.13,Textiles,East India,Reliance Industries
2024-09-22,511193.17,Digital Services,North India,Reliance Industries
2023-05-17,501785.91,Petrochemicals,East India,Reliance Industries
2023-10-06,466826.44,Retail Outlets,West India,Reliance Industries
2023-12-17,86055.37,Digital Services,West India,Reliance Industries
2023-08-12,198852.15,Textiles,East India,Reliance Industries
2023-08-26,92064.24,Retail Outlets,East India,Reliance Industries
2024-03-18,137356.22,Digital Services,Central India,Reliance Industries
2023-10-29,208578.74,Textiles,Central India,Reliance Industries
2023-11-18,89919.59,Digital Services,South India,Reliance Industries
2023-12-19,513836.48,Digital Services,East India,Reliance Industries
2024-05-04,422422.02,Digital Services,North India,Reliance Industries
2024-09-11,295577.73,Retail Outlets,North India,Reliance Industries
2023-06-23,335845.02,Retail Outlets,South India,Reliance Industries
2023-03-21,94640.80,Textiles,East India,Reliance Industries
2023-04-21,500198.34,Retail Outlets,North India,Reliance Industries
2024-06-16,476773.81,Digital Services,North India,Reliance Industries
2023-10-30,81315.77,Textiles,Central India,Reliance Industries
