date,amount,productCategory,region,company
2023-01-18,1698.86,Sugar & Salt,Railway Colony,Gupta General Store
2023-05-12,794.01,Pulses & Grains,Old City,Gupta General Store
2023-08-29,1423.77,Cooking Oil,Bazaar Street,Gupta General Store
2024-07-28,2943.29,Spices,Mandapam Area,Gupta General Store
2024-07-12,3393.14,Sugar & Salt,Temple Road,Gupta General Store
2023-11-19,2557.03,Pulses & Grains,Mandapam Area,Gupta General Store
2024-07-19,3883.47,Cooking Oil,Old City,Gupta General Store
2024-04-13,4622.51,Pulses & Grains,Mandapam Area,Gupta General Store
2023-06-28,2925.49,Spices,Railway Colony,Gupta General Store
2024-05-21,2157.17,Spices,Old City,Gupta General Store
2023-11-05,802.40,Cooking Oil,Bazaar Street,Gupta General Store
2024-07-15,2697.08,Pulses & Grains,Mandapam Area,Gupta General Store
2023-07-18,3728.76,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-23,3340.36,Pulses & Grains,Old City,Gupta General Store
2023-04-01,1488.49,Spices,Mandapam Area,Gupta General Store
2023-12-02,1126.00,Cooking Oil,Temple Road,Gupta General Store
2023-03-23,4120.92,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-27,3619.58,Cooking Oil,Old City,Gupta General Store
2023-08-22,3027.65,Spices,Temple Road,Gupta General Store
2024-02-18,3798.73,Spices,Old City,Gupta General Store
2024-10-15,2267.98,Spices,Bazaar Street,Gupta General Store
2023-03-31,940.04,Sugar & Salt,Temple Road,Gupta General Store
2024-12-04,2951.40,Cooking Oil,Old City,Gupta General Store
2023-01-29,3014.91,Pulses & Grains,Bazaar Street,Gupta General Store
2024-07-15,4477.34,Spices,Old City,Gupta General Store
2023-11-07,5470.33,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-31,3278.13,Cooking Oil,Railway Colony,Gupta General Store
2023-10-07,690.23,Pulses & Grains,Railway Colony,Gupta General Store
2024-10-11,1924.81,Sugar & Salt,Railway Colony,Gupta General Store
2024-10-07,5341.43,Spices,Old City,Gupta General Store
2023-01-12,1141.02,Pulses & Grains,Mandapam Area,Gupta General Store
2024-05-21,2901.42,Pulses & Grains,Mandapam Area,Gupta General Store
2023-08-09,2797.67,Pulses & Grains,Mandapam Area,Gupta General Store
2024-06-04,4899.87,Pulses & Grains,Temple Road,Gupta General Store
2023-12-05,4771.00,Cooking Oil,Mandapam Area,Gupta General Store
2024-10-27,2455.98,Spices,Bazaar Street,Gupta General Store
2024-07-08,1369.32,Spices,Mandapam Area,Gupta General Store
2024-03-19,5125.29,Pulses & Grains,Bazaar Street,Gupta General Store
2023-10-27,1371.05,Cooking Oil,Bazaar Street,Gupta General Store
2023-11-07,4301.89,Pulses & Grains,Bazaar Street,Gupta General Store
2023-05-17,1486.23,Sugar & Salt,Old City,Gupta General Store
2023-10-22,4092.69,Spices,Bazaar Street,Gupta General Store
2023-09-27,3715.99,Pulses & Grains,Bazaar Street,Gupta General Store
2024-04-20,3678.83,Sugar & Salt,Railway Colony,Gupta General Store
2024-05-09,3569.69,Pulses & Grains,Old City,Gupta General Store
2024-03-08,1564.37,Cooking Oil,Mandapam Area,Gupta General Store
2023-03-26,5267.47,Spices,Old City,Gupta General Store
2024-12-16,2258.74,Spices,Old City,Gupta General Store
2024-09-09,1223.94,Sugar & Salt,Railway Colony,Gupta General Store
2023-03-21,1445.03,Sugar & Salt,Bazaar Street,Gupta General Store
2023-08-03,3684.66,Sugar & Salt,Old City,Gupta General Store
2023-05-14,3419.93,Pulses & Grains,Temple Road,Gupta General Store
2024-02-15,2153.32,Sugar & Salt,Bazaar Street,Gupta General Store
2024-02-13,5191.48,Pulses & Grains,Bazaar Street,Gupta General Store
2023-08-08,4191.77,Spices,Old City,Gupta General Store
2024-07-31,1446.32,Sugar & Salt,Temple Road,Gupta General Store
2023-03-01,994.24,Pulses & Grains,Old City,Gupta General Store
2024-02-22,1814.20,Cooking Oil,Old City,Gupta General Store
2024-05-28,719.61,Sugar & Salt,Old City,Gupta General Store
2024-12-04,2707.40,Cooking Oil,Bazaar Street,Gupta General Store
2024-04-21,559.45,Cooking Oil,Bazaar Street,Gupta General Store
2024-07-28,2379.99,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-15,2140.60,Cooking Oil,Old City,Gupta General Store
2024-04-04,1111.81,Sugar & Salt,Old City,Gupta General Store
2024-01-21,3977.26,Sugar & Salt,Old City,Gupta General Store
2023-07-19,636.61,Cooking Oil,Temple Road,Gupta General Store
2024-09-29,936.03,Pulses & Grains,Temple Road,Gupta General Store
2023-10-01,4723.54,Spices,Bazaar Street,Gupta General Store
2023-03-29,5032.15,Cooking Oil,Temple Road,Gupta General Store
2023-06-07,4250.68,Pulses & Grains,Railway Colony,Gupta General Store
2023-12-09,2940.25,Pulses & Grains,Mandapam Area,Gupta General Store
2023-01-11,774.48,Spices,Bazaar Street,Gupta General Store
2024-06-16,4146.88,Sugar & Salt,Railway Colony,Gupta General Store
2023-09-22,1907.68,Sugar & Salt,Railway Colony,Gupta General Store
2023-02-18,3863.35,Cooking Oil,Temple Road,Gupta General Store
2024-11-06,4883.62,Sugar & Salt,Temple Road,Gupta General Store
2023-03-30,2473.39,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-02,5268.92,Cooking Oil,Temple Road,Gupta General Store
2024-10-15,3232.21,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-27,2070.15,Pulses & Grains,Mandapam Area,Gupta General Store
2023-01-24,4338.92,Spices,Old City,Gupta General Store
2023-09-06,2073.08,Sugar & Salt,Temple Road,Gupta General Store
2024-08-16,4268.38,Spices,Railway Colony,Gupta General Store
2024-03-18,3250.45,Sugar & Salt,Bazaar Street,Gupta General Store
2023-12-01,1837.43,Cooking Oil,Mandapam Area,Gupta General Store
2024-10-22,2796.83,Cooking Oil,Old City,Gupta General Store
2023-10-02,2236.76,Sugar & Salt,Temple Road,Gupta General Store
2023-12-09,3551.73,Pulses & Grains,Railway Colony,Gupta General Store
2023-01-21,3836.73,Spices,Temple Road,Gupta General Store
2024-01-24,707.84,Pulses & Grains,Bazaar Street,Gupta General Store
2023-08-25,4711.11,Pulses & Grains,Bazaar Street,Gupta General Store
2023-02-28,5259.07,Cooking Oil,Old City,Gupta General Store
2023-03-31,4374.07,Pulses & Grains,Railway Colony,Gupta General Store
2023-11-17,1882.79,Pulses & Grains,Bazaar Street,Gupta General Store
2023-09-28,4323.29,Spices,Mandapam Area,Gupta General Store
2024-09-04,843.41,Pulses & Grains,Old City,Gupta General Store
2023-11-06,1040.81,Spices,Temple Road,Gupta General Store
2023-07-04,2699.42,Pulses & Grains,Bazaar Street,Gupta General Store
2023-05-31,3692.29,Pulses & Grains,Mandapam Area,Gupta General Store
2023-09-30,3395.93,Spices,Old City,Gupta General Store
2023-10-25,5469.47,Cooking Oil,Mandapam Area,Gupta General Store
2023-04-17,1236.93,Cooking Oil,Temple Road,Gupta General Store
2024-11-08,4666.55,Spices,Old City,Gupta General Store
2023-03-20,1419.21,Cooking Oil,Railway Colony,Gupta General Store
2023-01-15,3540.12,Cooking Oil,Mandapam Area,Gupta General Store
2024-11-09,5049.43,Cooking Oil,Bazaar Street,Gupta General Store
2023-11-01,744.38,Sugar & Salt,Bazaar Street,Gupta General Store
2024-11-08,1042.32,Spices,Railway Colony,Gupta General Store
2024-06-15,5383.77,Cooking Oil,Bazaar Street,Gupta General Store
2024-12-14,5114.82,Spices,Temple Road,Gupta General Store
2024-02-08,2648.64,Spices,Railway Colony,Gupta General Store
2023-09-18,2856.35,Sugar & Salt,Old City,Gupta General Store
2024-07-16,4343.78,Pulses & Grains,Railway Colony,Gupta General Store
2024-03-02,4779.27,Pulses & Grains,Railway Colony,Gupta General Store
2024-09-12,2059.24,Sugar & Salt,Railway Colony,Gupta General Store
2024-10-30,4571.87,Pulses & Grains,Bazaar Street,Gupta General Store
2023-12-12,1040.54,Cooking Oil,Mandapam Area,Gupta General Store
2023-02-27,5304.38,Spices,Bazaar Street,Gupta General Store
2023-08-21,1932.08,Pulses & Grains,Railway Colony,Gupta General Store
2024-07-21,879.05,Pulses & Grains,Temple Road,Gupta General Store
2023-04-16,1256.92,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-22,4763.93,Cooking Oil,Mandapam Area,Gupta General Store
2023-01-03,3902.41,Pulses & Grains,Bazaar Street,Gupta General Store
2024-11-30,2481.45,Pulses & Grains,Railway Colony,Gupta General Store
2024-07-29,518.17,Pulses & Grains,Old City,Gupta General Store
2023-02-16,1743.01,Pulses & Grains,Bazaar Street,Gupta General Store
2024-03-22,5028.85,Spices,Old City,Gupta General Store
2024-12-28,1084.16,Spices,Mandapam Area,Gupta General Store
2023-06-20,734.99,Sugar & Salt,Temple Road,Gupta General Store
2023-01-26,520.69,Pulses & Grains,Bazaar Street,Gupta General Store
2024-04-16,1224.53,Sugar & Salt,Mandapam Area,Gupta General Store
2024-04-29,4877.86,Cooking Oil,Railway Colony,Gupta General Store
2024-01-05,2526.32,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-13,3469.12,Pulses & Grains,Old City,Gupta General Store
2023-05-06,1059.94,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-29,3699.49,Pulses & Grains,Bazaar Street,Gupta General Store
2023-11-05,3931.46,Pulses & Grains,Bazaar Street,Gupta General Store
2024-09-25,2455.97,Spices,Mandapam Area,Gupta General Store
2023-09-19,1562.64,Sugar & Salt,Old City,Gupta General Store
2023-12-13,4806.85,Pulses & Grains,Temple Road,Gupta General Store
2023-06-20,3233.43,Sugar & Salt,Old City,Gupta General Store
2024-03-24,5251.51,Pulses & Grains,Mandapam Area,Gupta General Store
2023-12-13,2152.06,Pulses & Grains,Railway Colony,Gupta General Store
2023-11-09,3648.99,Spices,Railway Colony,Gupta General Store
2024-06-19,1910.83,Cooking Oil,Railway Colony,Gupta General Store
2024-08-30,2210.86,Pulses & Grains,Old City,Gupta General Store
2023-06-10,609.87,Sugar & Salt,Mandapam Area,Gupta General Store
2024-09-18,1206.19,Sugar & Salt,Temple Road,Gupta General Store
2024-03-24,4845.90,Cooking Oil,Bazaar Street,Gupta General Store
2024-09-20,5299.51,Sugar & Salt,Railway Colony,Gupta General Store
2023-05-13,504.17,Cooking Oil,Bazaar Street,Gupta General Store
2024-06-06,4131.05,Sugar & Salt,Bazaar Street,Gupta General Store
2023-06-19,3174.22,Cooking Oil,Railway Colony,Gupta General Store
2024-06-29,2690.76,Cooking Oil,Old City,Gupta General Store
2024-06-30,2918.89,Sugar & Salt,Railway Colony,Gupta General Store
2024-09-11,3734.16,Spices,Old City,Gupta General Store
2023-07-07,1099.15,Sugar & Salt,Bazaar Street,Gupta General Store
2024-08-15,4544.02,Pulses & Grains,Railway Colony,Gupta General Store
2024-03-05,906.95,Pulses & Grains,Old City,Gupta General Store
2024-03-11,2970.71,Spices,Temple Road,Gupta General Store
2024-11-27,3593.30,Cooking Oil,Old City,Gupta General Store
2024-07-24,793.18,Pulses & Grains,Railway Colony,Gupta General Store
2024-12-19,5327.41,Cooking Oil,Temple Road,Gupta General Store
2023-04-05,4930.34,Pulses & Grains,Bazaar Street,Gupta General Store
2023-10-15,532.37,Cooking Oil,Mandapam Area,Gupta General Store
2024-06-16,2997.89,Cooking Oil,Bazaar Street,Gupta General Store
2024-03-18,1346.05,Spices,Old City,Gupta General Store
2024-10-31,3324.39,Cooking Oil,Railway Colony,Gupta General Store
2024-05-12,892.30,Cooking Oil,Mandapam Area,Gupta General Store
2024-03-14,4679.25,Spices,Mandapam Area,Gupta General Store
2024-11-15,4430.47,Sugar & Salt,Mandapam Area,Gupta General Store
2024-04-29,4242.42,Cooking Oil,Temple Road,Gupta General Store
2023-11-24,5098.96,Sugar & Salt,Temple Road,Gupta General Store
2024-05-16,2836.83,Cooking Oil,Bazaar Street,Gupta General Store
2024-06-22,2102.70,Cooking Oil,Railway Colony,Gupta General Store
2024-08-09,2233.17,Sugar & Salt,Old City,Gupta General Store
2023-07-07,5226.84,Cooking Oil,Temple Road,Gupta General Store
2024-08-04,4575.13,Spices,Mandapam Area,Gupta General Store
2023-02-10,5347.32,Cooking Oil,Old City,Gupta General Store
2024-07-31,4733.35,Spices,Old City,Gupta General Store
2023-08-19,815.19,Spices,Mandapam Area,Gupta General Store
2023-01-21,5069.00,Spices,Old City,Gupta General Store
2023-03-28,926.80,Spices,Mandapam Area,Gupta General Store
2024-01-17,2736.96,Spices,Mandapam Area,Gupta General Store
2023-09-04,5495.18,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-15,2813.97,Cooking Oil,Mandapam Area,Gupta General Store
2024-06-15,3723.60,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-05,1580.89,Cooking Oil,Bazaar Street,Gupta General Store
2024-01-19,2124.61,Cooking Oil,Temple Road,Gupta General Store
2023-05-11,3834.89,Sugar & Salt,Mandapam Area,Gupta General Store
2023-07-01,2280.23,Cooking Oil,Old City,Gupta General Store
2024-09-28,4242.67,Spices,Old City,Gupta General Store
2024-04-24,3760.58,Cooking Oil,Temple Road,Gupta General Store
2023-08-21,2538.26,Cooking Oil,Bazaar Street,Gupta General Store
2024-08-15,1525.51,Cooking Oil,Mandapam Area,Gupta General Store
2024-05-15,3340.28,Spices,Bazaar Street,Gupta General Store
2023-04-27,3639.25,Cooking Oil,Temple Road,Gupta General Store
2024-10-10,3116.89,Pulses & Grains,Mandapam Area,Gupta General Store
2023-05-27,1959.57,Cooking Oil,Temple Road,Gupta General Store
2024-05-12,673.22,Spices,Old City,Gupta General Store
2023-09-16,4692.30,Pulses & Grains,Mandapam Area,Gupta General Store
2023-05-09,2986.31,Pulses & Grains,Mandapam Area,Gupta General Store
2023-02-07,2602.67,Pulses & Grains,Mandapam Area,Gupta General Store
2023-12-09,823.94,Pulses & Grains,Mandapam Area,Gupta General Store
2023-02-22,1714.09,Pulses & Grains,Bazaar Street,Gupta General Store
2023-06-09,3661.91,Pulses & Grains,Railway Colony,Gupta General Store
2023-03-25,888.73,Sugar & Salt,Bazaar Street,Gupta General Store
2023-05-28,3007.80,Cooking Oil,Railway Colony,Gupta General Store
2023-12-29,3892.86,Cooking Oil,Mandapam Area,Gupta General Store
2024-06-23,4349.70,Cooking Oil,Old City,Gupta General Store
2023-11-15,1593.14,Cooking Oil,Bazaar Street,Gupta General Store
2024-12-06,1443.05,Sugar & Salt,Railway Colony,Gupta General Store
2023-08-04,1458.45,Spices,Old City,Gupta General Store
2023-04-08,5231.55,Spices,Mandapam Area,Gupta General Store
2024-05-03,1810.98,Sugar & Salt,Railway Colony,Gupta General Store
2023-01-07,4906.36,Cooking Oil,Railway Colony,Gupta General Store
2024-06-16,3944.18,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-18,4186.67,Pulses & Grains,Railway Colony,Gupta General Store
2024-11-26,3071.04,Pulses & Grains,Mandapam Area,Gupta General Store
2023-10-15,659.01,Pulses & Grains,Railway Colony,Gupta General Store
2023-07-09,3897.30,Spices,Temple Road,Gupta General Store
2024-12-25,3852.99,Spices,Mandapam Area,Gupta General Store
2024-08-19,2297.12,Cooking Oil,Temple Road,Gupta General Store
2023-09-05,4911.97,Pulses & Grains,Railway Colony,Gupta General Store
2023-10-16,3577.02,Pulses & Grains,Bazaar Street,Gupta General Store
2023-12-07,3701.95,Pulses & Grains,Temple Road,Gupta General Store
2023-11-17,2019.85,Sugar & Salt,Bazaar Street,Gupta General Store
2024-10-27,1031.59,Pulses & Grains,Bazaar Street,Gupta General Store
2023-08-22,2657.81,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-16,2180.98,Spices,Temple Road,Gupta General Store
2023-06-02,1365.35,Pulses & Grains,Mandapam Area,Gupta General Store
2023-12-04,5195.78,Pulses & Grains,Temple Road,Gupta General Store
2024-01-05,2519.69,Sugar & Salt,Temple Road,Gupta General Store
2024-07-06,3183.91,Pulses & Grains,Temple Road,Gupta General Store
2023-10-28,4265.37,Pulses & Grains,Old City,Gupta General Store
2024-05-23,1049.47,Sugar & Salt,Mandapam Area,Gupta General Store
2024-09-06,1630.90,Spices,Temple Road,Gupta General Store
2023-06-20,864.34,Spices,Temple Road,Gupta General Store
2024-11-11,1415.45,Cooking Oil,Mandapam Area,Gupta General Store
2024-05-23,536.62,Sugar & Salt,Railway Colony,Gupta General Store
2024-11-13,1078.99,Spices,Mandapam Area,Gupta General Store
2024-03-31,2882.47,Spices,Bazaar Street,Gupta General Store
2023-06-28,1115.49,Pulses & Grains,Old City,Gupta General Store
2024-04-01,969.33,Spices,Mandapam Area,Gupta General Store
2024-07-10,2358.26,Sugar & Salt,Bazaar Street,Gupta General Store
2024-09-06,2151.16,Spices,Old City,Gupta General Store
2023-04-15,1485.63,Spices,Mandapam Area,Gupta General Store
2024-08-28,2115.13,Sugar & Salt,Old City,Gupta General Store
2024-12-17,2137.11,Cooking Oil,Mandapam Area,Gupta General Store
2024-07-02,530.39,Spices,Mandapam Area,Gupta General Store
2024-10-12,897.75,Cooking Oil,Old City,Gupta General Store
2024-04-18,4159.37,Spices,Railway Colony,Gupta General Store
2023-06-17,1771.87,Spices,Temple Road,Gupta General Store
2023-02-05,3228.34,Cooking Oil,Mandapam Area,Gupta General Store
2024-05-25,1311.27,Spices,Railway Colony,Gupta General Store
2023-01-13,4211.66,Spices,Bazaar Street,Gupta General Store
2024-02-04,1911.04,Spices,Temple Road,Gupta General Store
2023-08-23,2257.39,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-04,1956.86,Cooking Oil,Temple Road,Gupta General Store
2023-04-01,4253.08,Spices,Mandapam Area,Gupta General Store
2023-04-25,1796.00,Sugar & Salt,Bazaar Street,Gupta General Store
2023-08-24,734.56,Sugar & Salt,Bazaar Street,Gupta General Store
2024-06-17,2133.49,Sugar & Salt,Temple Road,Gupta General Store
2024-06-18,2503.44,Sugar & Salt,Railway Colony,Gupta General Store
2024-12-28,3182.69,Sugar & Salt,Temple Road,Gupta General Store
2024-09-04,2741.40,Sugar & Salt,Railway Colony,Gupta General Store
2023-05-22,1837.51,Sugar & Salt,Mandapam Area,Gupta General Store
2023-01-26,4533.23,Sugar & Salt,Railway Colony,Gupta General Store
2024-10-19,4898.72,Sugar & Salt,Temple Road,Gupta General Store
2024-11-15,5282.33,Spices,Railway Colony,Gupta General Store
2023-05-25,1473.47,Sugar & Salt,Railway Colony,Gupta General Store
2024-08-28,2838.79,Spices,Railway Colony,Gupta General Store
2024-04-24,3029.77,Pulses & Grains,Railway Colony,Gupta General Store
2023-12-20,3848.71,Spices,Temple Road,Gupta General Store
2024-11-15,3724.49,Cooking Oil,Mandapam Area,Gupta General Store
2023-02-13,793.22,Cooking Oil,Railway Colony,Gupta General Store
2023-02-04,3708.64,Pulses & Grains,Old City,Gupta General Store
2023-12-02,5354.24,Cooking Oil,Bazaar Street,Gupta General Store
2024-10-10,2627.71,Cooking Oil,Old City,Gupta General Store
2023-10-05,2593.78,Cooking Oil,Temple Road,Gupta General Store
2024-07-21,950.65,Pulses & Grains,Bazaar Street,Gupta General Store
2024-08-31,3867.82,Spices,Bazaar Street,Gupta General Store
2023-07-20,1356.89,Cooking Oil,Old City,Gupta General Store
2024-11-28,1765.33,Pulses & Grains,Temple Road,Gupta General Store
2024-09-09,3710.07,Pulses & Grains,Temple Road,Gupta General Store
2024-07-15,2406.14,Cooking Oil,Bazaar Street,Gupta General Store
2024-06-28,4440.37,Cooking Oil,Temple Road,Gupta General Store
2023-02-28,649.66,Cooking Oil,Railway Colony,Gupta General Store
2024-11-30,1504.06,Spices,Temple Road,Gupta General Store
2024-10-14,5045.12,Cooking Oil,Bazaar Street,Gupta General Store
2023-02-14,4881.78,Spices,Bazaar Street,Gupta General Store
2023-05-28,3601.41,Pulses & Grains,Temple Road,Gupta General Store
2024-05-02,1293.47,Pulses & Grains,Temple Road,Gupta General Store
2024-04-22,2367.03,Cooking Oil,Temple Road,Gupta General Store
2023-07-12,1948.75,Pulses & Grains,Bazaar Street,Gupta General Store
2023-01-28,5047.96,Sugar & Salt,Temple Road,Gupta General Store
2024-03-07,4202.29,Pulses & Grains,Mandapam Area,Gupta General Store
2023-06-06,1138.86,Spices,Temple Road,Gupta General Store
2023-09-01,2294.23,Pulses & Grains,Temple Road,Gupta General Store
2023-01-25,4704.30,Spices,Temple Road,Gupta General Store
2023-11-10,4448.58,Spices,Old City,Gupta General Store
2023-10-28,1724.00,Pulses & Grains,Railway Colony,Gupta General Store
2023-12-02,1501.67,Pulses & Grains,Railway Colony,Gupta General Store
2024-05-23,4541.15,Cooking Oil,Temple Road,Gupta General Store
2024-12-17,5015.65,Spices,Old City,Gupta General Store
2024-05-01,1363.80,Pulses & Grains,Railway Colony,Gupta General Store
2023-03-10,1493.25,Pulses & Grains,Bazaar Street,Gupta General Store
2023-11-09,2253.51,Sugar & Salt,Temple Road,Gupta General Store
2023-08-15,5093.98,Cooking Oil,Temple Road,Gupta General Store
2024-06-02,3732.33,Pulses & Grains,Railway Colony,Gupta General Store
2024-01-19,1875.06,Pulses & Grains,Temple Road,Gupta General Store
2024-02-02,2287.64,Cooking Oil,Old City,Gupta General Store
2023-09-04,1435.93,Spices,Mandapam Area,Gupta General Store
2023-10-26,3313.28,Cooking Oil,Mandapam Area,Gupta General Store
2023-10-21,2294.67,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-12,2598.83,Pulses & Grains,Old City,Gupta General Store
2023-03-20,3369.05,Sugar & Salt,Old City,Gupta General Store
2024-03-29,4716.62,Sugar & Salt,Temple Road,Gupta General Store
2024-06-15,2871.77,Sugar & Salt,Bazaar Street,Gupta General Store
2024-01-02,3899.98,Cooking Oil,Railway Colony,Gupta General Store
2023-09-18,3002.93,Sugar & Salt,Bazaar Street,Gupta General Store
2024-06-01,3843.43,Sugar & Salt,Temple Road,Gupta General Store
2023-03-29,2893.86,Sugar & Salt,Temple Road,Gupta General Store
2024-05-28,4407.28,Sugar & Salt,Bazaar Street,Gupta General Store
2024-07-10,3540.64,Cooking Oil,Temple Road,Gupta General Store
2023-08-29,1849.28,Spices,Mandapam Area,Gupta General Store
2023-05-30,2832.74,Pulses & Grains,Temple Road,Gupta General Store
2024-04-14,577.08,Pulses & Grains,Old City,Gupta General Store
2023-06-16,1672.32,Pulses & Grains,Railway Colony,Gupta General Store
2023-09-15,5015.98,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-15,3449.37,Sugar & Salt,Mandapam Area,Gupta General Store
2023-12-10,4377.15,Sugar & Salt,Bazaar Street,Gupta General Store
2023-10-23,2964.81,Cooking Oil,Railway Colony,Gupta General Store
2023-06-16,1412.58,Cooking Oil,Railway Colony,Gupta General Store
2023-09-03,2205.03,Pulses & Grains,Temple Road,Gupta General Store
2024-09-16,4658.25,Cooking Oil,Mandapam Area,Gupta General Store
2023-06-14,5012.57,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-29,1651.68,Sugar & Salt,Temple Road,Gupta General Store
2024-10-16,1999.02,Sugar & Salt,Railway Colony,Gupta General Store
2024-04-02,3649.68,Cooking Oil,Bazaar Street,Gupta General Store
2023-04-17,5488.02,Cooking Oil,Railway Colony,Gupta General Store
2023-10-06,1002.56,Pulses & Grains,Bazaar Street,Gupta General Store
2023-10-07,5403.64,Spices,Mandapam Area,Gupta General Store
2024-05-22,1538.22,Spices,Mandapam Area,Gupta General Store
2023-06-29,5321.29,Pulses & Grains,Temple Road,Gupta General Store
2023-11-15,3207.84,Spices,Mandapam Area,Gupta General Store
2024-05-12,1314.57,Pulses & Grains,Temple Road,Gupta General Store
2024-09-26,5238.19,Spices,Bazaar Street,Gupta General Store
2024-06-01,4302.73,Pulses & Grains,Temple Road,Gupta General Store
2024-06-04,2763.31,Spices,Old City,Gupta General Store
2023-11-27,3479.23,Spices,Railway Colony,Gupta General Store
2023-09-16,1784.52,Cooking Oil,Mandapam Area,Gupta General Store
2023-04-10,4311.07,Pulses & Grains,Bazaar Street,Gupta General Store
2024-02-27,4657.70,Cooking Oil,Bazaar Street,Gupta General Store
2023-09-08,606.11,Cooking Oil,Bazaar Street,Gupta General Store
2024-08-02,2432.20,Spices,Temple Road,Gupta General Store
2023-04-13,4020.46,Pulses & Grains,Railway Colony,Gupta General Store
2024-04-10,4517.72,Sugar & Salt,Railway Colony,Gupta General Store
2023-09-11,2009.41,Spices,Bazaar Street,Gupta General Store
2024-07-31,3156.78,Pulses & Grains,Railway Colony,Gupta General Store
2023-02-22,3785.88,Spices,Old City,Gupta General Store
2024-10-01,3931.36,Sugar & Salt,Bazaar Street,Gupta General Store
2024-07-15,5463.27,Cooking Oil,Bazaar Street,Gupta General Store
2024-01-01,3782.27,Cooking Oil,Old City,Gupta General Store
2024-04-19,924.39,Pulses & Grains,Bazaar Street,Gupta General Store
2023-05-30,4606.03,Pulses & Grains,Temple Road,Gupta General Store
2024-06-08,624.25,Cooking Oil,Old City,Gupta General Store
2024-03-06,2889.74,Spices,Old City,Gupta General Store
2023-04-04,1077.61,Cooking Oil,Old City,Gupta General Store
2024-03-25,1498.42,Cooking Oil,Railway Colony,Gupta General Store
2024-04-10,2912.20,Spices,Railway Colony,Gupta General Store
2023-07-31,1204.87,Cooking Oil,Old City,Gupta General Store
2024-10-19,2206.55,Sugar & Salt,Old City,Gupta General Store
2024-04-01,2214.34,Pulses & Grains,Mandapam Area,Gupta General Store
2023-07-30,5251.39,Cooking Oil,Bazaar Street,Gupta General Store
2024-05-06,2064.97,Spices,Old City,Gupta General Store
2024-01-02,5395.46,Pulses & Grains,Temple Road,Gupta General Store
2024-01-23,3110.27,Cooking Oil,Old City,Gupta General Store
2023-12-03,2114.09,Cooking Oil,Temple Road,Gupta General Store
2024-02-25,4480.14,Spices,Railway Colony,Gupta General Store
2024-08-21,1533.69,Sugar & Salt,Temple Road,Gupta General Store
2023-07-10,5068.80,Pulses & Grains,Old City,Gupta General Store
2024-07-09,2616.75,Sugar & Salt,Mandapam Area,Gupta General Store
2024-10-26,3581.58,Pulses & Grains,Bazaar Street,Gupta General Store
2024-02-05,1482.61,Pulses & Grains,Railway Colony,Gupta General Store
2024-03-27,1200.01,Pulses & Grains,Old City,Gupta General Store
2024-03-03,2172.29,Cooking Oil,Railway Colony,Gupta General Store
2024-08-22,5364.11,Sugar & Salt,Temple Road,Gupta General Store
2024-08-18,4756.57,Pulses & Grains,Temple Road,Gupta General Store
2024-10-24,1103.87,Sugar & Salt,Railway Colony,Gupta General Store
2024-08-25,2717.55,Pulses & Grains,Railway Colony,Gupta General Store
2023-11-24,1278.07,Spices,Railway Colony,Gupta General Store
2023-09-26,524.69,Pulses & Grains,Bazaar Street,Gupta General Store
2023-07-24,1833.17,Pulses & Grains,Old City,Gupta General Store
2023-05-01,5089.74,Pulses & Grains,Old City,Gupta General Store
2023-07-04,1043.79,Cooking Oil,Old City,Gupta General Store
2023-07-05,2179.76,Spices,Bazaar Street,Gupta General Store
2024-11-15,3221.79,Pulses & Grains,Old City,Gupta General Store
2024-07-02,5066.88,Sugar & Salt,Old City,Gupta General Store
2023-08-02,1554.72,Spices,Old City,Gupta General Store
2023-02-04,2291.81,Pulses & Grains,Mandapam Area,Gupta General Store
2024-01-23,1366.96,Sugar & Salt,Bazaar Street,Gupta General Store
2023-06-27,669.46,Cooking Oil,Railway Colony,Gupta General Store
2024-04-20,1515.60,Spices,Old City,Gupta General Store
2024-01-01,1616.52,Spices,Old City,Gupta General Store
2023-04-01,3783.54,Sugar & Salt,Bazaar Street,Gupta General Store
2024-11-16,4295.65,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-24,2894.82,Pulses & Grains,Old City,Gupta General Store
2023-07-16,4011.69,Cooking Oil,Bazaar Street,Gupta General Store
2023-01-24,3932.89,Cooking Oil,Temple Road,Gupta General Store
