date,amount,productCategory,region,company
2024-06-28,814.00,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-09-29,4251.22,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-10-03,4674.90,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-04-14,4544.76,Paints,Old City,Patel Hardware & Tools
2023-08-31,1851.35,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-02-19,1284.75,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-02,4468.57,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-01-28,3646.74,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-08-08,1364.59,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-03-15,1172.54,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-10-07,791.84,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-11-14,4618.59,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-09-16,2735.83,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-11-16,942.14,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-01-18,5154.42,Paints,Temple Road,Patel Hardware & Tools
2024-11-25,3671.75,Paints,Railway Colony,Patel Hardware & Tools
2023-10-23,2893.24,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-06-08,1540.52,Paints,Mandapam Area,Patel Hardware & Tools
2024-07-20,4987.78,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-08-31,4380.79,Paints,Temple Road,Patel Hardware & Tools
2023-05-15,5267.22,Paints,Railway Colony,Patel Hardware & Tools
2023-07-22,1247.04,Electrical Fittings,Old City,Patel Hardware & Tools
2023-06-06,922.19,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-02-29,3770.25,Electrical Fittings,Old City,Patel Hardware & Tools
2023-04-10,1443.55,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-01-17,3282.59,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-07-08,2653.97,Paints,Temple Road,Patel Hardware & Tools
2024-04-15,5478.98,Hand Tools,Temple Road,Patel Hardware & Tools
2023-10-03,3538.69,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-27,4950.82,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-11-07,3418.61,Paints,Temple Road,Patel Hardware & Tools
2024-01-04,891.80,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-02-27,2058.50,Electrical Fittings,Old City,Patel Hardware & Tools
2023-10-21,5079.64,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-07-04,4785.83,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-07-18,1094.09,Electrical Fittings,Old City,Patel Hardware & Tools
2024-08-25,4994.93,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-07-15,2890.51,Paints,Railway Colony,Patel Hardware & Tools
2024-12-20,2560.93,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-05-13,4789.14,Paints,Bazaar Street,Patel Hardware & Tools
2024-03-06,4178.69,Hand Tools,Temple Road,Patel Hardware & Tools
2024-04-19,4147.24,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-09-17,4450.11,Electrical Fittings,Old City,Patel Hardware & Tools
2023-11-20,3390.72,Hand Tools,Temple Road,Patel Hardware & Tools
2023-03-05,1670.01,Paints,Old City,Patel Hardware & Tools
2023-03-29,2115.33,Paints,Old City,Patel Hardware & Tools
2023-07-28,5417.84,Paints,Temple Road,Patel Hardware & Tools
2024-01-23,849.73,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-02-02,2519.19,Paints,Bazaar Street,Patel Hardware & Tools
2024-02-13,4644.16,Paints,Bazaar Street,Patel Hardware & Tools
2023-10-18,1700.83,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-10-20,5003.91,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-03-02,3550.77,Paints,Railway Colony,Patel Hardware & Tools
2023-07-03,2529.46,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-06-28,3369.08,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-11-10,2059.66,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-08-16,5449.87,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-09-30,508.03,Hand Tools,Temple Road,Patel Hardware & Tools
2024-04-22,2927.50,Hand Tools,Old City,Patel Hardware & Tools
2024-06-27,5038.17,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-09-01,1923.49,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-03-09,5089.82,Hand Tools,Old City,Patel Hardware & Tools
2023-09-16,4374.11,Paints,Bazaar Street,Patel Hardware & Tools
2024-06-05,3317.35,Paints,Old City,Patel Hardware & Tools
2024-04-26,4884.83,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-04-23,5115.25,Paints,Old City,Patel Hardware & Tools
2024-08-30,650.36,Paints,Temple Road,Patel Hardware & Tools
2023-12-15,3295.67,Paints,Bazaar Street,Patel Hardware & Tools
2023-05-15,2337.46,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-05-14,959.04,Paints,Railway Colony,Patel Hardware & Tools
2023-05-21,3148.52,Paints,Bazaar Street,Patel Hardware & Tools
2024-04-02,1031.77,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-04-08,4824.66,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-09-05,599.85,Hand Tools,Temple Road,Patel Hardware & Tools
2024-11-21,751.59,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-01-24,5197.98,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-12-18,3788.53,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-10-08,5128.97,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-10-12,2873.12,Paints,Temple Road,Patel Hardware & Tools
2023-04-29,2619.67,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-03-21,4186.45,Paints,Railway Colony,Patel Hardware & Tools
2024-11-16,1542.78,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-07,889.35,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-01-30,3722.34,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-10-15,2591.87,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-07-19,4069.64,Paints,Old City,Patel Hardware & Tools
2024-01-26,1629.79,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-05-14,2337.70,Paints,Old City,Patel Hardware & Tools
2024-01-12,1621.43,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-02-07,2608.39,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-04-05,4507.96,Paints,Old City,Patel Hardware & Tools
2023-07-13,4502.29,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-03-29,4400.71,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-09-26,2981.96,Paints,Old City,Patel Hardware & Tools
2024-03-03,5116.37,Hand Tools,Temple Road,Patel Hardware & Tools
2024-01-13,4185.53,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-22,5494.43,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-01-05,4521.20,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-05-18,2618.95,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-10-21,1131.38,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-12-11,1194.64,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-08-02,1344.88,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-04-21,1719.90,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-30,3168.86,Paints,Railway Colony,Patel Hardware & Tools
2024-12-27,2612.63,Paints,Temple Road,Patel Hardware & Tools
2023-12-19,594.99,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-10-22,4431.70,Electrical Fittings,Old City,Patel Hardware & Tools
2024-02-23,3056.15,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-12-07,3242.98,Paints,Bazaar Street,Patel Hardware & Tools
2023-11-21,795.84,Paints,Railway Colony,Patel Hardware & Tools
2023-06-03,3016.31,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-16,716.28,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-03-28,1630.82,Paints,Temple Road,Patel Hardware & Tools
2023-02-20,3428.33,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-19,598.20,Paints,Railway Colony,Patel Hardware & Tools
2023-08-04,3433.72,Paints,Railway Colony,Patel Hardware & Tools
2024-07-04,624.80,Electrical Fittings,Old City,Patel Hardware & Tools
2023-07-25,3479.44,Hand Tools,Temple Road,Patel Hardware & Tools
2023-04-26,708.56,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-12-30,5377.15,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-12-25,5398.47,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-09-19,854.05,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-10-21,698.76,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-03-13,2649.59,Paints,Old City,Patel Hardware & Tools
2024-11-06,1314.22,Paints,Railway Colony,Patel Hardware & Tools
2023-08-07,3884.36,Paints,Old City,Patel Hardware & Tools
2023-11-20,1854.81,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-08-18,1336.06,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-05,3713.81,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-06-04,2248.79,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-02-14,4918.22,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-10-29,2290.75,Paints,Bazaar Street,Patel Hardware & Tools
2023-12-01,2654.47,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-06-05,4278.48,Hand Tools,Temple Road,Patel Hardware & Tools
2023-04-27,2338.67,Paints,Old City,Patel Hardware & Tools
2023-02-13,3048.96,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-10-01,4177.48,Hand Tools,Old City,Patel Hardware & Tools
2024-10-05,601.50,Paints,Bazaar Street,Patel Hardware & Tools
2024-01-25,1830.47,Hand Tools,Old City,Patel Hardware & Tools
2023-10-03,3178.62,Electrical Fittings,Old City,Patel Hardware & Tools
2024-09-17,3111.00,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-01-21,5138.97,Paints,Railway Colony,Patel Hardware & Tools
2024-12-05,4869.51,Paints,Mandapam Area,Patel Hardware & Tools
2023-11-29,2671.79,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-01-24,1403.80,Paints,Temple Road,Patel Hardware & Tools
2024-11-20,5151.73,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-10-29,2372.93,Electrical Fittings,Old City,Patel Hardware & Tools
2023-05-18,3272.36,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-08-14,2630.32,Electrical Fittings,Old City,Patel Hardware & Tools
2024-06-22,5016.91,Paints,Temple Road,Patel Hardware & Tools
2024-04-26,718.55,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-11-24,4033.36,Electrical Fittings,Old City,Patel Hardware & Tools
2023-07-01,562.14,Hand Tools,Temple Road,Patel Hardware & Tools
2024-10-22,2094.23,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-02-07,3966.30,Hand Tools,Temple Road,Patel Hardware & Tools
2023-05-25,2482.78,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-04-09,4308.64,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-10-25,4651.87,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-07-23,4913.50,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-23,870.82,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-04-14,4822.09,Paints,Temple Road,Patel Hardware & Tools
2024-11-28,1190.79,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-06-29,1056.89,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-21,3173.18,Electrical Fittings,Old City,Patel Hardware & Tools
2023-10-25,1954.70,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-10-05,1154.07,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-07-30,1442.29,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-01-08,5113.17,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-07-08,4100.25,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-12-10,2251.41,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-03,1593.46,Paints,Railway Colony,Patel Hardware & Tools
2024-09-10,4976.35,Paints,Temple Road,Patel Hardware & Tools
2023-03-06,2693.30,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-07-21,5206.80,Hand Tools,Temple Road,Patel Hardware & Tools
2024-01-26,3772.33,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-09-02,5101.42,Hand Tools,Old City,Patel Hardware & Tools
2024-02-29,3550.21,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-05-30,1636.23,Electrical Fittings,Old City,Patel Hardware & Tools
2024-05-04,3058.85,Hand Tools,Temple Road,Patel Hardware & Tools
2023-02-06,4113.71,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-05-16,3120.11,Electrical Fittings,Old City,Patel Hardware & Tools
2024-11-30,3149.83,Electrical Fittings,Old City,Patel Hardware & Tools
2023-02-25,1460.50,Paints,Old City,Patel Hardware & Tools
2023-11-16,3513.73,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-12-13,686.36,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-09-13,4439.98,Paints,Mandapam Area,Patel Hardware & Tools
2023-09-23,2742.39,Paints,Railway Colony,Patel Hardware & Tools
2023-06-27,5337.56,Electrical Fittings,Old City,Patel Hardware & Tools
2023-01-04,1294.63,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-08-18,2667.85,Paints,Temple Road,Patel Hardware & Tools
2024-08-30,639.59,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-11-06,2413.83,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-07-30,2883.62,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-07-01,3372.10,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-09-30,4144.13,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-18,3315.17,Paints,Railway Colony,Patel Hardware & Tools
2024-02-12,1510.52,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-08-20,3673.58,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-01-14,2237.18,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-07-06,4471.03,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-04-19,3212.10,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-04-01,1565.95,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-07-10,2104.62,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-04-12,3075.57,Paints,Old City,Patel Hardware & Tools
2023-01-19,4148.15,Paints,Railway Colony,Patel Hardware & Tools
2024-03-20,1276.95,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-09-18,2183.66,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-05-14,4456.36,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-07-24,4776.78,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-04-24,3072.76,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-11-23,3699.87,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-06-07,2931.25,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-05-11,3621.75,Electrical Fittings,Old City,Patel Hardware & Tools
2023-10-03,3119.53,Paints,Railway Colony,Patel Hardware & Tools
2023-01-01,3773.04,Paints,Old City,Patel Hardware & Tools
2023-08-02,1478.66,Hand Tools,Old City,Patel Hardware & Tools
2024-02-09,995.62,Paints,Old City,Patel Hardware & Tools
2023-05-28,3092.32,Paints,Old City,Patel Hardware & Tools
2023-08-19,1779.33,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-12-06,4908.33,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-01-25,1605.75,Hand Tools,Temple Road,Patel Hardware & Tools
2023-04-20,4857.92,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-08-25,4014.78,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-17,723.46,Paints,Old City,Patel Hardware & Tools
2024-11-22,2729.40,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-08-16,883.57,Hand Tools,Temple Road,Patel Hardware & Tools
2024-04-19,3890.22,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-06-09,4720.65,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-11-01,615.07,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-03-02,4742.57,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-02-27,2666.61,Paints,Bazaar Street,Patel Hardware & Tools
2023-11-09,3539.54,Paints,Railway Colony,Patel Hardware & Tools
2023-03-19,3905.25,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-01-08,4173.18,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-06,2755.31,Hand Tools,Temple Road,Patel Hardware & Tools
2024-08-15,3556.88,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-05-24,979.69,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-03-24,1856.22,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-01-03,838.00,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-06-29,4792.16,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-12-27,4438.86,Hand Tools,Temple Road,Patel Hardware & Tools
2024-04-27,3014.02,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-17,4616.49,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-12-06,1704.66,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-03-07,1857.97,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-08-22,3717.62,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-07-30,885.55,Hand Tools,Old City,Patel Hardware & Tools
2023-09-18,5494.05,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-04-09,1050.26,Paints,Temple Road,Patel Hardware & Tools
2024-08-01,510.82,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-05-14,3964.74,Paints,Old City,Patel Hardware & Tools
2024-07-01,3936.72,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-10-20,3754.86,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-02-05,662.41,Electrical Fittings,Old City,Patel Hardware & Tools
2024-07-19,2588.58,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-02-29,2541.70,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-09-19,1173.85,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-07-09,2484.20,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-03-21,1442.00,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-11-03,4642.56,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-12-07,2945.40,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-05-17,1009.60,Electrical Fittings,Old City,Patel Hardware & Tools
2024-09-25,4244.74,Electrical Fittings,Old City,Patel Hardware & Tools
2024-12-19,4742.02,Paints,Old City,Patel Hardware & Tools
2023-07-04,1612.67,Hand Tools,Old City,Patel Hardware & Tools
2023-05-30,2852.06,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-01-28,705.72,Paints,Old City,Patel Hardware & Tools
2024-10-02,2757.46,Hand Tools,Old City,Patel Hardware & Tools
2024-02-02,1874.91,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-01-04,5091.73,Paints,Old City,Patel Hardware & Tools
2023-12-18,4277.46,Hand Tools,Old City,Patel Hardware & Tools
2023-09-22,543.84,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-09-12,2697.68,Paints,Bazaar Street,Patel Hardware & Tools
2023-03-16,1223.91,Paints,Temple Road,Patel Hardware & Tools
2023-10-31,823.75,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-03-25,3161.27,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-07-15,5263.90,Electrical Fittings,Old City,Patel Hardware & Tools
2024-06-17,2798.82,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-03-25,921.93,Paints,Mandapam Area,Patel Hardware & Tools
2024-01-22,1540.89,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-09-03,1133.03,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-10,1909.55,Paints,Temple Road,Patel Hardware & Tools
2023-01-17,4092.16,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-07-30,5314.82,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-11-26,3061.81,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-02-20,2604.73,Paints,Temple Road,Patel Hardware & Tools
2023-02-15,3962.32,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-07-29,970.84,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-04-24,1391.11,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-11-10,5272.52,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-12-23,2557.48,Paints,Bazaar Street,Patel Hardware & Tools
2024-06-07,4812.80,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-11-20,5315.66,Paints,Temple Road,Patel Hardware & Tools
2023-07-09,1810.55,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-10-11,5127.29,Paints,Mandapam Area,Patel Hardware & Tools
2024-08-13,847.72,Hand Tools,Old City,Patel Hardware & Tools
2024-12-02,3540.30,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-09-14,1586.62,Paints,Temple Road,Patel Hardware & Tools
2024-10-11,2966.64,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-10-29,530.59,Paints,Mandapam Area,Patel Hardware & Tools
2023-10-05,1385.95,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-10-15,979.53,Hand Tools,Temple Road,Patel Hardware & Tools
2023-01-08,3539.89,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-15,4194.63,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-08-22,3445.57,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-05-31,4630.91,Hand Tools,Temple Road,Patel Hardware & Tools
2024-07-30,3019.42,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-12-11,5212.70,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-24,1464.00,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-01-05,764.94,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-07-05,5277.29,Electrical Fittings,Old City,Patel Hardware & Tools
2024-12-05,3721.44,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-05-09,4813.47,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-08-22,5069.72,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-12-22,1303.13,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-12-31,3178.27,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-18,3391.95,Hand Tools,Old City,Patel Hardware & Tools
2024-01-03,3114.04,Paints,Temple Road,Patel Hardware & Tools
2023-01-13,631.33,Electrical Fittings,Old City,Patel Hardware & Tools
2024-09-24,2452.57,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-08-02,2197.19,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-10-24,3200.26,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-02-26,4580.78,Paints,Bazaar Street,Patel Hardware & Tools
2023-10-25,707.28,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-01-10,663.46,Paints,Temple Road,Patel Hardware & Tools
2024-10-12,2666.04,Paints,Mandapam Area,Patel Hardware & Tools
2023-02-20,2533.84,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-11-20,3646.17,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-05-01,1336.19,Paints,Old City,Patel Hardware & Tools
2024-04-25,905.68,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-04-05,1467.08,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-11-02,4310.61,Electrical Fittings,Old City,Patel Hardware & Tools
2024-07-11,3353.04,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-09-13,904.00,Paints,Railway Colony,Patel Hardware & Tools
2024-11-19,1030.41,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-11-26,5029.65,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-10-30,1578.60,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-05-10,2785.12,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-08-14,3874.56,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-12-03,2820.56,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-18,1632.32,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-10,978.18,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-01-19,2560.49,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-01,4691.49,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-01-08,1145.49,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-08-17,1560.24,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-03-17,3518.46,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-12-22,4130.12,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-04-14,4410.43,Hand Tools,Temple Road,Patel Hardware & Tools
2023-01-21,4346.18,Paints,Temple Road,Patel Hardware & Tools
2024-11-08,502.84,Hand Tools,Temple Road,Patel Hardware & Tools
2023-08-08,3406.39,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-09-17,634.81,Paints,Mandapam Area,Patel Hardware & Tools
2023-09-02,4121.03,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-12-10,2098.11,Paints,Railway Colony,Patel Hardware & Tools
2024-06-08,1777.63,Hand Tools,Old City,Patel Hardware & Tools
2024-09-11,2104.95,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-07-01,1792.50,Paints,Old City,Patel Hardware & Tools
2023-04-21,5008.24,Hand Tools,Old City,Patel Hardware & Tools
2024-10-22,4850.55,Paints,Old City,Patel Hardware & Tools
2024-01-15,4032.67,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-01-29,729.87,Electrical Fittings,Old City,Patel Hardware & Tools
2024-11-12,4701.68,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-02-07,2226.17,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-08-27,2008.97,Paints,Mandapam Area,Patel Hardware & Tools
2023-10-10,3477.89,Hand Tools,Old City,Patel Hardware & Tools
2023-06-27,2202.52,Paints,Old City,Patel Hardware & Tools
2024-05-05,607.78,Paints,Railway Colony,Patel Hardware & Tools
2024-02-15,2824.31,Paints,Temple Road,Patel Hardware & Tools
2023-07-09,3637.56,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
